NYIRAGONGO MUTWANGA 0 9.824190493833779e-05
OICHA MUTWANGA 0 0.0034284622096520364
PINGA MUTWANGA 0 0.0020765871124706846
RETHY MUTWANGA 0 0.0002409818318451229
RIMBA MUTWANGA 0 0.0009351255674289695
RUTSHURU MUTWANGA 0 0.00012638211775575377
RWAMPARA MUTWANGA 0 0.0014795380324598858
RWANGUBA MUTWANGA 0 0.00011946345572500639
TCHOMIA MUTWANGA 0 0.0030305445388297434
VUHOVI MUTWANGA 0 7.549990713310316e-05
WALIKALE MUTWANGA 0 0.001237427040626631
ADI MWESO 0 0.0007148865892530325
ADJA MWESO 0 0.0005627632545455077
ALIMBONGO MWESO 0 0.0031220248163898873
ANGUMU MWESO 0 0.0009347788391660605
ARIWARA MWESO 0 0.0005287028646210539
ARU MWESO 0 0.0007327416971436182
AUNGBA MWESO 0 0.0007154114010676362
BAMBO MWESO 0 0.010173203510726312
BAMBU-MINES MWESO 0 0.0002766266051102633
BENI MWESO 0 0.00023567557767189764
BIENA MWESO 0 0.0014042293050702112
BINZA MWESO 0 0.004575979221824752
BIRAMBIZO MWESO 0 0.025611669877850105
BIRINGI MWESO 0 0.0009006952030662387
BOGA MWESO 0 0.0011118545320809728
BUNIA MWESO 0 0.00042850729723893595
BUTEMBO MWESO 0 2.753138429816641e-07
DAMAS MWESO 0 0.0005798355598316002
DRODRO MWESO 0 0.00035894107232345256
FATAKI MWESO 0 0.0004062761033646113
GETHY MWESO 0 0.0009742121380886874
GOMA MWESO 0 0.0003461722030877449
ITEBERO MWESO 0 0.007819126103805907
JIBA MWESO 0 0.00023767299108493683
KALUNGUTA MWESO 0 0.00016862018115058108
KAMANGO MWESO 0 0.0008865426035058559
KAMBALA MWESO 0 0.0005868447924382653
KARISIMBI MWESO 0 0.0004072492978248437
KATWA MWESO 0 3.590639361720274e-07
KAYNA MWESO 0 0.0043310667692220434
KIBIRIZI MWESO 0 0.005279214740169848
KIBUA MWESO 0 0.0121426478557219
KILO MWESO 0 0.0002613501630887515
KIROTSHE MWESO 0 0.004678561255459155
KITOYI MWESO 0 0.010219128424834967
KOMANDA MWESO 0 0.0007217956082763484
KYONDO MWESO 0 0.0010185331663441206
LAYBO MWESO 0 0.0005051543831205686
LINGA MWESO 0 0.00012064519315351192
LITA MWESO 0 0.0008408062344419694
LOGO MWESO 0 0.00030522255897684437
LOLWA MWESO 0 0.001321702286775069
LUBERO MWESO 0 0.0018887851673500351
MABALAKO MWESO 0 0.00236001112196555
MAHAGI MWESO 0 0.0011845897998127117
MAMBASA MWESO 0 0.0012969560799423517
MANDIMA MWESO 0 0.002227384117099764
MANGALA MWESO 0 0.0012674964986510817
MANGUREDJIPA MWESO 0 0.0023466560652027264
MASEREKA MWESO 0 0.0010012821793175537
MASISI MWESO 0 0.024554572025928836
MONGBWALU MWESO 0 0.00048373101765461886
MUSIENENE MWESO 0 0.0013960892386440655
MUTWANGA MWESO 0 0.0011476226438068584
NIA-NIA MWESO 0 0.002456238323369758
NIZI MWESO 0 0.00035669584719419444
NYANKUNDE MWESO 0 0.0005459908645120158
NYARAMBE MWESO 0 0.0019021567744161717
NYIRAGONGO MWESO 0 0.0007239096088271746
OICHA MWESO 0 0.00044035122064292403
PINGA MWESO 0 0.011257675853177478
RETHY MWESO 0 0.00014095512460998542
RIMBA MWESO 0 0.0005381475224137313
RUTSHURU MWESO 0 0.0009055860734824926
RWAMPARA MWESO 0 0.0007076382969669181
RWANGUBA MWESO 0 0.0007955747058725577
TCHOMIA MWESO 0 0.002952963191219738
VUHOVI MWESO 0 1.9555755358764275e-05
WALIKALE MWESO 0 0.007723376235643737
ADI NIA-NIA 0 0.00016324090590185965
ADJA NIA-NIA 0 0.00013280781878813864
ALIMBONGO NIA-NIA 0 0.00016579941033886765
ANGUMU NIA-NIA 0 0.00023177609364023608
ARIWARA NIA-NIA 0 0.00012385183378556985
ARU NIA-NIA 0 0.00017722587464019248
AUNGBA NIA-NIA 0 0.0001770461496988517
BAMBO NIA-NIA 0 4.967117696414574e-05
BAMBU-MINES NIA-NIA 0 7.833620436157541e-05
BENI NIA-NIA 0 3.307514926868575e-05
BIENA NIA-NIA 0 0.00014312370545877003
BINZA NIA-NIA 0 0.00010565181742795923
BIRAMBIZO NIA-NIA 0 5.920832621430456e-05
BIRINGI NIA-NIA 0 0.00022260532832605074
BOGA NIA-NIA 0 0.0002237583152550455
BUNIA NIA-NIA 0 0.0001257925721153593
BUTEMBO NIA-NIA 0 2.3346511698864994e-08
DAMAS NIA-NIA 0 0.00015305348281200213
DRODRO NIA-NIA 0 9.616832087716452e-05
FATAKI NIA-NIA 0 0.00010955769067772193
GETHY NIA-NIA 0 0.00027751197593833935
GOMA NIA-NIA 0 2.7105896749494396e-06
ITEBERO NIA-NIA 0 0.00021540583883937546
JIBA NIA-NIA 0 6.236641184478715e-05
KALUNGUTA NIA-NIA 0 2.378047541698092e-05
KAMANGO NIA-NIA 0 0.0001297203968042247
KAMBALA NIA-NIA 0 0.00015457787064444506
KARISIMBI NIA-NIA 0 3.674732604800995e-06
KATWA NIA-NIA 0 3.030611598464997e-08
KAYNA NIA-NIA 0 0.00014243743977317835
KIBIRIZI NIA-NIA 0 8.214397394643654e-05
KIBUA NIA-NIA 0 0.00015907357158939645
KILO NIA-NIA 0 7.241782235033939e-05
KIROTSHE NIA-NIA 0 3.5993975663237795e-05
KITOYI NIA-NIA 0 6.530354218254687e-05
KOMANDA NIA-NIA 0 0.0001594058568338756
KYONDO NIA-NIA 0 9.31642656737472e-05
LAYBO NIA-NIA 0 0.00011710442971566771
LINGA NIA-NIA 0 3.129348761581513e-05
LITA NIA-NIA 0 0.00022865655546628515
LOGO NIA-NIA 0 7.964654736716348e-05
LOLWA NIA-NIA 0 0.00040507403613003284
LUBERO NIA-NIA 0 0.00010158258791298226
MABALAKO NIA-NIA 0 0.00044686624788887027
MAHAGI NIA-NIA 0 0.00028998598686565043
MAMBASA NIA-NIA 0 0.0004593709001689879
MANDIMA NIA-NIA 0 0.0007051472592300489
MANGALA NIA-NIA 0 0.00032103167365091884
MANGUREDJIPA NIA-NIA 0 0.00045141459645324267
MASEREKA NIA-NIA 0 7.39412638508819e-05
MASISI NIA-NIA 0 8.087039340783393e-05
MONGBWALU NIA-NIA 0 0.00013031509316326518
MUSIENENE NIA-NIA 0 0.00011649980656472363
MUTWANGA NIA-NIA 0 0.0001681675541003638
MWESO NIA-NIA 0 7.316398466220467e-05
NIZI NIA-NIA 0 0.0001005004322326457
NYANKUNDE NIA-NIA 0 0.00014469719866687074
NYARAMBE NIA-NIA 0 0.0004352490046370755
NYIRAGONGO NIA-NIA 0 8.363573292276296e-06
OICHA NIA-NIA 0 6.291599805121287e-05
PINGA NIA-NIA 0 0.00019045016862038845
RETHY NIA-NIA 0 3.6710583115343276e-05
RIMBA NIA-NIA 0 0.00014086789846725145
RUTSHURU NIA-NIA 0 9.534581892507588e-06
RWAMPARA NIA-NIA 0 0.00019583383621121802
RWANGUBA NIA-NIA 0 9.308634833103896e-06
TCHOMIA NIA-NIA 0 0.0004956225091184564
VUHOVI NIA-NIA 0 1.7450127163950174e-06
WALIKALE NIA-NIA 0 0.00025659952072017855
ADI NIZI 0 0.0010712925835443885
ADJA NIZI 0 0.0011610742132837123
ALIMBONGO NIZI 0 0.0006076040504070545
ANGUMU NIZI 0 0.003200256685728307
ARIWARA NIZI 0 0.0009925538467066416
ARU NIZI 0 0.0018900683445618003
AUNGBA NIZI 0 0.002424650671547111
BAMBO NIZI 0 0.0001682208043552794
BAMBU-MINES NIZI 0 0.02574357928455238
BENI NIZI 0 0.00019173069023530477
BIENA NIZI 0 0.0005770365891623791
BINZA NIZI 0 0.0003484604466057208
BIRAMBIZO NIZI 0 0.00019536158639838527
BIRINGI NIZI 0 0.0030768540070916952
BOGA NIZI 0 0.0019531167966396663
BUNIA NIZI 0 0.022979140522899236
BUTEMBO NIZI 0 1.1244114806556309e-07
DAMAS NIZI 0 0.005460998734004578
DRODRO NIZI 0 0.0042596389145882745
FATAKI NIZI 0 0.005569995385503959
GETHY NIZI 0 0.005738792728222098
GOMA NIZI 0 8.872591666256276e-06
ITEBERO NIZI 0 0.0005011131238117682
JIBA NIZI 0 0.001870197851084602
KALUNGUTA NIZI 0 0.00013012199097640597
KAMANGO NIZI 0 0.0008148734643636827
KAMBALA NIZI 0 0.004949693247428499
KARISIMBI NIZI 0 1.2115396589305541e-05
KATWA NIZI 0 1.458050878348558e-07
KAYNA NIZI 0 0.0005058602760712213
KIBIRIZI NIZI 0 0.0002994482753866743
KIBUA NIZI 0 0.00045830692391031816
KILO NIZI 0 0.008884311222462318
KIROTSHE NIZI 0 0.00011355606015631169
KITOYI NIZI 0 0.00019671566138410672
KOMANDA NIZI 0 0.002184604093962973
KYONDO NIZI 0 0.0003942496411229972
LAYBO NIZI 0 0.0008811116105801893
LINGA NIZI 0 0.0007779971078999376
LITA NIZI 0 0.008971612838202705
LOGO NIZI 0 0.002178162709589207
LOLWA NIZI 0 0.0035716490341084015
LUBERO NIZI 0 0.0004160202007965112
MABALAKO NIZI 0 0.0012887393664185547
MAHAGI NIZI 0 0.003491456392088591
MAMBASA NIZI 0 0.0014000872405129966
MANDIMA NIZI 0 0.002684153465329407
MANGALA NIZI 0 0.005721601102091725
MANGUREDJIPA NIZI 0 0.000932030278694003
MASEREKA NIZI 0 0.0003177438844710799
MASISI NIZI 0 0.0002412300982667067
MONGBWALU NIZI 0 0.007135766290926087
MUSIENENE NIZI 0 0.0004773647268853298
MUTWANGA NIZI 0 0.0007839092358255449
MWESO NIZI 0 0.00023414768801917482
NIA-NIA NIZI 0 0.0022147917824282158
NYANKUNDE NIZI 0 0.005581748776361182
NYARAMBE NIZI 0 0.0029006597207102466
NYIRAGONGO NIZI 0 2.796138507267029e-05
OICHA NIZI 0 0.000557404354715718
PINGA NIZI 0 0.0006197234350831867
RETHY NIZI 0 0.0009733644825838952
RIMBA NIZI 0 0.004054914436872424
RUTSHURU NIZI 0 3.32586525480685e-05
RWAMPARA NIZI 0 0.009153223217763372
RWANGUBA NIZI 0 3.210883224836107e-05
TCHOMIA NIZI 0 0.0017956190492459001
VUHOVI NIZI 0 8.504811997392143e-06
WALIKALE NIZI 0 0.000473512391020194
ADI NYANKUNDE 0 0.0010022877478489815
ADJA NYANKUNDE 0 0.0012460879708179801
ALIMBONGO NYANKUNDE 0 0.0002969443863288169
ANGUMU NYANKUNDE 0 0.0012630654004799902
ARIWARA NYANKUNDE 0 0.001022315336672634
ARU NYANKUNDE 0 0.0015433860502281035
AUNGBA NYANKUNDE 0 0.003366754767712356
BAMBO NYANKUNDE 0 8.619363853528033e-05
BAMBU-MINES NYANKUNDE 0 0.00288987370688229
BENI NYANKUNDE 0 7.21439152739247e-05
BIENA NYANKUNDE 0 0.00026610317278939874
BINZA NYANKUNDE 0 0.0001813548276568452
BIRAMBIZO NYANKUNDE 0 0.00010165027357172767
BIRINGI NYANKUNDE 0 0.0042726608322788805
BOGA NYANKUNDE 0 0.0007209623096424445
BUNIA NYANKUNDE 0 0.0019095622736794201
BUTEMBO NYANKUNDE 0 4.639920388443262e-08
DAMAS NYANKUNDE 0 0.021600120727147534
DRODRO NYANKUNDE 0 0.000977344640937136
FATAKI NYANKUNDE 0 0.0011854854832132394
GETHY NYANKUNDE 0 0.0015689872509582338
GOMA NYANKUNDE 0 4.638396547911722e-06
ITEBERO NYANKUNDE 0 0.00028936844005081786
JIBA NYANKUNDE 0 0.0005243610109848932
KALUNGUTA NYANKUNDE 0 5.017541053789019e-05
KAMANGO NYANKUNDE 0 0.0003272861299146889
KAMBALA NYANKUNDE 0 0.0013433444218137927
KARISIMBI NYANKUNDE 0 6.307241509101718e-06
KATWA NYANKUNDE 0 6.02006299447517e-08
KAYNA NYANKUNDE 0 0.0002519425496952441
KIBIRIZI NYANKUNDE 0 0.0001468170381578663
KIBUA NYANKUNDE 0 0.0002580682378419625
KILO NYANKUNDE 0 0.005988575411398883
KIROTSHE NYANKUNDE 0 6.066609199267433e-05
KITOYI NYANKUNDE 0 0.00010795835507676706
KOMANDA NYANKUNDE 0 0.0006235279457421374
KYONDO NYANKUNDE 0 0.00017645446179267063
LAYBO NYANKUNDE 0 0.0008845508486300083
LINGA NYANKUNDE 0 0.0002385122205110639
LITA NYANKUNDE 0 0.002092849584515878
LOGO NYANKUNDE 0 0.0006384036590564633
LOLWA NYANKUNDE 0 0.001253597404806704
LUBERO NYANKUNDE 0 0.0001899907550639486
MABALAKO NYANKUNDE 0 0.0006433968941588332
MAHAGI NYANKUNDE 0 0.001452915307871908
MAMBASA NYANKUNDE 0 0.0005521843519385469
MANDIMA NYANKUNDE 0 0.0014708637126087298
MANGALA NYANKUNDE 0 0.0025770420504456193
MANGUREDJIPA NYANKUNDE 0 0.0004731102800723232
MASEREKA NYANKUNDE 0 0.0001408485436071615
MASISI NYANKUNDE 0 0.00013314939777496024
MONGBWALU NYANKUNDE 0 0.016162216892590665
MUSIENENE NYANKUNDE 0 0.00021793479260834333
MUTWANGA NYANKUNDE 0 0.0003376198076991827
MWESO NYANKUNDE 0 0.00012405021865458807
NIA-NIA NYANKUNDE 0 0.001103685747560443
NIZI NYANKUNDE 0 0.0019319266036820824
NYARAMBE NYANKUNDE 0 0.0014790740552884625
NYIRAGONGO NYANKUNDE 0 1.4436108698644258e-05
OICHA NYANKUNDE 0 0.00019383985915597904
PINGA NYANKUNDE 0 0.0003251310241025372
RETHY NYANKUNDE 0 0.000289566853558756
RIMBA NYANKUNDE 0 0.0011595517776156134
RUTSHURU NYANKUNDE 0 1.6744059187626677e-05
RWAMPARA NYANKUNDE 0 0.00205592651753138
RWANGUBA NYANKUNDE 0 1.6273574809100618e-05
TCHOMIA NYANKUNDE 0 0.001054036898101403
VUHOVI NYANKUNDE 0 3.4829079195569027e-06
WALIKALE NYANKUNDE 0 0.0002724939207664388
ADI NYARAMBE 0 0.0009632592535590558
ADJA NYARAMBE 0 0.0007304621132876444
ALIMBONGO NYARAMBE 0 0.00023902557371615767
ANGUMU NYARAMBE 0 0.0014393201863999313
ARIWARA NYARAMBE 0 0.0007928328796703077
ARU NYARAMBE 0 0.0011442099358933426
AUNGBA NYARAMBE 0 0.0008744093542309681
BAMBO NYARAMBE 0 7.732404953109222e-05
BAMBU-MINES NYARAMBE 0 0.00021832983138726816
BENI NYARAMBE 0 3.5965876183770434e-05
BIENA NYARAMBE 0 0.00018944345550931462
BINZA NYARAMBE 0 0.0001689975563467825
BIRAMBIZO NYARAMBE 0 9.466715059490774e-05
BIRINGI NYARAMBE 0 0.0007468678485953627
BOGA NYARAMBE 0 0.0003490693110516839
BUNIA NYARAMBE 0 0.00029094320860440496
BUTEMBO NYARAMBE 0 2.6853361164837434e-08
DAMAS NYARAMBE 0 0.0004380272454282501
DRODRO NYARAMBE 0 0.0003373614013192477
FATAKI NYARAMBE 0 0.00047731332971811814
GETHY NYARAMBE 0 0.0005211220724547288
GOMA NYARAMBE 0 4.370187965691705e-06
ITEBERO NYARAMBE 0 0.0003568794597143494
JIBA NYARAMBE 0 0.0002810784731436537
KALUNGUTA NYARAMBE 0 2.5973949611635362e-05
KAMANGO NYARAMBE 0 0.0001810061757069547
KAMBALA NYARAMBE 0 0.0007508640462946722
KARISIMBI NYARAMBE 0 5.8803117256321326e-06
KATWA NYARAMBE 0 3.488536425054251e-08
KAYNA NYARAMBE 0 0.00021159283254762093
KIBIRIZI NYARAMBE 0 0.00011902732800822985
KIBUA NYARAMBE 0 0.00029591032085610615
KILO NYARAMBE 0 0.00020352060524995218
KIROTSHE NYARAMBE 0 6.0367842756758496e-05
KITOYI NYARAMBE 0 0.0001153062833700446
KOMANDA NYARAMBE 0 0.00021699775998565478
KYONDO NYARAMBE 0 0.00011842054723142721
LAYBO NYARAMBE 0 0.0006525771646396766
LINGA NYARAMBE 0 0.00017436898013695716
LITA NYARAMBE 0 0.0005948828195740333
LOGO NYARAMBE 0 0.0005216103106785981
LOLWA NYARAMBE 0 0.0005643357730350328
LUBERO NYARAMBE 0 0.0001326816414818637
MABALAKO NYARAMBE 0 0.0005433236679575875
MAHAGI NYARAMBE 0 0.0015593636622450926
MAMBASA NYARAMBE 0 0.00029640102569410544
MANDIMA NYARAMBE 0 0.0010375553121556983
MANGALA NYARAMBE 0 0.0010917580319119036
MANGUREDJIPA NYARAMBE 0 0.00041521985766826885
MASEREKA NYARAMBE 0 9.282124496944189e-05
MASISI NYARAMBE 0 0.00014441088779867608
MONGBWALU NYARAMBE 0 0.0003701194060777405
MUSIENENE NYARAMBE 0 0.00015209781018786454
MUTWANGA NYARAMBE 0 0.00021085838259929097
MWESO NYARAMBE 0 0.00012081775709681923
NIA-NIA NYARAMBE 0 0.0009281013416528076
NIZI NYARAMBE 0 0.00028066575380550693
NYANKUNDE NYARAMBE 0 0.00041348734465118106
NYIRAGONGO NYARAMBE 0 1.3192120968423472e-05
OICHA NYARAMBE 0 8.614476614355168e-05
PINGA NYARAMBE 0 0.0003089713563551866
RETHY NYARAMBE 0 0.00021692509708527802
RIMBA NYARAMBE 0 0.0007815086069092158
RUTSHURU NYARAMBE 0 1.441252204712246e-05
RWAMPARA NYARAMBE 0 0.0004886680294277844
RWANGUBA NYARAMBE 0 1.4227557831597857e-05
TCHOMIA NYARAMBE 0 0.0037116191250464847
VUHOVI NYARAMBE 0 1.990217687354205e-06
WALIKALE NYARAMBE 0 0.00033272735668473096
ADI NYIRAGONGO 0 0.0012493500802932323
ADJA NYIRAGONGO 0 0.0009978894226939628
ALIMBONGO NYIRAGONGO 0 0.00711237984106204
ANGUMU NYIRAGONGO 0 0.001693696180784405
ARIWARA NYIRAGONGO 0 0.0009344560818452963
ARU NYIRAGONGO 0 0.0013133830691386484
AUNGBA NYIRAGONGO 0 0.001295159774780077
BAMBO NYIRAGONGO 0 0.014651223979939131
BAMBU-MINES NYIRAGONGO 0 0.000530281769874317
BENI NYIRAGONGO 0 0.0005192956747132133
BIENA NYIRAGONGO 0 0.0029709049801488895
BINZA NYIRAGONGO 0 0.01884479309566779
BIRAMBIZO NYIRAGONGO 0 0.018309831157489256
BIRINGI NYIRAGONGO 0 0.0016296602103208976
BOGA NYIRAGONGO 0 0.0022036914635765116
BUNIA NYIRAGONGO 0 0.0008338073414361499
BUTEMBO NYIRAGONGO 0 6.464992611178965e-07
DAMAS NYIRAGONGO 0 0.001079186746210356
DRODRO NYIRAGONGO 0 0.0006722723753639816
FATAKI NYIRAGONGO 0 0.0007630442810509251
GETHY NYIRAGONGO 0 0.0018721835395791833
GOMA NYIRAGONGO 0 0.01850616759837263
ITEBERO NYIRAGONGO 0 0.013685560872463436
JIBA NYIRAGONGO 0 0.0004412281882649932
KALUNGUTA NYIRAGONGO 0 0.000368728957795439
KAMANGO NYIRAGONGO 0 0.0018334395628537142
KAMBALA NYIRAGONGO 0 0.0010912155065326322
KARISIMBI NYIRAGONGO 0 0.057878997977370394
KATWA NYIRAGONGO 0 8.436874365764148e-07
KAYNA NYIRAGONGO 0 0.010794043425573503
KIBIRIZI NYIRAGONGO 0 0.015999656709382963
KIBUA NYIRAGONGO 0 0.012691263352449762
KILO NYIRAGONGO 0 0.0004965017050644778
KIROTSHE NYIRAGONGO 0 0.031989440621137545
KITOYI NYIRAGONGO 0 0.017588546115312367
KOMANDA NYIRAGONGO 0 0.0014850741164651707
KYONDO NYIRAGONGO 0 0.002236931241103377
LAYBO NYIRAGONGO 0 0.0008887312561276552
LINGA NYIRAGONGO 0 0.00022287594730770224
LITA NYIRAGONGO 0 0.0015847314222742354
LOGO NYIRAGONGO 0 0.0005652857552889167
LOLWA NYIRAGONGO 0 0.0025452056435930886
LUBERO NYIRAGONGO 0 0.004567079290708292
MABALAKO NYIRAGONGO 0 0.004520356905173515
MAHAGI NYIRAGONGO 0 0.0021343916470546926
MAMBASA NYIRAGONGO 0 0.0026496689934459618
MANDIMA NYIRAGONGO 0 0.004037834559126822
MANGALA NYIRAGONGO 0 0.002317657932154229
MANGUREDJIPA NYIRAGONGO 0 0.004597691359988736
MASEREKA NYIRAGONGO 0 0.002308307370903656
MASISI NYIRAGONGO 0 0.017418157787090237
MONGBWALU NYIRAGONGO 0 0.0009081004463117828
MUSIENENE NYIRAGONGO 0 0.0030773691538530357
MUTWANGA NYIRAGONGO 0 0.0023682523489572684
MWESO NYIRAGONGO 0 0.011597008592776228
NIA-NIA NYIRAGONGO 0 0.004498074641536298
NIZI NYIRAGONGO 0 0.0006823834690356056
NYANKUNDE NYIRAGONGO 0 0.0010178871299157293
NYARAMBE NYIRAGONGO 0 0.0033272987889636945
OICHA NYIRAGONGO 0 0.0009438634429111509
PINGA NYIRAGONGO 0 0.008123863057102103
RETHY NYIRAGONGO 0 0.00026083976882523954
RIMBA NYIRAGONGO 0 0.0009980055181997684
RUTSHURU NYIRAGONGO 0 0.016645638032791676
RWAMPARA NYIRAGONGO 0 0.0013435773583854807
RWANGUBA NYIRAGONGO 0 0.01066405461926832
TCHOMIA NYIRAGONGO 0 0.005064350500996214
VUHOVI NYIRAGONGO 0 4.560939698334631e-05
WALIKALE NYIRAGONGO 0 0.013582520209041916
ADI OICHA 0 0.0015089539316530786
ADJA OICHA 0 0.0013870556701469727
ALIMBONGO OICHA 0 0.005023418864887636
ANGUMU OICHA 0 0.0029637452696445565
ARIWARA OICHA 0 0.0012574543122352484
ARU OICHA 0 0.002040294216497664
AUNGBA OICHA 0 0.0022451493713947814
BAMBO OICHA 0 0.0010975853627654686
BAMBU-MINES OICHA 0 0.0020451767541571093
BENI OICHA 0 0.025872275877842552
BIENA OICHA 0 0.006745511956303031
BINZA OICHA 0 0.0021162155490706642
BIRAMBIZO OICHA 0 0.0011877397082163896
BIRINGI OICHA 0 0.002806778848315879
BOGA OICHA 0 0.017001236056453425
BUNIA OICHA 0 0.004255539081037505
BUTEMBO OICHA 0 3.386368855502313e-06
DAMAS OICHA 0 0.0026392880997335943
DRODRO OICHA 0 0.0017971374363542362
FATAKI OICHA 0 0.00212116730099484
GETHY OICHA 0 0.007542953343469711
GOMA OICHA 0 5.2816272107365344e-05
ITEBERO OICHA 0 0.002022880749818012
JIBA OICHA 0 0.0010434530392775259
KALUNGUTA OICHA 0 0.010395986888327113
KAMANGO OICHA 0 0.03408676391449316
KAMBALA OICHA 0 0.002637675512815608
KARISIMBI OICHA 0 7.350366536553078e-05
KATWA OICHA 0 4.3582293372476556e-06
KAYNA OICHA 0 0.003788155638188294
KIBIRIZI OICHA 0 0.002433295131462336
KIBUA OICHA 0 0.0020235365455938243
KILO OICHA 0 0.0016447116653872966
KIROTSHE OICHA 0 0.0006158503165949657
KITOYI OICHA 0 0.0009572221903288286
KOMANDA OICHA 0 0.041159634733431844
KYONDO OICHA 0 0.005681989851262282
LAYBO OICHA 0 0.0011434443069322715
LINGA OICHA 0 0.000493614431272373
LITA OICHA 0 0.004647328194683086
LOGO OICHA 0 0.0012952266543020691
LOLWA OICHA 0 0.010644085915206802
LUBERO OICHA 0 0.00518888601215058
MABALAKO OICHA 0 0.009535684572356653
MAHAGI OICHA 0 0.00351106039260799
MAMBASA OICHA 0 0.01258664738317025
MANDIMA OICHA 0 0.00711223514134808
MANGALA OICHA 0 0.004519134639631078
MANGUREDJIPA OICHA 0 0.006354705535986418
MASEREKA OICHA 0 0.004921635649365373
MASISI OICHA 0 0.0011482784166575969
MONGBWALU OICHA 0 0.0025099994250363266
MUSIENENE OICHA 0 0.00596735092539569
MUTWANGA OICHA 0 0.01541691325580576
MWESO OICHA 0 0.0013159145910460258
NIA-NIA OICHA 0 0.006311938248045585
NIZI OICHA 0 0.002537505746680373
NYANKUNDE OICHA 0 0.002549525884474461
NYARAMBE OICHA 0 0.00405296574847616
NYIRAGONGO OICHA 0 0.0001760662141197652
PINGA OICHA 0 0.0036332952841796554
RETHY OICHA 0 0.0005912018112507438
RIMBA OICHA 0 0.002327565457814775
RUTSHURU OICHA 0 0.00023610651139748716
RWAMPARA OICHA 0 0.004416131817415018
RWANGUBA OICHA 0 0.00022064035535328434
TCHOMIA OICHA 0 0.004970596637968437
VUHOVI OICHA 0 0.00027897184530069905
WALIKALE OICHA 0 0.0019339872796713252
ADI PINGA 0 0.00028771997389401814
ADJA PINGA 0 0.000227765296747363
ALIMBONGO PINGA 0 0.0015961242801441644
ANGUMU PINGA 0 0.0003815030590708455
ARIWARA PINGA 0 0.0002137115036011515
ARU PINGA 0 0.0002978070270605968
AUNGBA PINGA 0 0.0002918817064540852
BAMBO PINGA 0 0.0006520896497773302
BAMBU-MINES PINGA 0 0.0001153536289558352
BENI PINGA 0 0.000103460042593218
BIENA PINGA 0 0.0006074408745687154
BINZA PINGA 0 0.0009590371206204122
BIRAMBIZO PINGA 0 0.0010822480511118327
BIRINGI PINGA 0 0.00036739509801351377
BOGA PINGA 0 0.0004694994634873481
BUNIA PINGA 0 0.00017969883808285415
BUTEMBO PINGA 0 1.2365590976987067e-07
DAMAS PINGA 0 0.0002390900392516194
DRODRO PINGA 0 0.00014835520300793568
FATAKI PINGA 0 0.00016810368754955067
GETHY PINGA 0 0.0004065993389037229
GOMA PINGA 0 2.39331514699425e-05
ITEBERO PINGA 0 0.0018520789980524073
JIBA PINGA 0 9.790945894750378e-05
KALUNGUTA PINGA 0 7.381972908983669e-05
KAMANGO PINGA 0 0.0003803200800220799
KAMBALA PINGA 0 0.00024188501898389774
KARISIMBI PINGA 0 3.331038843583949e-05
KATWA PINGA 0 1.613073736517193e-07
KAYNA PINGA 0 0.0019981199886698973
KIBIRIZI PINGA 0 0.0011067651247817045
KIBUA PINGA 0 0.0027677318725553776
KILO PINGA 0 0.00010860889805253025
KIROTSHE PINGA 0 0.000339537505610743
KITOYI PINGA 0 0.0007717686649596337
KOMANDA PINGA 0 0.0003090571410308173
KYONDO PINGA 0 0.0004466335911759298
LAYBO PINGA 0 0.00020383730664444376
LINGA PINGA 0 4.960552696067414e-05
LITA PINGA 0 0.00034835015127747946
LOGO PINGA 0 0.0001256145915557028
LOLWA PINGA 0 0.0005520999002792024
LUBERO PINGA 0 0.0008572004403637663
MABALAKO PINGA 0 0.0009837944918041637
MAHAGI PINGA 0 0.00048243032796434644
MAMBASA PINGA 0 0.0005538561024056603
MANDIMA PINGA 0 0.0009091955740509778
MANGALA PINGA 0 0.0005191260764327201
MANGUREDJIPA PINGA 0 0.0009866378489061247
MASEREKA PINGA 0 0.0004467469708951232
MASISI PINGA 0 0.0014407821762499533
MONGBWALU PINGA 0 0.00020010909837216148
MUSIENENE PINGA 0 0.0006130054844331972
MUTWANGA PINGA 0 0.0004919288512454519
MWESO PINGA 0 0.0017722758334366387
NIA-NIA PINGA 0 0.0010065540264799762
NIZI PINGA 0 0.000148623907260077
NYANKUNDE PINGA 0 0.00022528321220079012
NYARAMBE PINGA 0 0.0007658017147571071
NYIRAGONGO PINGA 0 7.983319897543118e-05
OICHA PINGA 0 0.00019140565869682082
RETHY PINGA 0 5.799552438833275e-05
RIMBA PINGA 0 0.00022160196724252
RUTSHURU PINGA 0 0.00010719253280290282
RWAMPARA PINGA 0 0.00029401738860499637
RWANGUBA PINGA 0 0.00010013213007370121
TCHOMIA PINGA 0 0.0011797354730668777
VUHOVI PINGA 0 8.76138732448125e-06
WALIKALE PINGA 0 0.0027048621340023497
ADI RETHY 0 0.002002006601863309
ADJA RETHY 0 0.0020666576780740587
ALIMBONGO RETHY 0 0.0005455101833256367
ANGUMU RETHY 0 0.015400587621165
ARIWARA RETHY 0 0.0019914709771276734
ARU RETHY 0 0.004277534839247275
AUNGBA RETHY 0 0.0051373403322485175
BAMBO RETHY 0 0.0001604514916416172
BAMBU-MINES RETHY 0 0.0020100976447659557
BENI RETHY 0 0.00012401134262389875
