ALIMBONGO NIA-NIA 0 9.081629737009106e-06
ANGUMU NIA-NIA 0 1.2695489447332078e-05
ARIWARA NIA-NIA 0 6.783959571335482e-06
ARU NIA-NIA 0 9.707512047300157e-06
AUNGBA NIA-NIA 0 9.697667649371197e-06
BAMBO NIA-NIA 0 2.720728842568624e-06
BAMBU-MINES NIA-NIA 0 4.29085001907109e-06
BENI NIA-NIA 0 1.8116847251783959e-06
BIENA NIA-NIA 0 7.839572510594104e-06
BINZA NIA-NIA 0 5.7870572938815945e-06
BIRAMBIZO NIA-NIA 0 3.2431242965664003e-06
BIRINGI NIA-NIA 0 1.2193162600582653e-05
BOGA NIA-NIA 0 1.2256317230381039e-05
BUNIA NIA-NIA 0 6.89026312749136e-06
BUTEMBO NIA-NIA 0 1.2788005365429178e-09
DAMAS NIA-NIA 0 8.383474090875249e-06
DRODRO NIA-NIA 0 5.267600655824237e-06
FATAKI NIA-NIA 0 6.001000724570129e-06
GETHY NIA-NIA 0 1.520066330698502e-05
GOMA NIA-NIA 0 1.4847201052487653e-07
ITEBERO NIA-NIA 0 1.1798811995355277e-05
JIBA NIA-NIA 0 3.4161078090842875e-06
KALUNGUTA NIA-NIA 0 1.3025708129218846e-06
KAMANGO NIA-NIA 0 7.105408943892351e-06
KAMBALA NIA-NIA 0 8.466972131317936e-06
KARISIMBI NIA-NIA 0 2.012827478162283e-07
KATWA NIA-NIA 0 1.6600114775855956e-09
KAYNA NIA-NIA 0 7.801982444109427e-06
KIBIRIZI NIA-NIA 0 4.4994198410196486e-06
KIBUA NIA-NIA 0 8.713223256740663e-06
KILO NIA-NIA 0 3.966671821100619e-06
KIROTSHE NIA-NIA 0 1.9715628606178007e-06
KITOYI NIA-NIA 0 3.5769885393736964e-06
KOMANDA NIA-NIA 0 8.731424114941929e-06
KYONDO NIA-NIA 0 5.1030541293244605e-06
LAYBO NIA-NIA 0 6.414371854928058e-06
LINGA NIA-NIA 0 1.7140945623730608e-06
LITA NIA-NIA 0 1.2524617364081693e-05
LOGO NIA-NIA 0 4.362623796679277e-06
LOLWA NIA-NIA 0 2.2187849792047287e-05
LUBERO NIA-NIA 0 5.564166056244504e-06
MABALAKO NIA-NIA 0 2.4477009881994033e-05
MAHAGI NIA-NIA 0 1.5883924775440846e-05
MAMBASA NIA-NIA 0 2.5161949724457713e-05
MANDIMA NIA-NIA 0 3.8624300926677337e-05
MANGALA NIA-NIA 0 1.7584446096588566e-05
MANGUREDJIPA NIA-NIA 0 2.4726144770303123e-05
MASEREKA NIA-NIA 0 4.050118026401612e-06
MASISI NIA-NIA 0 4.4296597202314625e-06
MONGBWALU NIA-NIA 0 7.137983318721035e-06
MUSIENENE NIA-NIA 0 6.381253742046503e-06
MUTWANGA NIA-NIA 0 9.211344340709807e-06
MWESO NIA-NIA 0 4.007542713380762e-06
NIZI NIA-NIA 0 5.5048911940086775e-06
NYANKUNDE NIA-NIA 0 7.925760288225297e-06
NYARAMBE NIA-NIA 0 2.384067769262174e-05
NYIRAGONGO NIA-NIA 0 4.5811306423558365e-07
OICHA NIA-NIA 0 3.446211284272316e-06
PINGA NIA-NIA 0 1.043187012080619e-05
RETHY NIA-NIA 0 2.0108148913307094e-06
RIMBA NIA-NIA 0 7.716011131134084e-06
RUTSHURU NIA-NIA 0 5.222548274928735e-07
RWAMPARA NIA-NIA 0 1.0726759442711024e-05
RWANGUBA NIA-NIA 0 5.098786222369174e-07
TCHOMIA NIA-NIA 0 2.714762439710605e-05
VUHOVI NIA-NIA 0 9.558272459643937e-08
WALIKALE NIA-NIA 0 1.4055187730232632e-05
ADI NIZI 0 5.8679838268841445e-05
ADJA NIZI 0 6.359760918739483e-05
ALIMBONGO NIZI 0 3.3281391056976015e-05
ANGUMU NIZI 0 0.00017529342368450605
ARIWARA NIZI 0 5.436693961341972e-05
ARU NIZI 0 0.00010352811778925926
AUNGBA NIZI 0 0.00013280975846401632
BAMBO NIZI 0 9.214261112835572e-06
BAMBU-MINES NIZI 0 0.0014100994369630473
BENI NIZI 0 1.0502010437669433e-05
BIENA NIZI 0 3.160706444473329e-05
BINZA NIZI 0 1.9086851681788686e-05
BIRAMBIZO NIZI 0 1.0700892053105999e-05
BIRINGI NIZI 0 0.00016853406649715356
BOGA NIZI 0 0.00010698158421650694
BUNIA NIZI 0 0.0012586778534202714
BUTEMBO NIZI 0 6.158941529699024e-09
DAMAS NIZI 0 0.0002991251198972375
DRODRO NIZI 0 0.00023332087464352964
FATAKI NIZI 0 0.00030509538981236
GETHY NIZI 0 0.0003143412306993936
GOMA NIZI 0 4.859944444671087e-07
ITEBERO NIZI 0 2.744837172528609e-05
JIBA NIZI 0 0.00010243971545970487
KALUNGUTA NIZI 0 7.127406184828473e-06
KAMANGO NIZI 0 4.463453199706593e-05
KAMBALA NIZI 0 0.0002711184635279858
KARISIMBI NIZI 0 6.636184393914134e-07
KATWA NIZI 0 7.986444697130728e-09
KAYNA NIZI 0 2.7708396046467e-05
KIBIRIZI NIZI 0 1.6402219747884094e-05
KIBUA NIZI 0 2.5103670636429246e-05
KILO NIZI 0 0.000486636380828208
KIROTSHE NIZI 0 6.2200106178025294e-06
KITOYI NIZI 0 1.0775061241231183e-05
KOMANDA NIZI 0 0.0001196612549029978
KYONDO NIZI 0 2.1594945707647278e-05
LAYBO NIZI 0 4.826271328658144e-05
LINGA NIZI 0 4.2614636903535624e-05
LITA NIZI 0 0.000491418309473047
LOGO NIZI 0 0.00011930842935460328
LOLWA NIZI 0 0.00019563636572665654
LUBERO NIZI 0 2.278742378533298e-05
MABALAKO NIZI 0 7.059044256792111e-05
MAHAGI NIZI 0 0.0001912438297039533
MAMBASA NIZI 0 7.668950023321711e-05
MANDIMA NIZI 0 0.00014702397239899656
MANGALA NIZI 0 0.00031339956279614813
MANGUREDJIPA NIZI 0 5.1051773208846453e-05
MASEREKA NIZI 0 1.7404358097942397e-05
MASISI NIZI 0 1.3213330671098178e-05
MONGBWALU NIZI 0 0.000390860179849685
MUSIENENE NIZI 0 2.614755800530581e-05
MUTWANGA NIZI 0 4.2938472535209225e-05
MWESO NIZI 0 1.2825393057917142e-05
NIA-NIA NIZI 0 0.00012131477953675367
NYANKUNDE NIZI 0 0.00030573917945975074
NYARAMBE NIZI 0 0.0001588830594916253
NYIRAGONGO NIZI 0 1.5315793080622082e-06
OICHA NIZI 0 3.0531712706205816e-05
PINGA NIZI 0 3.3945227943030446e-05
RETHY NIZI 0 5.3315846008833023e-05
RIMBA NIZI 0 0.00022210713208004314
RUTSHURU NIZI 0 1.8217360808223933e-06
RWAMPARA NIZI 0 0.0005013659819056371
RWANGUBA NIZI 0 1.758754902513632e-06
TCHOMIA NIZI 0 9.835467641677596e-05
VUHOVI NIZI 0 4.658493862271706e-07
WALIKALE NIZI 0 2.5936547074215892e-05
ADI NYANKUNDE 0 5.490011211319343e-05
ADJA NYANKUNDE 0 6.825422085386647e-05
ALIMBONGO NYANKUNDE 0 1.626506972256414e-05
ANGUMU NYANKUNDE 0 6.9184156188144e-05
ARIWARA NYANKUNDE 0 5.599711930911611e-05
ARU NYANKUNDE 0 8.453866404463777e-05
AUNGBA NYANKUNDE 0 0.0001844133230219698
BAMBO NYANKUNDE 0 4.721239413717701e-06
BAMBU-MINES NYANKUNDE 0 0.0001582922577286784
BENI NYANKUNDE 0 3.951668615448314e-06
BIENA NYANKUNDE 0 1.4575748382804416e-05
BINZA NYANKUNDE 0 9.933674627867289e-06
BIRAMBIZO NYANKUNDE 0 5.567873524744995e-06
BIRINGI NYANKUNDE 0 0.00023403414759600992
BOGA NYANKUNDE 0 3.949056716866191e-05
BUNIA NYANKUNDE 0 0.00010459589388088642
BUTEMBO NYANKUNDE 0 2.5415071676622803e-09
DAMAS NYANKUNDE 0 0.0011831423182852169
DRODRO NYANKUNDE 0 5.3533858391295175e-05
FATAKI NYANKUNDE 0 6.493473164432664e-05
GETHY NYANKUNDE 0 8.594096472459011e-05
GOMA NYANKUNDE 0 2.540672487040835e-07
ITEBERO NYANKUNDE 0 1.585009877143929e-05
JIBA NYANKUNDE 0 2.8721770123040163e-05
KALUNGUTA NYANKUNDE 0 2.7483481363185633e-06
KAMANGO NYANKUNDE 0 1.7927032694923178e-05
KAMBALA NYANKUNDE 0 7.35814236205972e-05
KARISIMBI NYANKUNDE 0 3.4547789965287007e-07
KATWA NYANKUNDE 0 3.297477536111434e-09
KAYNA NYANKUNDE 0 1.3800103068242612e-05
KIBIRIZI NYANKUNDE 0 8.041874074877278e-06
KIBUA NYANKUNDE 0 1.4135636418567446e-05
KILO NYANKUNDE 0 0.00032802302750851314
KIROTSHE NYANKUNDE 0 3.322973127243053e-06
KITOYI NYANKUNDE 0 5.913397435008343e-06
KOMANDA NYANKUNDE 0 3.41536192579602e-05
KYONDO NYANKUNDE 0 9.665258061949747e-06
LAYBO NYANKUNDE 0 4.845109686696964e-05
LINGA NYANKUNDE 0 1.3064459457402343e-05
LITA NYANKUNDE 0 0.00011463541989069994
LOGO NYANKUNDE 0 3.4968433497157375e-05
LOLWA NYANKUNDE 0 6.866554860757027e-05
LUBERO NYANKUNDE 0 1.0406705834592978e-05
MABALAKO NYANKUNDE 0 3.524193695713277e-05
MAHAGI NYANKUNDE 0 7.958314711950488e-05
MAMBASA NYANKUNDE 0 3.0245788091929223e-05
MANDIMA NYANKUNDE 0 8.056626742045557e-05
MANGALA NYANKUNDE 0 0.0001411569659446697
MANGUREDJIPA NYANKUNDE 0 2.591452152699412e-05
MASEREKA NYANKUNDE 0 7.714950972520798e-06
MASISI NYANKUNDE 0 7.293231790309101e-06
MONGBWALU NYANKUNDE 0 0.0008852822169134907
MUSIENENE NYANKUNDE 0 1.1937334935242933e-05
MUTWANGA NYANKUNDE 0 1.8493057841023045e-05
MWESO NYANKUNDE 0 6.794826063093e-06
NIA-NIA NYANKUNDE 0 6.0454167387399535e-05
NIZI NYANKUNDE 0 0.00010582089561029758
NYARAMBE NYANKUNDE 0 8.101598730835445e-05
NYIRAGONGO NYANKUNDE 0 7.907349837755697e-07
OICHA NYANKUNDE 0 1.0617539745953591e-05
PINGA NYANKUNDE 0 1.7808987202541532e-05
RETHY NYANKUNDE 0 1.586096683188795e-05
RIMBA NYANKUNDE 0 6.351421807636597e-05
RUTSHURU NYANKUNDE 0 9.171525129419801e-07
RWAMPARA NYANKUNDE 0 0.00011261296623768243
RWANGUBA NYANKUNDE 0 8.913818246500998e-07
TCHOMIA NYANKUNDE 0 5.773466152948392e-05
VUHOVI NYANKUNDE 0 1.9077558882064065e-07
WALIKALE NYANKUNDE 0 1.4925800332635822e-05
ADI NYARAMBE 0 5.2762334098122954e-05
ADJA NYARAMBE 0 4.001091702457314e-05
ALIMBONGO NYARAMBE 0 1.3092578277146274e-05
ANGUMU NYARAMBE 0 7.883847704386462e-05
ARIWARA NYARAMBE 0 4.342726335260381e-05
ARU NYARAMBE 0 6.267387174629943e-05
AUNGBA NYARAMBE 0 4.7895598527598016e-05
BAMBO NYARAMBE 0 4.235409439468385e-06
BAMBU-MINES NYARAMBE 0 1.195897310581678e-05
BENI NYARAMBE 0 1.970023717216725e-06
BIENA NYARAMBE 0 1.0376727610302208e-05
BINZA NYARAMBE 0 9.256807548736026e-06
BIRAMBIZO NYARAMBE 0 5.185374352076873e-06
BIRINGI NYARAMBE 0 4.0909537914258815e-05
BOGA NYARAMBE 0 1.912020211076165e-05
BUNIA NYARAMBE 0 1.593635640586593e-05
BUTEMBO NYARAMBE 0 1.4708875188084019e-09
DAMAS NYARAMBE 0 2.3992855279587424e-05
DRODRO NYARAMBE 0 1.847890368293856e-05
FATAKI NYARAMBE 0 2.6144742735690597e-05
GETHY NYARAMBE 0 2.8544357909017405e-05
GOMA NYARAMBE 0 2.3937617693831527e-07
ITEBERO NYARAMBE 0 1.9548001450942397e-05
JIBA NYARAMBE 0 1.539601748231377e-05
KALUNGUTA NYARAMBE 0 1.4227179258267008e-06
KAMANGO NYARAMBE 0 9.91457728663115e-06
KAMBALA NYARAMBE 0 4.112842884871293e-05
KARISIMBI NYARAMBE 0 3.220929056456669e-07
KATWA NYARAMBE 0 1.9108388909019625e-09
KAYNA NYARAMBE 0 1.1589955333827796e-05
KIBIRIZI NYARAMBE 0 6.519698226591773e-06
KIBUA NYARAMBE 0 1.6208428991889702e-05
KILO NYARAMBE 0 1.1147800688521318e-05
KIROTSHE NYARAMBE 0 3.306636584643791e-06
KITOYI NYARAMBE 0 6.315878746354699e-06
KOMANDA NYARAMBE 0 1.1886009159636355e-05
KYONDO NYARAMBE 0 6.486461930182796e-06
LAYBO NYARAMBE 0 3.5744784447496064e-05
LINGA NYARAMBE 0 9.551026218894305e-06
LITA NYARAMBE 0 3.2584588167337275e-05
LOGO NYARAMBE 0 2.8571101060658134e-05
LOLWA NYARAMBE 0 3.091137976653903e-05
LUBERO NYARAMBE 0 7.267610532354224e-06
MABALAKO NYARAMBE 0 2.976044588855676e-05
MAHAGI NYARAMBE 0 8.54138345661934e-05
MAMBASA NYARAMBE 0 1.623530725182899e-05
MANDIMA NYARAMBE 0 5.683188593618317e-05
MANGALA NYARAMBE 0 5.9800829134223786e-05
MANGUREDJIPA NYARAMBE 0 2.2743585149608034e-05
MASEREKA NYARAMBE 0 5.084265238445645e-06
MASISI NYARAMBE 0 7.91007766734437e-06
MONGBWALU NYARAMBE 0 2.0273216880625933e-05
MUSIENENE NYARAMBE 0 8.33112731289531e-06
MUTWANGA NYARAMBE 0 1.1549725983931643e-05
MWESO NYARAMBE 0 6.617768623945458e-06
NIA-NIA NYARAMBE 0 5.083656646356774e-05
NIZI NYARAMBE 0 1.5373410862623796e-05
NYANKUNDE NYARAMBE 0 2.2648687093555954e-05
NYIRAGONGO NYARAMBE 0 7.225958031828439e-07
OICHA NYARAMBE 0 4.718562438177591e-06
PINGA NYARAMBE 0 1.6923844614551744e-05
RETHY NYARAMBE 0 1.1882029063715082e-05
RIMBA NYARAMBE 0 4.280697856361126e-05
RUTSHURU NYARAMBE 0 7.894430296279704e-07
RWAMPARA NYARAMBE 0 2.6766694154741812e-05
RWANGUBA NYARAMBE 0 7.793116514972664e-07
TCHOMIA NYARAMBE 0 0.0002033031996288829
VUHOVI NYARAMBE 0 1.0901377812898247e-07
WALIKALE NYARAMBE 0 1.8225074809425438e-05
ADI NYIRAGONGO 0 6.843290225179956e-05
ADJA NYIRAGONGO 0 5.465919472730397e-05
ALIMBONGO NYIRAGONGO 0 0.0003895791917080847
ANGUMU NYIRAGONGO 0 9.277187156114137e-05
ARIWARA NYIRAGONGO 0 5.118464609415943e-05
ARU NYIRAGONGO 0 7.194029648474381e-05
AUNGBA NYIRAGONGO 0 7.094211915941543e-05
BAMBO NYIRAGONGO 0 0.0008025178805391936
BAMBU-MINES NYIRAGONGO 0 2.9046078514040795e-05
BENI NYIRAGONGO 0 2.844431733585099e-05
BIENA NYIRAGONGO 0 0.00016273072961118756
BINZA NYIRAGONGO 0 0.0010322197950862106
BIRAMBIZO NYIRAGONGO 0 0.0010029173612838191
BIRINGI NYIRAGONGO 0 8.926431401065896e-05
BOGA NYIRAGONGO 0 0.00012070676177862124
BUNIA NYIRAGONGO 0 4.5671631349269614e-05
BUTEMBO NYIRAGONGO 0 3.541186849050167e-08
DAMAS NYIRAGONGO 0 5.911223945934937e-05
DRODRO NYIRAGONGO 0 3.682358569911052e-05
FATAKI NYIRAGONGO 0 4.179559878580774e-05
GETHY NYIRAGONGO 0 0.0001025484811522002
GOMA NYIRAGONGO 0 0.0010136716507975195
ITEBERO NYIRAGONGO 0 0.0007496238758207219
JIBA NYIRAGONGO 0 2.4168186287057347e-05
KALUNGUTA NYIRAGONGO 0 2.019705535241233e-05
KAMANGO NYIRAGONGO 0 0.00010042628753015495
KAMBALA NYIRAGONGO 0 5.9771112414439296e-05
KARISIMBI NYIRAGONGO 0 0.003170310606685881
KATWA NYIRAGONGO 0 4.621281159621332e-08
KAYNA NYIRAGONGO 0 0.0005912415825599338
KIBIRIZI NYIRAGONGO 0 0.0008763780151985669
KIBUA NYIRAGONGO 0 0.0006951614268485872
KILO NYIRAGONGO 0 2.71957821802473e-05
KIROTSHE NYIRAGONGO 0 0.001752215249869953
KITOYI NYIRAGONGO 0 0.0009634091165047489
KOMANDA NYIRAGONGO 0 8.134463946637418e-05
KYONDO NYIRAGONGO 0 0.00012252746398390996
LAYBO NYIRAGONGO 0 4.868007785650303e-05
LINGA NYIRAGONGO 0 1.2207985701498045e-05
LITA NYIRAGONGO 0 8.680334857816192e-05
LOGO NYIRAGONGO 0 3.096341485561969e-05
LOLWA NYIRAGONGO 0 0.00013941313308904897
LUBERO NYIRAGONGO 0 0.00025016086012009004
MABALAKO NYIRAGONGO 0 0.00024760165074178524
MAHAGI NYIRAGONGO 0 0.0001169108781068547
MAMBASA NYIRAGONGO 0 0.00014513509230779678
MANDIMA NYIRAGONGO 0 0.0002211715851723556
MANGALA NYIRAGONGO 0 0.0001269492524361087
MANGUREDJIPA NYIRAGONGO 0 0.000251837630128623
MASEREKA NYIRAGONGO 0 0.00012643707730269075
MASISI NYIRAGONGO 0 0.0009540761297030545
MONGBWALU NYIRAGONGO 0 4.9741021397848795e-05
MUSIENENE NYIRAGONGO 0 0.00016856228355858428
MUTWANGA NYIRAGONGO 0 0.0001297205515572938
MWESO NYIRAGONGO 0 0.0006352238399476205
NIA-NIA NYIRAGONGO 0 0.0002463811441812249
NIZI NYIRAGONGO 0 3.73774188446822e-05
NYANKUNDE NYIRAGONGO 0 5.575456516442441e-05
NYARAMBE NYIRAGONGO 0 0.0001822521296306647
OICHA NYIRAGONGO 0 5.169993242616648e-05
PINGA NYIRAGONGO 0 0.0004449829837631981
RETHY NYIRAGONGO 0 1.4287446477139594e-05
RIMBA NYIRAGONGO 0 5.466555383555232e-05
RUTSHURU NYIRAGONGO 0 0.0009117615137540246
RWAMPARA NYIRAGONGO 0 7.359418267499888e-05
RWANGUBA NYIRAGONGO 0 0.0005841214715389917
TCHOMIA NYIRAGONGO 0 0.00027739879179595816
VUHOVI NYIRAGONGO 0 2.498245651684989e-06
WALIKALE NYIRAGONGO 0 0.0007439798439683923
ADI OICHA 0 8.265265159549781e-05
ADJA OICHA 0 7.597569855735998e-05
ALIMBONGO OICHA 0 0.00027515676956615443
ANGUMU OICHA 0 0.0001623385578918091
ARIWARA OICHA 0 6.887680994513698e-05
ARU OICHA 0 0.00011175671005658072
AUNGBA OICHA 0 0.00012297761043668983
BAMBO OICHA 0 6.012002002313565e-05
BAMBU-MINES OICHA 0 0.00011202415008612881
BENI OICHA 0 0.0014171487672730106
BIENA OICHA 0 0.0003694840762612236
BINZA OICHA 0 0.00011591528595355834
BIRAMBIZO OICHA 0 6.50582063706883e-05
BIRINGI OICHA 0 0.00015374075337165488
BOGA OICHA 0 0.0009312393247999614
BUNIA OICHA 0 0.00023309630707591672
BUTEMBO OICHA 0 1.8548768078098423e-07
DAMAS OICHA 0 0.00014456648091863513
DRODRO OICHA 0 9.843784576874876e-05
FATAKI OICHA 0 0.00011618651718069584
GETHY OICHA 0 0.000413163769695676
GOMA OICHA 0 2.8930008037294543e-06
ITEBERO OICHA 0 0.00011080289088135488
JIBA OICHA 0 5.715493276669291e-05
KALUNGUTA OICHA 0 0.0005694381148740162
KAMANGO OICHA 0 0.0018670957162728846
KAMBALA OICHA 0 0.0001444781517908176
KARISIMBI OICHA 0 4.026148656370002e-06
KATWA OICHA 0 2.3872114544291155e-07
KAYNA OICHA 0 0.00020749547191920657
KIBIRIZI OICHA 0 0.00013328325703717794
KIBUA OICHA 0 0.00011083881196458943
KILO OICHA 0 9.00887544693849e-05
KIROTSHE OICHA 0 3.373307864789304e-05
KITOYI OICHA 0 5.243165515997849e-05
KOMANDA OICHA 0 0.0022545108091493616
KYONDO OICHA 0 0.00031122986440748954
LAYBO OICHA 0 6.26319345721794e-05
LINGA OICHA 0 2.7037632332333646e-05
LITA OICHA 0 0.0002545564778801915
LOGO OICHA 0 7.094578247193555e-05
LOLWA OICHA 0 0.0005830276897442076
LUBERO OICHA 0 0.0002842201996592405
MABALAKO OICHA 0 0.0005223152265623708
MAHAGI OICHA 0 0.00019231763493472845
MAMBASA OICHA 0 0.0006894311079310892
MANDIMA OICHA 0 0.0003895712658100218
MANGALA OICHA 0 0.0002475347013897096
MANGUREDJIPA OICHA 0 0.00034807773228866354
MASEREKA OICHA 0 0.0002695816141725004
MASISI OICHA 0 6.289672197126455e-05
MONGBWALU OICHA 0 0.0001374847194673162
MUSIENENE OICHA 0 0.0003268604605075487
MUTWANGA OICHA 0 0.0008444583583901526
MWESO OICHA 0 7.207896009390224e-05
NIA-NIA OICHA 0 0.00034573516259471304
NIZI OICHA 0 0.00013899137276655142
NYANKUNDE OICHA 0 0.00013964977342437418
NYARAMBE OICHA 0 0.00022200039306057674
NYIRAGONGO OICHA 0 9.643991872857904e-06
PINGA OICHA 0 0.00019901302681777839
RETHY OICHA 0 3.2382961668288577e-05
RIMBA OICHA 0 0.00012749193518434707
RUTSHURU OICHA 0 1.2932687219010186e-05
RWAMPARA OICHA 0 0.0002418927422818855
RWANGUBA OICHA 0 1.2085531596676054e-05
TCHOMIA OICHA 0 0.0002722634425887907
VUHOVI OICHA 0 1.5280627361056486e-05
WALIKALE OICHA 0 0.00010593376872790397
ADI PINGA 0 1.5759804365449257e-05
ADJA PINGA 0 1.2475798844953134e-05
ALIMBONGO PINGA 0 8.742739010285491e-05
ANGUMU PINGA 0 2.0896754210021003e-05
ARIWARA PINGA 0 1.1706005119549942e-05
ARU PINGA 0 1.631232069713682e-05
AUNGBA PINGA 0 1.5987762438989667e-05
BAMBO PINGA 0 3.571808091783893e-05
BAMBU-MINES PINGA 0 6.318472091403112e-06
BENI PINGA 0 5.667003263078157e-06
BIENA PINGA 0 3.3272453132873674e-05
BINZA PINGA 0 5.253106760585485e-05
BIRAMBIZO PINGA 0 5.927992182667794e-05
BIRINGI PINGA 0 2.012399344805589e-05
BOGA PINGA 0 2.571673976645605e-05
BUNIA PINGA 0 9.84296812819641e-06
BUTEMBO PINGA 0 6.773227872329248e-09
DAMAS PINGA 0 1.3096109364034126e-05
DRODRO PINGA 0 8.126126748721302e-06
FATAKI PINGA 0 9.20784606308699e-06
GETHY PINGA 0 2.227139794821488e-05
GOMA PINGA 0 1.3109336133677439e-06
ITEBERO PINGA 0 0.00010144725888726371
JIBA PINGA 0 5.362971147453331e-06
KALUNGUTA PINGA 0 4.043460984028948e-06
KAMANGO PINGA 0 2.0831956767825215e-05
KAMBALA PINGA 0 1.324920382317073e-05
KARISIMBI PINGA 0 1.8245699037889005e-06
KATWA PINGA 0 8.835579320579013e-09
KAYNA PINGA 0 0.00010944662511241095
KIBIRIZI PINGA 0 6.0622839662451165e-05
KIBUA PINGA 0 0.00015160196303770813
KILO PINGA 0 5.949030797164568e-06
KIROTSHE PINGA 0 1.8598099362851328e-05
KITOYI PINGA 0 4.22734751798219e-05
KOMANDA PINGA 0 1.6928543453103673e-05
KYONDO PINGA 0 2.4464266156799615e-05
LAYBO PINGA 0 1.1165147944437902e-05
LINGA PINGA 0 2.717132876681026e-06
LITA PINGA 0 1.9080810277113225e-05
LOGO PINGA 0 6.880514277722338e-06
LOLWA PINGA 0 3.024116226907934e-05
LUBERO PINGA 0 4.69529836920049e-05
MABALAKO PINGA 0 5.388714769017479e-05
MAHAGI PINGA 0 2.6425025297264194e-05
MAMBASA PINGA 0 3.0337357891387286e-05
MANDIMA PINGA 0 4.980100680202948e-05
MANGALA PINGA 0 2.843502762375658e-05
MANGUREDJIPA PINGA 0 5.404289201011736e-05
MASEREKA PINGA 0 2.4470476508376232e-05
MASISI PINGA 0 7.891855724722618e-05
MONGBWALU PINGA 0 1.0960936077567439e-05
MUSIENENE PINGA 0 3.35772535318428e-05
MUTWANGA PINGA 0 2.694530502148671e-05
MWESO PINGA 0 9.707605641193078e-05
NIA-NIA PINGA 0 5.513379667698301e-05
NIZI PINGA 0 8.14084497070846e-06
NYANKUNDE PINGA 0 1.2339843157403605e-05
NYARAMBE PINGA 0 4.1946636668829834e-05
NYIRAGONGO PINGA 0 4.372847601411997e-06
OICHA PINGA 0 1.048420689977187e-05
RETHY PINGA 0 3.1766933176785185e-06
RIMBA PINGA 0 1.2138203696720893e-05
RUTSHURU PINGA 0 5.871449672218507e-06
RWAMPARA PINGA 0 1.610474400418868e-05
RWANGUBA PINGA 0 5.484717516478469e-06
TCHOMIA PINGA 0 6.461977598177889e-05
VUHOVI PINGA 0 4.799032487560714e-07
WALIKALE PINGA 0 0.00014815828560825155
ADI RETHY 0 0.00010965951357734214
ADJA RETHY 0 0.00011320076342283419
ALIMBONGO RETHY 0 2.9880211833117828e-05
ANGUMU RETHY 0 0.000843564124998574
ARIWARA RETHY 0 0.00010908242682714466
ARU RETHY 0 0.0002343011203586518
AUNGBA RETHY 0 0.00028139679529093684
BAMBO RETHY 0 8.78869855364246e-06
BAMBU-MINES RETHY 0 0.00011010269884367035
BENI RETHY 0 6.79269663624134e-06
BIENA RETHY 0 2.635852415072568e-05
BINZA RETHY 0 1.8574852053304982e-05
BIRAMBIZO RETHY 0 1.0410564788164452e-05
BIRINGI RETHY 0 0.00014140279005154732
BOGA RETHY 0 6.757711566257902e-05
BUNIA RETHY 0 0.00014228345894843448
BUTEMBO RETHY 0 4.466739593612075e-09
DAMAS RETHY 0 0.00011857015719439061
DRODRO RETHY 0 0.0005914254156233024
FATAKI RETHY 0 0.0007146972957705123
GETHY RETHY 0 0.00013802647295900732
GOMA RETHY 0 4.7568821787893103e-07
ITEBERO RETHY 0 3.056653676486246e-05
JIBA RETHY 0 0.0011543098552403333
KALUNGUTA RETHY 0 4.75141814656377e-06
KAMANGO RETHY 0 3.129942775340713e-05
KAMBALA RETHY 0 0.0005893670584858699
KARISIMBI RETHY 0 6.460443817351659e-07
KATWA RETHY 0 5.796387028514998e-09
KAYNA RETHY 0 2.5485289502573353e-05
KIBIRIZI RETHY 0 1.4786708788014243e-05
KIBUA RETHY 0 2.705231285765169e-05
KILO RETHY 0 8.281168357612571e-05
KIROTSHE RETHY 0 6.260822219305823e-06
KITOYI RETHY 0 1.1230065369785735e-05
KOMANDA RETHY 0 5.531575430375352e-05
KYONDO RETHY 0 1.734139831856601e-05
LAYBO RETHY 0 8.881715966938919e-05
LINGA RETHY 0 0.004892733579958716
LITA RETHY 0 0.00017881113063983022
LOGO RETHY 0 0.0032296907526516766
LOLWA RETHY 0 0.00011616015012304072
LUBERO RETHY 0 1.8771377990233437e-05
MABALAKO RETHY 0 6.512658787907432e-05
MAHAGI RETHY 0 0.0004938015213463311
MAMBASA RETHY 0 5.257465239711315e-05
MANDIMA RETHY 0 0.0001310789681493074
MANGALA RETHY 0 0.000266000248107407
MANGUREDJIPA RETHY 0 4.811387983034673e-05
MASEREKA RETHY 0 1.3807951265200754e-05
MASISI RETHY 0 1.3873905998869984e-05
MONGBWALU RETHY 0 0.00011773357423757473
MUSIENENE RETHY 0 2.15304349297486e-05
MUTWANGA RETHY 0 3.2854159139208634e-05
MWESO RETHY 0 1.27707781583382e-05
NIA-NIA RETHY 0 0.00011166084936086755
NIZI RETHY 0 0.0001343445847446014
NYANKUNDE RETHY 0 0.00011547106733004011
NYARAMBE RETHY 0 0.00030942958204641205
NYIRAGONGO RETHY 0 1.475192378426559e-06
OICHA RETHY 0 1.7924363759581305e-05
PINGA RETHY 0 3.337708423324923e-05
RIMBA RETHY 0 0.0011200516555776524
RUTSHURU RETHY 0 1.6988319691989284e-06
RWAMPARA RETHY 0 0.0001591767945659019
RWANGUBA RETHY 0 1.6542085966672689e-06
TCHOMIA RETHY 0 0.00017992365650011552
VUHOVI RETHY 0 3.346725827012479e-07
