BINZA MWESO 0 0.00017606172777940787
BIRAMBIZO MWESO 0 0.0009854141881815558
BIRINGI MWESO 0 3.4654430443683454e-05
BOGA MWESO 0 4.277882841423401e-05
BUNIA MWESO 0 1.6486905088674514e-05
BUTEMBO MWESO 0 1.0592755894903567e-08
DAMAS MWESO 0 2.230929065521037e-05
DRODRO MWESO 0 1.3810330489013897e-05
FATAKI MWESO 0 1.5631555399706352e-05
GETHY MWESO 0 3.748300941523248e-05
GOMA MWESO 0 1.331904565784468e-05
ITEBERO MWESO 0 0.0003008424612147113
JIBA MWESO 0 9.144516491101396e-06
KALUNGUTA MWESO 0 6.487695636871709e-06
KAMANGO MWESO 0 3.4109906307890405e-05
KAMBALA MWESO 0 2.257897230001581e-05
KARISIMBI MWESO 0 1.5668999253759852e-05
KATWA MWESO 0 1.381505770048342e-08
KAYNA MWESO 0 0.00016663867153949547
KIBIRIZI MWESO 0 0.00020311885684266276
KIBUA MWESO 0 0.0004671908366845277
KILO MWESO 0 1.0055500481596773e-05
KIROTSHE MWESO 0 0.00018000859230944309
KITOYI MWESO 0 0.00039318303682302154
KOMANDA MWESO 0 2.7771232284146374e-05
KYONDO MWESO 0 3.918826995802399e-05
LAYBO MWESO 0 1.9435917248785612e-05
LINGA MWESO 0 4.6418482526276585e-06
LITA MWESO 0 3.2350190240706536e-05
LOGO MWESO 0 1.1743499803149557e-05
LOLWA MWESO 0 5.085276329703687e-05
LUBERO MWESO 0 7.26713920338034e-05
MABALAKO MWESO 0 9.080190612102095e-05
MAHAGI MWESO 0 4.5577332578385615e-05
MAMBASA MWESO 0 4.9900647974883494e-05
MANDIMA MWESO 0 8.569905523491776e-05
MANGALA MWESO 0 4.8767184615377546e-05
MANGUREDJIPA MWESO 0 9.028806760596816e-05
MASEREKA MWESO 0 3.8524534736650676e-05
MASISI MWESO 0 0.0009447421341316812
MONGBWALU MWESO 0 1.8611648921518004e-05
MUSIENENE MWESO 0 5.371481634304625e-05
MUTWANGA MWESO 0 4.4155013760494195e-05
NIA-NIA MWESO 0 9.4504267193335e-05
NIZI MWESO 0 1.3723944997221104e-05
NYANKUNDE MWESO 0 2.1007109144919875e-05
NYARAMBE MWESO 0 7.31858673251297e-05
NYIRAGONGO MWESO 0 2.785256888369428e-05
OICHA MWESO 0 1.6942602441548766e-05
PINGA MWESO 0 0.0004331413595668756
RETHY MWESO 0 5.423276980768202e-06
RIMBA MWESO 0 2.0705334968410772e-05
RUTSHURU MWESO 0 3.4842607673974165e-05
RWAMPARA MWESO 0 2.722652686285399e-05
RWANGUBA MWESO 0 3.060989801384222e-05
TCHOMIA MWESO 0 0.00011361585713403224
VUHOVI MWESO 0 7.524116499642862e-07
WALIKALE MWESO 0 0.0002971584656356055
ADI NIA-NIA 0 6.280726931687505e-06
ADJA NIA-NIA 0 5.109807738403598e-06
ALIMBONGO NIA-NIA 0 6.379165908325008e-06
ANGUMU NIA-NIA 0 8.917632167042343e-06
ARIWARA NIA-NIA 0 4.7652244006999915e-06
ARU NIA-NIA 0 6.818801437635551e-06
AUNGBA NIA-NIA 0 6.81188648410023e-06
BAMBO NIA-NIA 0 1.911108598447028e-06
BAMBU-MINES NIA-NIA 0 3.0140013358889223e-06
BENI NIA-NIA 0 1.2725730700508953e-06
BIENA NIA-NIA 0 5.506713568339529e-06
BINZA NIA-NIA 0 4.064975083515236e-06
BIRAMBIZO NIA-NIA 0 2.278052348336579e-06
BIRINGI NIA-NIA 0 8.564785113328868e-06
BOGA NIA-NIA 0 8.60914651904892e-06
BUNIA NIA-NIA 0 4.839894701185796e-06
BUTEMBO NIA-NIA 0 8.982617682615318e-10
DAMAS NIA-NIA 0 5.888763764052117e-06
DRODRO NIA-NIA 0 3.700095632105237e-06
FATAKI NIA-NIA 0 4.21525434823759e-06
GETHY NIA-NIA 0 1.067732950581406e-05
GOMA NIA-NIA 0 1.042904869839679e-07
ITEBERO NIA-NIA 0 8.28778329651374e-06
JIBA NIA-NIA 0 2.3995603328847174e-06
KALUNGUTA NIA-NIA 0 9.149586102490698e-07
KAMANGO NIA-NIA 0 4.991018551975594e-06
KAMBALA NIA-NIA 0 5.94741489478841e-06
KARISIMBI NIA-NIA 0 1.413860815719772e-07
KATWA NIA-NIA 0 1.166033953365042e-09
KAYNA NIA-NIA 0 5.480309357030019e-06
KIBIRIZI NIA-NIA 0 3.1605060422256777e-06
KIBUA NIA-NIA 0 6.120387899598521e-06
KILO NIA-NIA 0 2.786290388779056e-06
KIROTSHE NIA-NIA 0 1.384875507016081e-06
KITOYI NIA-NIA 0 2.5125670177737027e-06
KOMANDA NIA-NIA 0 6.133172641710019e-06
KYONDO NIA-NIA 0 3.5845139994492504e-06
LAYBO NIA-NIA 0 4.505616661900194e-06
LINGA NIA-NIA 0 1.2040232769428683e-06
LITA NIA-NIA 0 8.797607303695038e-06
LOGO NIA-NIA 0 3.064417048540585e-06
LOLWA NIA-NIA 0 1.5585305619283943e-05
LUBERO NIA-NIA 0 3.908410653388275e-06
MABALAKO NIA-NIA 0 1.71932694349609e-05
MAHAGI NIA-NIA 0 1.1157269603821286e-05
MAMBASA NIA-NIA 0 1.7674388465226143e-05
MANDIMA NIA-NIA 0 2.7130683681174946e-05
MANGALA NIA-NIA 0 1.2351758693597582e-05
MANGUREDJIPA NIA-NIA 0 1.7368268067596092e-05
MASEREKA NIA-NIA 0 2.844905109203729e-06
MASISI NIA-NIA 0 3.1115047729403706e-06
MONGBWALU NIA-NIA 0 5.013899614891574e-06
MUSIENENE NIA-NIA 0 4.482353663654282e-06
MUTWANGA NIA-NIA 0 6.470280719399866e-06
MWESO NIA-NIA 0 2.814999134921153e-06
NIZI NIA-NIA 0 3.866774494312715e-06
NYANKUNDE NIA-NIA 0 5.567254038354361e-06
NYARAMBE NIA-NIA 0 1.6746293646873946e-05
NYIRAGONGO NIA-NIA 0 3.2179017711113817e-07
OICHA NIA-NIA 0 2.4207057735382827e-06
PINGA NIA-NIA 0 7.327608828130581e-06
RETHY NIA-NIA 0 1.4124471239402893e-06
RIMBA NIA-NIA 0 5.4199209372520885e-06
RUTSHURU NIA-NIA 0 3.668449702837028e-07
RWAMPARA NIA-NIA 0 7.534746529567407e-06
RWANGUBA NIA-NIA 0 3.5815161139003467e-07
TCHOMIA NIA-NIA 0 1.9069176465133565e-05
VUHOVI NIA-NIA 0 6.7139717851042e-08
WALIKALE NIA-NIA 0 9.872718553854653e-06
ADI NIZI 0 4.121819922531853e-05
ADJA NIZI 0 4.467256562177543e-05
ALIMBONGO NIZI 0 2.3377688956763655e-05
ANGUMU NIZI 0 0.00012313052444373743
ARIWARA NIZI 0 3.8188710370844716e-05
ARU NIZI 0 7.27207625370332e-05
AUNGBA NIZI 0 9.328892588892848e-05
BAMBO NIZI 0 6.472329533747715e-06
BAMBU-MINES NIZI 0 0.0009904894293329128
BENI NIZI 0 7.376877156733511e-06
BIENA NIZI 0 2.220159969156337e-05
BINZA NIZI 0 1.3407086290860102e-05
BIRAMBIZO NIZI 0 7.51657662232782e-06
BIRINGI NIZI 0 0.00011838258137840484
BOGA NIZI 0 7.51465645060858e-05
BUNIA NIZI 0 0.0008841270878267083
BUTEMBO NIZI 0 4.326195955502837e-09
DAMAS NIZI 0 0.00021011303283990893
DRODRO NIZI 0 0.00016389047035920626
FATAKI NIZI 0 0.0002143067010920778
GETHY NIZI 0 0.00022080121305615913
GOMA NIZI 0 3.4137476219119086e-07
ITEBERO NIZI 0 1.928042897800883e-05
JIBA NIZI 0 7.195624127418753e-05
KALUNGUTA NIZI 0 5.006469969124333e-06
KAMANGO NIZI 0 3.135242165724943e-05
KAMBALA NIZI 0 0.00019044045063928923
KARISIMBI NIZI 0 4.661423386872995e-07
KATWA NIZI 0 5.609880298581511e-09
KAYNA NIZI 0 1.9463076623095374e-05
KIBIRIZI NIZI 0 1.152133307198852e-05
KIBUA NIZI 0 1.7633451763082864e-05
KILO NIZI 0 0.0003418256744909239
KIROTSHE NIZI 0 4.369092424106354e-06
KITOYI NIZI 0 7.56867493177642e-06
KOMANDA NIZI 0 8.405308517631617e-05
KYONDO NIZI 0 1.5168834828067032e-05
LAYBO NIZI 0 3.39009477546063e-05
LINGA NIZI 0 2.9933596370139117e-05
LITA NIZI 0 0.00034518462184625245
LOGO NIZI 0 8.380525160733325e-05
LOLWA NIZI 0 0.00013741992030200285
LUBERO NIZI 0 1.6006461522821803e-05
MABALAKO NIZI 0 4.958450825712244e-05
MAHAGI NIZI 0 0.0001343344921510478
MAMBASA NIZI 0 5.3868640275058904e-05
MANDIMA NIZI 0 0.00010327334846213135
MANGALA NIZI 0 0.00022013976175729502
MANGUREDJIPA NIZI 0 3.586005382781295e-05
MASEREKA NIZI 0 1.2225260338706438e-05
MASISI NIZI 0 9.281376910688093e-06
MONGBWALU NIZI 0 0.0002745500539465994
MUSIENENE NIZI 0 1.836670459418337e-05
MUTWANGA NIZI 0 3.0161066690037168e-05
MWESO NIZI 0 9.008879741322494e-06
NIA-NIA NIZI 0 8.521456260687534e-05
NYANKUNDE NIZI 0 0.0002147589151868709
NYARAMBE NIZI 0 0.0001116034705080527
NYIRAGONGO NIZI 0 1.0758199564194197e-06
OICHA NIZI 0 2.144624549319548e-05
PINGA NIZI 0 2.3843984737899708e-05
RETHY NIZI 0 3.74503956979272e-05
RIMBA NIZI 0 0.00015601365459625875
RUTSHURU NIZI 0 1.279633395907976e-06
RWAMPARA NIZI 0 0.00035217211799912495
RWANGUBA NIZI 0 1.2353938268914017e-06
TCHOMIA NIZI 0 6.908680676171964e-05
VUHOVI NIZI 0 3.272243649093306e-07
WALIKALE NIZI 0 1.821848519118269e-05
ADI NYANKUNDE 0 3.85632241896533e-05
ADJA NYANKUNDE 0 4.794348716904029e-05
ALIMBONGO NYANKUNDE 0 1.1424995433130419e-05
ANGUMU NYANKUNDE 0 4.8596697215382e-05
ARIWARA NYANKUNDE 0 3.9333789727785646e-05
ARU NYANKUNDE 0 5.938209101514195e-05
AUNGBA NYANKUNDE 0 0.00012953657188518095
BAMBO NYANKUNDE 0 3.3163177078552706e-06
BAMBU-MINES NYANKUNDE 0 0.00011118847644047795
BENI NYANKUNDE 0 2.775751758512867e-06
BIENA NYANKUNDE 0 1.0238373492920135e-05
BINZA NYANKUNDE 0 6.977663741591118e-06
BIRAMBIZO NYANKUNDE 0 3.911014872823487e-06
BIRINGI NYANKUNDE 0 0.00016439149128095229
BOGA NYANKUNDE 0 2.7739170950357623e-05
BUNIA NYANKUNDE 0 7.347079540984175e-05
BUTEMBO NYANKUNDE 0 1.7852187712130034e-09
DAMAS NYANKUNDE 0 0.0008310690217576862
DRODRO NYANKUNDE 0 3.760353309705809e-05
FATAKI NYANKUNDE 0 4.56117941787111e-05
GETHY NYANKUNDE 0 6.0367102400743646e-05
GOMA NYANKUNDE 0 1.7846324704807722e-07
ITEBERO NYANKUNDE 0 1.1133509364988573e-05
JIBA NYANKUNDE 0 2.0174896147658464e-05
KALUNGUTA NYANKUNDE 0 1.9305090873684856e-06
KAMANGO NYANKUNDE 0 1.2592400165671615e-05
KAMBALA NYANKUNDE 0 5.16854488279457e-05
KARISIMBI NYANKUNDE 0 2.4267239508391634e-07
KATWA NYANKUNDE 0 2.316231435433659e-09
KAYNA NYANKUNDE 0 9.693540650039424e-06
KIBIRIZI NYANKUNDE 0 5.64881529230841e-06
KIBUA NYANKUNDE 0 9.92922774271792e-06
KILO NYANKUNDE 0 0.00023041165240425229
KIROTSHE NYANKUNDE 0 2.334140182042941e-06
KITOYI NYANKUNDE 0 4.153719586921312e-06
KOMANDA NYANKUNDE 0 2.399036405640171e-05
KYONDO NYANKUNDE 0 6.7891211720176124e-06
LAYBO NYANKUNDE 0 3.403327313545765e-05
LINGA NYANKUNDE 0 9.176806013322683e-06
LITA NYANKUNDE 0 8.05228118333429e-05
LOGO NYANKUNDE 0 2.4562710140400527e-05
LOLWA NYANKUNDE 0 4.823241416337504e-05
LUBERO NYANKUNDE 0 7.30993279845669e-06
MABALAKO NYANKUNDE 0 2.4754825872731467e-05
MAHAGI NYANKUNDE 0 5.590121087111768e-05
MAMBASA NYANKUNDE 0 2.124540482862717e-05
MANDIMA NYANKUNDE 0 5.659177938020912e-05
MANGALA NYANKUNDE 0 9.915221507074839e-05
MANGUREDJIPA NYANKUNDE 0 1.8203013890984583e-05
MASEREKA NYANKUNDE 0 5.4191762550882995e-06
MASISI NYANKUNDE 0 5.122950059134891e-06
MONGBWALU NYANKUNDE 0 0.0006218445698536919
MUSIENENE NYANKUNDE 0 8.385085305210619e-06
MUTWANGA NYANKUNDE 0 1.2989990512318371e-05
MWESO NYANKUNDE 0 4.772857298733719e-06
NIA-NIA NYANKUNDE 0 4.246453277458541e-05
NIZI NYANKUNDE 0 7.433126753832476e-05
NYARAMBE NYANKUNDE 0 5.6907673978453894e-05
NYIRAGONGO NYANKUNDE 0 5.554322073344383e-07
OICHA NYANKUNDE 0 7.458027858332296e-06
PINGA NYANKUNDE 0 1.2509482032865153e-05
RETHY NYANKUNDE 0 1.1141143364910547e-05
RIMBA NYANKUNDE 0 4.4613989600957835e-05
RUTSHURU NYANKUNDE 0 6.442310700525121e-07
RWAMPARA NYANKUNDE 0 7.910218934948179e-05
RWANGUBA NYANKUNDE 0 6.261290882556e-07
TCHOMIA NYANKUNDE 0 4.055428323142149e-05
VUHOVI NYANKUNDE 0 1.340055879382346e-07
WALIKALE NYANKUNDE 0 1.0484258816278696e-05
ADI NYARAMBE 0 3.706159496359817e-05
ADJA NYARAMBE 0 2.810467782052913e-05
ALIMBONGO NYARAMBE 0 9.196557381908194e-06
ANGUMU NYARAMBE 0 5.5378135817736504e-05
ARIWARA NYARAMBE 0 3.0504405695140976e-05
ARU NYARAMBE 0 4.402370913201285e-05
AUNGBA NYARAMBE 0 3.3643077083507874e-05
BAMBO NYARAMBE 0 2.9750584736955743e-06
BAMBU-MINES NYARAMBE 0 8.400284502275512e-06
BENI NYARAMBE 0 1.3837943738498438e-06
BIENA NYARAMBE 0 7.2888753371941505e-06
BINZA NYARAMBE 0 6.502215224012191e-06
BIRAMBIZO NYARAMBE 0 3.6423378013168713e-06
BIRINGI NYARAMBE 0 2.8735891810748406e-05
BOGA NYARAMBE 0 1.3430512473791275e-05
BUNIA NYARAMBE 0 1.1194098904179412e-05
BUTEMBO NYARAMBE 0 1.0331885120493222e-09
DAMAS NYARAMBE 0 1.685318702426266e-05
DRODRO NYARAMBE 0 1.2980048274490107e-05
FATAKI NYARAMBE 0 1.8364727077760417e-05
GETHY NYARAMBE 0 2.0050277331412036e-05
GOMA NYARAMBE 0 1.6814386750069996e-07
ITEBERO NYARAMBE 0 1.3731009526139029e-05
JIBA NYARAMBE 0 1.0814551208459308e-05
KALUNGUTA NYARAMBE 0 9.993529743468174e-07
KAMANGO NYARAMBE 0 6.964249287172572e-06
KAMBALA NYARAMBE 0 2.8889646326969298e-05
KARISIMBI NYARAMBE 0 2.262461851571654e-07
KATWA NYARAMBE 0 1.3422214582773565e-09
KAYNA NYARAMBE 0 8.14107710681816e-06
KIBIRIZI NYARAMBE 0 4.579600563338794e-06
KIBUA NYARAMBE 0 1.1385209554537665e-05
KILO NYARAMBE 0 7.830496525884288e-06
KIROTSHE NYARAMBE 0 2.322664982257552e-06
KITOYI NYARAMBE 0 4.4364326168982625e-06
KOMANDA NYARAMBE 0 8.349032785184004e-06
KYONDO NYARAMBE 0 4.556254550000779e-06
LAYBO NYARAMBE 0 2.510803863965812e-05
LINGA NYARAMBE 0 6.708881842737888e-06
LITA NYARAMBE 0 2.2888237022790655e-05
LOGO NYARAMBE 0 2.0069062396005948e-05
LOLWA NYARAMBE 0 2.1712933217527795e-05
LUBERO NYARAMBE 0 5.104953040977665e-06
MABALAKO NYARAMBE 0 2.0904488217040605e-05
MAHAGI NYARAMBE 0 5.999683287500083e-05
MAMBASA NYARAMBE 0 1.1404089522610035e-05
MANDIMA NYARAMBE 0 3.992015087253624e-05
MANGALA NYARAMBE 0 4.200561149812342e-05
MANGUREDJIPA NYARAMBE 0 1.597566815879107e-05
MASEREKA NYARAMBE 0 3.5713162083456406e-06
MASISI NYARAMBE 0 5.556238169686086e-06
MONGBWALU NYARAMBE 0 1.4240419145249098e-05
MUSIENENE NYARAMBE 0 5.85199406619277e-06
MUTWANGA NYARAMBE 0 8.112818996236333e-06
MWESO NYARAMBE 0 4.648487685312625e-06
NIA-NIA NYARAMBE 0 3.570888717904186e-05
NIZI NYARAMBE 0 1.0798671748295781e-05
NYANKUNDE NYARAMBE 0 1.5909009369403656e-05
NYIRAGONGO NYARAMBE 0 5.075695273479418e-07
OICHA NYARAMBE 0 3.314437332680615e-06
PINGA NYARAMBE 0 1.1887735541891099e-05
RETHY NYARAMBE 0 8.346237065368498e-06
RIMBA NYARAMBE 0 3.0068702006047725e-05
RUTSHURU NYARAMBE 0 5.545247061378305e-07
RWAMPARA NYARAMBE 0 1.8801601449865408e-05
RWANGUBA NYARAMBE 0 5.474081704666657e-07
TCHOMIA NYARAMBE 0 0.0001428052979126496
VUHOVI NYARAMBE 0 7.657402879399222e-08
WALIKALE NYARAMBE 0 1.280175246819172e-05
ADI NYIRAGONGO 0 4.806899749209404e-05
ADJA NYIRAGONGO 0 3.8393997738091876e-05
ALIMBONGO NYIRAGONGO 0 0.0002736502555493399
ANGUMU NYIRAGONGO 0 6.516530374527709e-05
ARIWARA NYIRAGONGO 0 3.5953387095593636e-05
ARU NYIRAGONGO 0 5.053267971277246e-05
AUNGBA NYIRAGONGO 0 4.983153476978397e-05
BAMBO NYIRAGONGO 0 0.0005637088113705523
BAMBU-MINES NYIRAGONGO 0 2.0402698545638223e-05
BENI NYIRAGONGO 0 1.998000630822863e-05
BIENA NYIRAGONGO 0 0.00011430617109858303
BINZA NYIRAGONGO 0 0.0007250572328310699
BIRAMBIZO NYIRAGONGO 0 0.0007044744638615956
BIRINGI NYIRAGONGO 0 6.270150680623845e-05
BOGA NYIRAGONGO 0 8.478747558982504e-05
BUNIA NYIRAGONGO 0 3.2080906414138724e-05
BUTEMBO NYIRAGONGO 0 2.487419007010661e-08
DAMAS NYIRAGONGO 0 4.152192873346689e-05
DRODRO NYIRAGONGO 0 2.586581586306909e-05
FATAKI NYIRAGONGO 0 2.93582833272679e-05
GETHY NYIRAGONGO 0 7.203264104137184e-05
GOMA NYIRAGONGO 0 0.0007120285482077658
ITEBERO NYIRAGONGO 0 0.0005265547276404243
JIBA NYIRAGONGO 0 1.6976343948505725e-05
KALUNGUTA NYIRAGONGO 0 1.4186921365844345e-05
KAMANGO NYIRAGONGO 0 7.054195868626029e-05
KAMBALA NYIRAGONGO 0 4.198473772422533e-05
KARISIMBI NYIRAGONGO 0 0.0022269061750619427
KATWA NYIRAGONGO 0 3.246104507664041e-08
KAYNA NYIRAGONGO 0 0.00041530300797008515
KIBIRIZI NYIRAGONGO 0 0.0006155900338655954
KIBUA NYIRAGONGO 0 0.0004882989290857752
KILO NYIRAGONGO 0 1.9103003707306106e-05
KIROTSHE NYIRAGONGO 0 0.0012308002098419377
KITOYI NYIRAGONGO 0 0.0006767228757115808
KOMANDA NYIRAGONGO 0 5.7138527548005755e-05
KYONDO NYIRAGONGO 0 8.606638276546761e-05
LAYBO NYIRAGONGO 0 3.4194115160995565e-05
LINGA NYIRAGONGO 0 8.575197233482786e-06
LITA NYIRAGONGO 0 6.0972862582330506e-05
LOGO NYIRAGONGO 0 2.1749483977238604e-05
LOLWA NYIRAGONGO 0 9.792730286616247e-05
LUBERO NYIRAGONGO 0 0.00017571930112633035
MABALAKO NYIRAGONGO 0 0.00017392164787563482
MAHAGI NYIRAGONGO 0 8.212115110709233e-05
MAMBASA NYIRAGONGO 0 0.00010194655141890994
MANDIMA NYIRAGONGO 0 0.000155356502839142
MANGALA NYIRAGONGO 0 8.917235856110503e-05
MANGUREDJIPA NYIRAGONGO 0 0.00017689710669474565
MASEREKA NYIRAGONGO 0 8.881259382230744e-05
MASISI NYIRAGONGO 0 0.0006701671502578558
MONGBWALU NYIRAGONGO 0 3.493934867806245e-05
MUSIENENE NYIRAGONGO 0 0.00011840240175443035
MUTWANGA NYIRAGONGO 0 9.111898899942737e-05
MWESO NYIRAGONGO 0 0.000446197255481117
NIA-NIA NYIRAGONGO 0 0.00017306433326719125
NIZI NYIRAGONGO 0 2.6254842240871497e-05
NYANKUNDE NYIRAGONGO 0 3.916341357553682e-05
NYARAMBE NYIRAGONGO 0 0.0001280184951079558
OICHA NYIRAGONGO 0 3.631533721879341e-05
PINGA NYIRAGONGO 0 0.00031256727724090073
RETHY NYIRAGONGO 0 1.0035862958888184e-05
RIMBA NYIRAGONGO 0 3.83984645362019e-05
RUTSHURU NYIRAGONGO 0 0.0006404442961773926
RWAMPARA NYIRAGONGO 0 5.1694411109740777e-05
RWANGUBA NYIRAGONGO 0 0.00041030166230817305
TCHOMIA NYIRAGONGO 0 0.00019485191170303146
VUHOVI NYIRAGONGO 0 1.7548307906570289e-06
WALIKALE NYIRAGONGO 0 0.0005225902172363987
ADI OICHA 0 5.8057308276070215e-05
ADJA OICHA 0 5.3367247964670274e-05
ALIMBONGO OICHA 0 0.00019327705870987466
ANGUMU OICHA 0 0.00011403069978617384
ARIWARA OICHA 0 4.83808094582042e-05
ARU OICHA 0 7.850073339967387e-05
AUNGBA OICHA 0 8.638257699364943e-05
BAMBO OICHA 0 4.222981923349241e-05
BAMBU-MINES OICHA 0 7.868859002545794e-05
BENI OICHA 0 0.0009954410568372343
BIENA OICHA 0 0.000259534939345677
BINZA OICHA 0 8.142182205417769e-05
BIRAMBIZO OICHA 0 4.5698525942475506e-05
BIRINGI OICHA 0 0.00010799138491982329
BOGA OICHA 0 0.0006541260021917535
BUNIA OICHA 0 0.00016373272843260095
BUTEMBO OICHA 0 1.3029122788725514e-07
DAMAS OICHA 0 0.000101547144429871
DRODRO OICHA 0 6.914522701338001e-05
FATAKI OICHA 0 8.161234171282197e-05
GETHY OICHA 0 0.0002902166583005517
GOMA OICHA 0 2.0321167713654917e-06
ITEBERO OICHA 0 7.783074674072524e-05
JIBA OICHA 0 4.0147067118590864e-05
KALUNGUTA OICHA 0 0.0003999877020422884
KAMANGO OICHA 0 0.001311495148529386
KAMBALA OICHA 0 0.00010148509982144684
KARISIMBI OICHA 0 2.8280684188103125e-06
KATWA OICHA 0 1.6768375684816694e-07
KAYNA OICHA 0 0.0001457500557641909
KIBIRIZI OICHA 0 9.362152323577296e-05
KIBUA OICHA 0 7.785597861608195e-05
KILO OICHA 0 6.328061458975842e-05
KIROTSHE OICHA 0 2.3694965719264685e-05
KITOYI OICHA 0 3.682931773253953e-05
KOMANDA OICHA 0 0.0015836252864469115
KYONDO OICHA 0 0.00021861571085529945
LAYBO OICHA 0 4.399425140259808e-05
LINGA OICHA 0 1.8991915263113507e-05
LITA OICHA 0 0.0001788068939674036
LOGO OICHA 0 4.9834107972944256e-05
LOLWA OICHA 0 0.0004095333623731955
LUBERO OICHA 0 0.00019964344072902782
MABALAKO OICHA 0 0.0003668873961143289
MAHAGI OICHA 0 0.00013508876004334332
MAMBASA OICHA 0 0.0004842738084696629
MANDIMA OICHA 0 0.00027364468819852516
MANGALA OICHA 0 0.00017387462096122485
MANGUREDJIPA OICHA 0 0.00024449858313582717
MASEREKA OICHA 0 0.0001893609288685666
MASISI OICHA 0 4.418024475380404e-05
MONGBWALU OICHA 0 9.657273647343939e-05
MUSIENENE OICHA 0 0.00022959503600461273
MUTWANGA OICHA 0 0.0005931688614093034
MWESO OICHA 0 5.0630080531115015e-05
NIA-NIA OICHA 0 0.0002428531030664706
NIZI OICHA 0 9.763104777223409e-05
NYANKUNDE OICHA 0 9.809352500947334e-05
NYARAMBE OICHA 0 0.0001559386784153544
NYIRAGONGO OICHA 0 6.7741832641328806e-06
PINGA OICHA 0 0.0001397917722647262
RETHY OICHA 0 2.27466094816782e-05
RIMBA OICHA 0 8.955355261843272e-05
RUTSHURU OICHA 0 9.084245867714746e-06
RWAMPARA OICHA 0 0.00016991156650524695
RWANGUBA OICHA 0 8.489182380043918e-06
TCHOMIA OICHA 0 0.00019124471282591722
VUHOVI OICHA 0 1.0733498275340678e-05
WALIKALE OICHA 0 7.441055246456071e-05
ADI PINGA 0 1.1070084295580958e-05
ADJA PINGA 0 8.763315943890891e-06
ALIMBONGO PINGA 0 6.14112050973835e-05
ANGUMU PINGA 0 1.467840750080113e-05
ARIWARA PINGA 0 8.222593404903986e-06
ARU PINGA 0 1.1458185710080475e-05
AUNGBA PINGA 0 1.123020779911143e-05
BAMBO PINGA 0 2.508928140654537e-05
BAMBU-MINES PINGA 0 4.438254247905078e-06
BENI PINGA 0 3.980646102634487e-06
BIENA PINGA 0 2.3371410733319626e-05
BINZA PINGA 0 3.6899147543263184e-05
BIRAMBIZO PINGA 0 4.163971305985608e-05
BIRINGI PINGA 0 1.4135600840457961e-05
BOGA PINGA 0 1.8064086991226558e-05
BUNIA PINGA 0 6.913949207182613e-06
BUTEMBO PINGA 0 4.757686184496353e-09
DAMAS PINGA 0 9.199037706447581e-06
DRODRO PINGA 0 5.707996496589485e-06
FATAKI PINGA 0 6.467823440916205e-06
GETHY PINGA 0 1.5643991952570112e-05
GOMA PINGA 0 9.208328523231494e-07
ITEBERO PINGA 0 7.125911473239408e-05
JIBA PINGA 0 3.7670862721641737e-06
KALUNGUTA PINGA 0 2.8402290346462167e-06
KAMANGO PINGA 0 1.4632892142195666e-05
KAMBALA PINGA 0 9.306575117987034e-06
KARISIMBI PINGA 0 1.281623944673084e-06
KATWA PINGA 0 6.206333886576349e-09
KAYNA PINGA 0 7.687807143833786e-05
KIBIRIZI PINGA 0 4.258301243714026e-05
KIBUA PINGA 0 0.0001064890446154429
KILO PINGA 0 4.178749359731765e-06
KIROTSHE PINGA 0 1.3063774328044186e-05
KITOYI PINGA 0 2.9693955765956466e-05
KOMANDA PINGA 0 1.1891036124668334e-05
KYONDO PINGA 0 1.7184317920787844e-05
LAYBO PINGA 0 7.842681676209795e-06
LINGA PINGA 0 1.9085827012609552e-06
LITA PINGA 0 1.3402842655757137e-05
LOGO PINGA 0 4.833046863089239e-06
LOLWA PINGA 0 2.1242155533921657e-05
LUBERO PINGA 0 3.298096063546632e-05
MABALAKO PINGA 0 3.785169241608479e-05
MAHAGI PINGA 0 1.8561604622129138e-05
MAMBASA PINGA 0 2.1309725766592148e-05
MANDIMA PINGA 0 3.4981483939731085e-05
MANGALA PINGA 0 1.9973480980021365e-05
MANGUREDJIPA PINGA 0 3.796109115672538e-05
MASEREKA PINGA 0 1.718868022845767e-05
MASISI PINGA 0 5.543438617345559e-05
MONGBWALU PINGA 0 7.69923810749583e-06
MUSIENENE PINGA 0 2.3585510225399124e-05
MUTWANGA PINGA 0 1.8927062230032678e-05
MWESO PINGA 0 6.818867180347844e-05
NIA-NIA PINGA 0 3.872737012444664e-05
NIZI PINGA 0 5.718334947137521e-06
NYANKUNDE PINGA 0 8.667817238022657e-06
NYARAMBE PINGA 0 2.9464376147845437e-05
NYIRAGONGO PINGA 0 3.071598506989453e-06
OICHA PINGA 0 7.36437150242998e-06
RETHY PINGA 0 2.2313895523351868e-06
RIMBA PINGA 0 8.526180592331372e-06
RUTSHURU PINGA 0 4.124254419757654e-06
RWAMPARA PINGA 0 1.1312378602615892e-05
RWANGUBA PINGA 0 3.852603994119142e-06
TCHOMIA PINGA 0 4.539056137321905e-05
VUHOVI PINGA 0 3.370961526083275e-07
WALIKALE PINGA 0 0.00010407011868547074
ADI RETHY 0 7.702760966848949e-05
ADJA RETHY 0 7.951507292579068e-05
ALIMBONGO RETHY 0 2.0988614838874664e-05
ANGUMU RETHY 0 0.0005925407293084759
ARIWARA RETHY 0 7.662224937197752e-05
