MANGALA MWESO 0 7.917317710828382e-05
MANGUREDJIPA MWESO 0 0.0001465820351064094
MASEREKA MWESO 0 6.254430793524419e-05
MASISI MWESO 0 0.0015337821302827438
MONGBWALU MWESO 0 3.0215879550198564e-05
MUSIENENE MWESO 0 8.720562200192977e-05
MUTWANGA MWESO 0 7.168535055386346e-05
NIA-NIA MWESO 0 0.00015342700512645867
NIZI MWESO 0 2.228072701877297e-05
NYANKUNDE MWESO 0 3.4104892172498725e-05
NYARAMBE MWESO 0 0.00011881673468040937
NYIRAGONGO MWESO 0 4.521844733382565e-05
OICHA MWESO 0 2.7506194469897783e-05
PINGA MWESO 0 0.000703201914245785
RETHY MWESO 0 8.80465157650798e-06
RIMBA MWESO 0 3.3614963944902666e-05
RUTSHURU MWESO 0 5.65667255561878e-05
RWAMPARA MWESO 0 4.420207256902968e-05
RWANGUBA MWESO 0 4.969495155051966e-05
TCHOMIA MWESO 0 0.00018445453536281747
VUHOVI MWESO 0 1.2215349582057742e-06
WALIKALE MWESO 0 0.00048243465384661564
ADI NIA-NIA 0 1.0196715468673217e-05
ADJA NIA-NIA 0 8.295736492738585e-06
ALIMBONGO NIA-NIA 0 1.0356530446575831e-05
ANGUMU NIA-NIA 0 1.4477712349323123e-05
ARIWARA NIA-NIA 0 7.736307896650048e-06
ARU NIA-NIA 0 1.1070275599176297e-05
AUNGBA NIA-NIA 0 1.105904922133092e-05
BAMBO NIA-NIA 0 3.1026712067011374e-06
BAMBU-MINES NIA-NIA 0 4.8932097157745724e-06
BENI NIA-NIA 0 2.0660133213144683e-06
BIENA NIA-NIA 0 8.940110282545573e-06
BINZA NIA-NIA 0 6.5994581144310944e-06
BIRAMBIZO NIA-NIA 0 3.6984017728167453e-06
BIRINGI NIA-NIA 0 1.3904867669111996e-05
BOGA NIA-NIA 0 1.3976888095543145e-05
BUNIA NIA-NIA 0 7.857534598000923e-06
BUTEMBO NIA-NIA 0 1.4583215871302328e-09
DAMAS NIA-NIA 0 9.560366055930308e-06
DRODRO NIA-NIA 0 6.007078922203788e-06
FATAKI NIA-NIA 0 6.843435431050964e-06
GETHY NIA-NIA 0 1.7334568453655574e-05
GOMA NIA-NIA 0 1.6931486330025318e-07
ITEBERO NIA-NIA 0 1.3455157191154549e-05
JIBA NIA-NIA 0 3.895669120861826e-06
KALUNGUTA NIA-NIA 0 1.4854287912523164e-06
KAMANGO NIA-NIA 0 8.102883094089697e-06
KAMBALA NIA-NIA 0 9.655585749214005e-06
KARISIMBI NIA-NIA 0 2.295392970750799e-07
KATWA NIA-NIA 0 1.8930478236984875e-09
KAYNA NIA-NIA 0 8.897243233424324e-06
KIBIRIZI NIA-NIA 0 5.131059063721952e-06
KIBUA NIA-NIA 0 9.936406191336979e-06
KILO NIA-NIA 0 4.523522613941353e-06
KIROTSHE NIA-NIA 0 2.2483355283818177e-06
KITOYI NIA-NIA 0 4.079134669420773e-06
KOMANDA NIA-NIA 0 9.957162129155832e-06
KYONDO NIA-NIA 0 5.8194329642730625e-06
LAYBO NIA-NIA 0 7.314836580543023e-06
LINGA NIA-NIA 0 1.954723220126903e-06
LITA NIA-NIA 0 1.4282852837991045e-05
LOGO NIA-NIA 0 4.9750592664158824e-06
LOLWA NIA-NIA 0 2.5302632739910234e-05
LUBERO NIA-NIA 0 6.345276876513359e-06
MABALAKO NIA-NIA 0 2.7913150549506325e-05
MAHAGI NIA-NIA 0 1.8113747786655484e-05
MAMBASA NIA-NIA 0 2.869424387063572e-05
MANDIMA NIA-NIA 0 4.4046471845765786e-05
MANGALA NIA-NIA 0 2.0052992321779835e-05
MANGUREDJIPA NIA-NIA 0 2.8197259583985317e-05
MASEREKA NIA-NIA 0 4.618683195343295e-06
MASISI NIA-NIA 0 5.051505851818204e-06
MONGBWALU NIA-NIA 0 8.140030336871095e-06
MUSIENENE NIA-NIA 0 7.277069268472017e-06
MUTWANGA NIA-NIA 0 1.0504454693819393e-05
MWESO NIA-NIA 0 4.570131058960103e-06
NIZI NIA-NIA 0 6.277680868611796e-06
NYANKUNDE NIA-NIA 0 9.038397304700048e-06
NYARAMBE NIA-NIA 0 2.7187488539028807e-05
NYIRAGONGO NIA-NIA 0 5.224240621036909e-07
OICHA NIA-NIA 0 3.9299985932539955e-06
PINGA NIA-NIA 0 1.1896320776058708e-05
RETHY NIA-NIA 0 2.293097852209176e-06
RIMBA NIA-NIA 0 8.799203063747195e-06
RUTSHURU NIA-NIA 0 5.95570198128606e-07
RWAMPARA NIA-NIA 0 1.2232607359977876e-05
RWANGUBA NIA-NIA 0 5.81456591842275e-07
TCHOMIA NIA-NIA 0 3.095867226067155e-05
VUHOVI NIA-NIA 0 1.0900085404447538e-07
WALIKALE NIA-NIA 0 1.6028288300204608e-05
ADI NIZI 0 6.691745305964709e-05
ADJA NIZI 0 7.252559231682592e-05
ALIMBONGO NIZI 0 3.795351162372797e-05
ANGUMU NIZI 0 0.00019990153001668047
ARIWARA NIZI 0 6.199909946768692e-05
ARU NIZI 0 0.00011806164036745483
AUNGBA NIZI 0 0.00015145390716930394
BAMBO NIZI 0 1.0507780929330089e-05
BAMBU-MINES NIZI 0 0.0016080525384221127
BENI NIZI 0 1.1976307556863744e-05
BIENA NIZI 0 3.60441390728366e-05
BINZA NIZI 0 2.1766309164330934e-05
BIRAMBIZO NIZI 0 1.2203108644904064e-05
BIRINGI NIZI 0 0.0001921932782449944
BOGA NIZI 0 0.00012199991259785267
BUNIA NIZI 0 0.0014353740340520428
BUTEMBO NIZI 0 7.023548340786569e-09
DAMAS NIZI 0 0.000341117013274275
DRODRO NIZI 0 0.0002660750120895393
FATAKI NIZI 0 0.0003479254038320038
GETHY NIZI 0 0.00035846919777909056
GOMA NIZI 0 5.542194965821112e-07
ITEBERO NIZI 0 3.1301639211672644e-05
JIBA NIZI 0 0.00011682044553892987
KALUNGUTA NIZI 0 8.127968359850668e-06
KAMANGO NIZI 0 5.0900433400460814e-05
KAMBALA NIZI 0 0.0003091787160969596
KARISIMBI NIZI 0 7.567787689536169e-07
KATWA NIZI 0 9.107600734773882e-09
KAYNA NIZI 0 3.1598166363422304e-05
KIBIRIZI NIZI 0 1.870480223589616e-05
KIBUA NIZI 0 2.8627783426085132e-05
KILO NIZI 0 0.000554951549491227
KIROTSHE NIZI 0 7.093190452236145e-06
KITOYI NIZI 0 1.2287689879468825e-05
KOMANDA NIZI 0 0.0001364595855111909
KYONDO NIZI 0 2.4626495374722943e-05
LAYBO NIZI 0 5.5037947379635544e-05
LINGA NIZI 0 4.8596980645743564e-05
LITA NIZI 0 0.000560404776614307
LOGO NIZI 0 0.00013605722947597544
LOLWA NIZI 0 0.00022310026248359606
LUBERO NIZI 0 2.5986376351602922e-05
MABALAKO NIZI 0 8.050009622311521e-05
MAHAGI NIZI 0 0.00021809109184196303
MAMBASA NIZI 0 8.745535406066522e-05
MANDIMA NIZI 0 0.00016766354614983418
MANGALA NIZI 0 0.00035739533630345887
MANGUREDJIPA NIZI 0 5.821854214497277e-05
MASEREKA NIZI 0 1.9847623143003315e-05
MASISI NIZI 0 1.506824935157179e-05
MONGBWALU NIZI 0 0.0004457300583915348
MUSIENENE NIZI 0 2.9818214178234086e-05
MUTWANGA NIZI 0 4.896627709101114e-05
MWESO NIZI 0 1.4625852136685499e-05
NIA-NIA NIZI 0 0.00013834523585254643
NYANKUNDE NIZI 0 0.00034865957019613355
NYARAMBE NIZI 0 0.00018118743999929345
NYIRAGONGO NIZI 0 1.74658604178193e-06
OICHA NIZI 0 3.481782690824204e-05
PINGA NIZI 0 3.8710539505404964e-05
RETHY NIZI 0 6.080045085137719e-05
RIMBA NIZI 0 0.00025328705776394726
RUTSHURU NIZI 0 2.0774757100894926e-06
RWAMPARA NIZI 0 0.0005717489268829361
RWANGUBA NIZI 0 2.00565308467923e-06
TCHOMIA NIZI 0 0.00011216193903198245
VUHOVI NIZI 0 5.312464273146262e-07
WALIKALE NIZI 0 2.957758103245768e-05
ADI NYANKUNDE 0 6.260711998681038e-05
ADJA NYANKUNDE 0 7.783591016706414e-05
ALIMBONGO NYANKUNDE 0 1.8548398764921517e-05
ANGUMU NYANKUNDE 0 7.889639202788526e-05
ARIWARA NYANKUNDE 0 6.385812765324137e-05
ARU NYANKUNDE 0 9.640640209358259e-05
AUNGBA NYANKUNDE 0 0.000210301702440937
BAMBO NYANKUNDE 0 5.384018193836233e-06
BAMBU-MINES NYANKUNDE 0 0.00018051370008442818
BENI NYANKUNDE 0 4.506413222715996e-06
BIENA NYANKUNDE 0 1.662192649112083e-05
BINZA NYANKUNDE 0 1.132818741889898e-05
BIRAMBIZO NYANKUNDE 0 6.349504808230128e-06
BIRINGI NYANKUNDE 0 0.0002668884159898302
BOGA NYANKUNDE 0 4.503434659619673e-05
BUNIA NYANKUNDE 0 0.00011927931339787992
BUTEMBO NYANKUNDE 0 2.898289968244575e-09
DAMAS NYANKUNDE 0 0.0013492346414453777
DRODRO NYANKUNDE 0 6.10490683288657e-05
FATAKI NYANKUNDE 0 7.405042319377544e-05
GETHY NYANKUNDE 0 9.800556106699867e-05
GOMA NYANKUNDE 0 2.8973381131789654e-07
ITEBERO NYANKUNDE 0 1.807517320803106e-05
JIBA NYANKUNDE 0 3.2753800294965635e-05
KALUNGUTA NYANKUNDE 0 3.1341677623764373e-06
KAMANGO NYANKUNDE 0 2.0443672038855565e-05
KAMBALA NYANKUNDE 0 8.391095828578425e-05
KARISIMBI NYANKUNDE 0 3.9397690612658276e-07
KATWA NYANKUNDE 0 3.760385248967971e-09
KAYNA NYANKUNDE 0 1.573739424871202e-05
KIBIRIZI NYANKUNDE 0 9.170811419958231e-06
KIBUA NYANKUNDE 0 1.6120030566103347e-05
KILO NYANKUNDE 0 0.0003740716776555908
KIROTSHE NYANKUNDE 0 3.7894599716173693e-06
KITOYI NYANKUNDE 0 6.743534184045751e-06
KOMANDA NYANKUNDE 0 3.894818528709511e-05
KYONDO NYANKUNDE 0 1.1022089899203596e-05
LAYBO NYANKUNDE 0 5.5252776693582875e-05
LINGA NYANKUNDE 0 1.4898479244013169e-05
LITA NYANKUNDE 0 0.00013072821186663276
LOGO NYANKUNDE 0 3.987738508062558e-05
LOLWA NYANKUNDE 0 7.830498108584375e-05
LUBERO NYANKUNDE 0 1.1867623867697488e-05
MABALAKO NYANKUNDE 0 4.0189283604624625e-05
MAHAGI NYANKUNDE 0 9.075521795594753e-05
MAMBASA NYANKUNDE 0 3.449176351885789e-05
MANDIMA NYANKUNDE 0 9.1876351015133e-05
MANGALA NYANKUNDE 0 0.0001609729154223031
MANGUREDJIPA NYANKUNDE 0 2.9552463486707585e-05
MASEREKA NYANKUNDE 0 8.797994077554779e-06
MASISI NYANKUNDE 0 8.317072956901505e-06
MONGBWALU NYANKUNDE 0 0.0010095602329958239
MUSIENENE NYANKUNDE 0 1.3613126309698262e-05
MUTWANGA NYANKUNDE 0 2.1089157136670328e-05
MWESO NYANKUNDE 0 7.748699852278407e-06
NIA-NIA NYANKUNDE 0 6.89408667057362e-05
NIZI NYANKUNDE 0 0.0001206762837738086
NYARAMBE NYANKUNDE 0 9.238920364691065e-05
NYIRAGONGO NYANKUNDE 0 9.017402351553415e-07
OICHA NYANKUNDE 0 1.2108055143295381e-05
PINGA NYANKUNDE 0 2.0309055040438476e-05
RETHY NYANKUNDE 0 1.8087566952567147e-05
RIMBA NYANKUNDE 0 7.243049456396061e-05
RUTSHURU NYANKUNDE 0 1.0459045567261082e-06
RWAMPARA NYANKUNDE 0 0.00012842184137578267
RWANGUBA NYANKUNDE 0 1.0165161181250019e-06
TCHOMIA NYANKUNDE 0 6.583959016917264e-05
VUHOVI NYANKUNDE 0 2.1755711819353326e-07
WALIKALE NYANKUNDE 0 1.7021119563432338e-05
ADI NYARAMBE 0 6.01692356265976e-05
ADJA NYARAMBE 0 4.562774439831751e-05
ALIMBONGO NYARAMBE 0 1.4930545450325571e-05
ANGUMU NYARAMBE 0 8.990600932992375e-05
ARIWARA NYARAMBE 0 4.952368552198081e-05
ARU NYARAMBE 0 7.14721784241233e-05
AUNGBA NYARAMBE 0 5.46192961805776e-05
BAMBO NYARAMBE 0 4.829986256190949e-06
BAMBU-MINES NYARAMBE 0 1.363780209794836e-05
BENI NYARAMBE 0 2.246580316381715e-06
BIENA NYARAMBE 0 1.1833437229220428e-05
BINZA NYARAMBE 0 1.0556300134754273e-05
BIRAMBIZO NYARAMBE 0 5.913309495027226e-06
BIRINGI NYARAMBE 0 4.665251581858726e-05
BOGA NYARAMBE 0 2.1804341405576945e-05
BUNIA NYARAMBE 0 1.8173539893643522e-05
BUTEMBO NYARAMBE 0 1.6773741952889221e-09
DAMAS NYARAMBE 0 2.7361029176374327e-05
DRODRO NYARAMBE 0 2.1073015984322945e-05
FATAKI NYARAMBE 0 2.981500369439698e-05
GETHY NYARAMBE 0 3.255148253380064e-05
GOMA NYARAMBE 0 2.72980372073949e-07
ITEBERO NYARAMBE 0 2.2292196231187362e-05
JIBA NYARAMBE 0 1.75573469111843e-05
KALUNGUTA NYARAMBE 0 1.6224424406632983e-06
KAMANGO NYARAMBE 0 1.1306409147631797e-05
KAMBALA NYARAMBE 0 4.690213518127888e-05
KARISIMBI NYARAMBE 0 3.6730907122888364e-07
KATWA NYARAMBE 0 2.179086983857237e-09
KAYNA NYARAMBE 0 1.3216980736408233e-05
KIBIRIZI NYARAMBE 0 7.434948917926409e-06
KIBUA NYARAMBE 0 1.8483806674213876e-05
KILO NYARAMBE 0 1.2712755373910736e-05
KIROTSHE NYARAMBE 0 3.7708300664439e-06
KITOYI NYARAMBE 0 7.202516775920177e-06
KOMANDA NYARAMBE 0 1.3554595300049469e-05
KYONDO NYARAMBE 0 7.397046831444258e-06
LAYBO NYARAMBE 0 4.076272201763427e-05
LINGA NYARAMBE 0 1.0891821919244992e-05
LITA NYARAMBE 0 3.7158889892740916e-05
LOGO NYARAMBE 0 3.2581979952460634e-05
LOLWA NYARAMBE 0 3.525079253046722e-05
LUBERO NYARAMBE 0 8.28785492602232e-06
MABALAKO NYARAMBE 0 3.393828782652137e-05
MAHAGI NYARAMBE 0 9.740443112745747e-05
MAMBASA NYARAMBE 0 1.8514458167995638e-05
MANDIMA NYARAMBE 0 6.481008079814603e-05
MANGALA NYARAMBE 0 6.819581127990736e-05
MANGUREDJIPA NYARAMBE 0 2.5936383544279853e-05
MASEREKA NYARAMBE 0 5.798006444355513e-06
MASISI NYARAMBE 0 9.02051312032579e-06
MONGBWALU NYARAMBE 0 2.311921912193975e-05
MUSIENENE NYARAMBE 0 9.500670713174799e-06
MUTWANGA NYARAMBE 0 1.317110389501405e-05
MWESO NYARAMBE 0 7.546786670126569e-06
NIA-NIA NYARAMBE 0 5.797312416666599e-05
NIZI NYARAMBE 0 1.7531566720635544e-05
NYANKUNDE NYARAMBE 0 2.582816347417293e-05
NYIRAGONGO NYARAMBE 0 8.240355148739682e-07
OICHA NYARAMBE 0 5.380965418124303e-06
PINGA NYARAMBE 0 1.9299654037805637e-05
RETHY NYARAMBE 0 1.3550056468828353e-05
RIMBA NYARAMBE 0 4.881632368398708e-05
RUTSHURU NYARAMBE 0 9.002669134220554e-07
RWAMPARA NYARAMBE 0 3.052426612792758e-05
RWANGUBA NYARAMBE 0 8.887132684139554e-07
TCHOMIA NYARAMBE 0 0.00023184338470247178
VUHOVI NYARAMBE 0 1.2431739070887176e-07
WALIKALE NYARAMBE 0 2.0783554011870363e-05
ADI NYIRAGONGO 0 7.803967528318526e-05
ADJA NYIRAGONGO 0 6.233238204721945e-05
ALIMBONGO NYIRAGONGO 0 0.00044426924209816374
ANGUMU NYIRAGONGO 0 0.00010579540679723923
ARIWARA NYIRAGONGO 0 5.837006804088773e-05
ARU NYIRAGONGO 0 8.203944583247377e-05
AUNGBA NYIRAGONGO 0 8.090114200813734e-05
BAMBO NYIRAGONGO 0 0.0009151772428968088
BAMBU-MINES NYIRAGONGO 0 3.312363586663519e-05
BENI NYIRAGONGO 0 3.243739802783706e-05
BIENA NYIRAGONGO 0 0.000185575255170753
BINZA NYIRAGONGO 0 0.001177125256693108
BIRAMBIZO NYIRAGONGO 0 0.001143709277775079
BIRINGI NYIRAGONGO 0 0.00010179545000350946
BOGA NYIRAGONGO 0 0.00013765186312028274
BUNIA NYIRAGONGO 0 5.208312321806604e-05
BUTEMBO NYIRAGONGO 0 4.038307052945338e-08
DAMAS NYIRAGONGO 0 6.741055575424184e-05
DRODRO NYIRAGONGO 0 4.199296794613969e-05
FATAKI NYIRAGONGO 0 4.7662964015601956e-05
GETHY NYIRAGONGO 0 0.0001169444800171558
GOMA NYIRAGONGO 0 0.001155973279942669
ITEBERO NYIRAGONGO 0 0.0008548578524160659
JIBA NYIRAGONGO 0 2.7560973566277306e-05
KALUNGUTA NYIRAGONGO 0 2.3032365857862315e-05
KAMANGO NYIRAGONGO 0 0.00011452436782400234
KAMBALA NYIRAGONGO 0 6.816192285655903e-05
KARISIMBI NYIRAGONGO 0 0.0036153663245533066
KATWA NYIRAGONGO 0 5.270027563088878e-08
KAYNA NYIRAGONGO 0 0.0006742414773981104
KIBIRIZI NYIRAGONGO 0 0.000999406038337649
KIBUA NYIRAGONGO 0 0.0007927498357594925
KILO NYIRAGONGO 0 3.101359054756333e-05
KIROTSHE NYIRAGONGO 0 0.0019981953800958458
KITOYI NYIRAGONGO 0 0.0010986547719436218
KOMANDA NYIRAGONGO 0 9.276399277390992e-05
KYONDO NYIRAGONGO 0 0.00013972815981694043
LAYBO NYIRAGONGO 0 5.551390257720326e-05
LINGA NYIRAGONGO 0 1.3921771672070552e-05
LITA NYIRAGONGO 0 9.898900841012866e-05
LOGO NYIRAGONGO 0 3.5310132428696934e-05
LOLWA NYIRAGONGO 0 0.00015898427917683078
LUBERO NYIRAGONGO 0 0.00028527903464478275
MABALAKO NYIRAGONGO 0 0.0002823605573876044
MAHAGI NYIRAGONGO 0 0.00013332310430091502
MAMBASA NYIRAGONGO 0 0.00016550950059403244
MANDIMA NYIRAGONGO 0 0.0002522201765637391
MANGALA NYIRAGONGO 0 0.00014477068941346144
MANGUREDJIPA NYIRAGONGO 0 0.00028719119360172743
MASEREKA NYIRAGONGO 0 0.0001441866139207549
MASISI NYIRAGONGO 0 0.0010880115983318036
MONGBWALU NYIRAGONGO 0 5.672378388774257e-05
MUSIENENE NYIRAGONGO 0 0.0001922254564843945
MUTWANGA NYIRAGONGO 0 0.000147931030074363
MWESO NYIRAGONGO 0 0.0007243980683333763
NIA-NIA NYIRAGONGO 0 0.00028096871322298516
NIZI NYIRAGONGO 0 4.2624549501492225e-05
NYANKUNDE NYIRAGONGO 0 6.358152318276777e-05
NYARAMBE NYIRAGONGO 0 0.00020783711559846997
OICHA NYIRAGONGO 0 5.8957691489616094e-05
PINGA NYIRAGONGO 0 0.0005074507498110633
RETHY NYIRAGONGO 0 1.6293152080548253e-05
RIMBA NYIRAGONGO 0 6.233963386215733e-05
RUTSHURU NYIRAGONGO 0 0.0010397567562933287
RWAMPARA NYIRAGONGO 0 8.392550848648689e-05
RWANGUBA NYIRAGONGO 0 0.000666121828314545
TCHOMIA NYIRAGONGO 0 0.0003163406917340733
VUHOVI NYIRAGONGO 0 2.8489552981073407e-06
WALIKALE NYIRAGONGO 0 0.0008484214979936994
ADI OICHA 0 9.425562674623047e-05
ADJA OICHA 0 8.664134721355653e-05
ALIMBONGO OICHA 0 0.00031378392910916264
ANGUMU OICHA 0 0.00018512802945580475
ARIWARA OICHA 0 7.854589979075173e-05
ARU OICHA 0 0.00012744538192230916
AUNGBA OICHA 0 0.0001402414988957882
BAMBO OICHA 0 6.855981094241441e-05
BAMBU-MINES OICHA 0 0.00012775036581714477
BENI OICHA 0 0.0016160914704307135
BIENA OICHA 0 0.00042135312671143216
BINZA OICHA 0 0.00013218774856118832
BIRAMBIZO OICHA 0 7.419123159490812e-05
BIRINGI OICHA 0 0.00017532324475688467
BOGA OICHA 0 0.0010619689086240765
BUNIA OICHA 0 0.00026581891919447013
BUTEMBO OICHA 0 2.1152688108881834e-07
DAMAS OICHA 0 0.00016486106619022445
DRODRO OICHA 0 0.00011225678389472973
FATAKI OICHA 0 0.00013249705587091762
GETHY OICHA 0 0.0004711646790485115
GOMA OICHA 0 3.2991271141229974e-06
ITEBERO OICHA 0 0.00012635766335033317
JIBA OICHA 0 6.517847770847258e-05
KALUNGUTA OICHA 0 0.0006493771872355273
KAMANGO OICHA 0 0.0021292030386849555
KAMBALA OICHA 0 0.00016476033721006859
KARISIMBI OICHA 0 4.591348948329679e-06
KATWA OICHA 0 2.722333857045346e-07
KAYNA OICHA 0 0.00023662417811426886
KIBIRIZI OICHA 0 0.0001519938765945465
KIBUA OICHA 0 0.0001263986271203795
KILO OICHA 0 0.00010273562736808412
KIROTSHE OICHA 0 3.846860818933771e-05
KITOYI OICHA 0 5.979213519527542e-05
KOMANDA OICHA 0 0.0025710043806277524
KYONDO OICHA 0 0.00035492105051194967
LAYBO OICHA 0 7.142435401009248e-05
LINGA OICHA 0 3.083323924912132e-05
LITA OICHA 0 0.0002902917196454149
LOGO OICHA 0 8.090531958515253e-05
LOLWA OICHA 0 0.0006648744988387098
LUBERO OICHA 0 0.0003241197050026611
MABALAKO OICHA 0 0.0005956390761626491
MAHAGI OICHA 0 0.00021931564039638117
MAMBASA OICHA 0 0.0007862150810892142
MANDIMA OICHA 0 0.00044426020354374325
MANGALA OICHA 0 0.0002822842095267877
MANGUREDJIPA OICHA 0 0.0003969417094304294
MASEREKA OICHA 0 0.0003074261201860051
MASISI OICHA 0 7.172631289191297e-05
MONGBWALU OICHA 0 0.0001567851502797696
MUSIENENE OICHA 0 0.0003727459067432834
MUTWANGA OICHA 0 0.0009630054244441492
MWESO OICHA 0 8.219757536777393e-05
NIA-NIA OICHA 0 0.0003942702842500174
NIZI OICHA 0 0.00015850331114052082
NYANKUNDE OICHA 0 0.00015925413964336095
NYARAMBE OICHA 0 0.0002531653344679141
NYIRAGONGO OICHA 0 1.0997838312077687e-05
PINGA OICHA 0 0.0002269509472627234
RETHY OICHA 0 3.692895858782053e-05
RIMBA OICHA 0 0.0001453895552522721
RUTSHURU OICHA 0 1.4748208506442748e-05
RWAMPARA OICHA 0 0.0002758502188257134
RWANGUBA OICHA 0 1.3782127169748572e-05
TCHOMIA OICHA 0 0.0003104844300323774
VUHOVI OICHA 0 1.74257580511843e-05
WALIKALE OICHA 0 0.00012080500228721888
ADI PINGA 0 1.797220305929439e-05
ADJA PINGA 0 1.4227181059427853e-05
ALIMBONGO PINGA 0 9.97006543632854e-05
ANGUMU PINGA 0 2.3830290099667515e-05
ARIWARA PINGA 0 1.3349321866134342e-05
ARU PINGA 0 1.8602282943308373e-05
AUNGBA PINGA 0 1.823216242754997e-05
BAMBO PINGA 0 4.073226978318585e-05
BAMBU-MINES PINGA 0 7.205474180893748e-06
BENI PINGA 0 6.462550614207525e-06
BIENA PINGA 0 3.7943318972653696e-05
BINZA PINGA 0 5.990550339595105e-05
BIRAMBIZO PINGA 0 6.76017777697701e-05
BIRINGI PINGA 0 2.2949047350186455e-05
BOGA PINGA 0 2.9326916653803508e-05
BUNIA PINGA 0 1.1224747325793715e-05
BUTEMBO PINGA 0 7.724069656298911e-09
DAMAS PINGA 0 1.4934572239560825e-05
DRODRO PINGA 0 9.266891683868928e-06
FATAKI PINGA 0 1.0500465319691573e-05
GETHY PINGA 0 2.5397909584283087e-05
GOMA PINGA 0 1.4949655814479386e-06
ITEBERO PINGA 0 0.00011568866556033144
JIBA PINGA 0 6.115837749513885e-06
KALUNGUTA PINGA 0 4.61109162158251e-06
KAMANGO PINGA 0 2.3756396238940497e-05
KAMBALA PINGA 0 1.5109158461765967e-05
KARISIMBI PINGA 0 2.080707351841329e-06
KATWA PINGA 0 1.007593888944964e-08
KAYNA PINGA 0 0.00012481100177785397
KIBIRIZI PINGA 0 6.913321759458016e-05
KIBUA PINGA 0 0.00017288420596607215
KILO PINGA 0 6.78416984204675e-06
KIROTSHE PINGA 0 2.1208944636323178e-05
KITOYI PINGA 0 4.820792583056552e-05
KOMANDA PINGA 0 1.930501251045161e-05
KYONDO PINGA 0 2.7898617829961402e-05
LAYBO PINGA 0 1.2732537878732806e-05
LINGA PINGA 0 3.0985704305983648e-06
LITA PINGA 0 2.175941965294659e-05
LOGO PINGA 0 7.846417181592664e-06
LOLWA PINGA 0 3.44864883120313e-05
LUBERO PINGA 0 5.3544354839990725e-05
MABALAKO PINGA 0 6.14519532169586e-05
MAHAGI PINGA 0 3.0134632986345763e-05
MAMBASA PINGA 0 3.4596188103820835e-05
MANDIMA PINGA 0 5.679219018515148e-05
MANGALA PINGA 0 3.242680420393851e-05
MANGUREDJIPA PINGA 0 6.16295612937109e-05
MASEREKA PINGA 0 2.7905700005413357e-05
MASISI PINGA 0 8.999733138205525e-05
MONGBWALU PINGA 0 1.2499658265927478e-05
MUSIENENE PINGA 0 3.8290907974128644e-05
MUTWANGA PINGA 0 3.0727950811525134e-05
MWESO PINGA 0 0.00011070382332001762
NIA-NIA PINGA 0 6.287360974359038e-05
NIZI PINGA 0 9.2836760847467e-06
NYANKUNDE PINGA 0 1.4072139590190906e-05
NYARAMBE PINGA 0 4.783520495466273e-05
NYIRAGONGO PINGA 0 4.986718313091476e-06
OICHA PINGA 0 1.1956004716114633e-05
RETHY PINGA 0 3.622645055644662e-06
RIMBA PINGA 0 1.3842193504051594e-05
RUTSHURU PINGA 0 6.695697694882547e-06
RWAMPARA PINGA 0 1.83655661421646e-05
RWANGUBA PINGA 0 6.254675162410235e-06
TCHOMIA PINGA 0 7.369125330874869e-05
VUHOVI PINGA 0 5.472732043785949e-07
WALIKALE PINGA 0 0.0001689570969361792
ADI RETHY 0 0.00012505377603012278
ADJA RETHY 0 0.00012909215492309982
ALIMBONGO RETHY 0 3.407486679827299e-05
ANGUMU RETHY 0 0.0009619856564493708
ARIWARA RETHY 0 0.00012439567647400677
ARU RETHY 0 0.0002671928670217237
AUNGBA RETHY 0 0.0003208999444365403
BAMBO RETHY 0 1.0022476889324412e-05
BAMBU-MINES RETHY 0 0.00012555917669466402
BENI RETHY 0 7.74627149143772e-06
BIENA RETHY 0 3.0058796251221922e-05
BINZA RETHY 0 2.1182433814357316e-05
BIRAMBIZO RETHY 0 1.1872024550318585e-05
BIRINGI RETHY 0 0.0001612532489000054
BOGA RETHY 0 7.706375134401435e-05
BUNIA RETHY 0 0.00016225754818417418
BUTEMBO RETHY 0 5.0937910857180794e-09
DAMAS RETHY 0 0.0001352153169199126
DRODRO RETHY 0 0.0006744511173826724
FATAKI RETHY 0 0.0008150281962684801
GETHY RETHY 0 0.00015740295641079622
GOMA RETHY 0 5.424664574756168e-07
ITEBERO RETHY 0 3.485753965079981e-05
JIBA RETHY 0 0.0013163546088938139
KALUNGUTA RETHY 0 5.4184334887348705e-06
KAMANGO RETHY 0 3.56933156135604e-05
KAMBALA RETHY 0 0.0006721038031911596
KARISIMBI RETHY 0 7.367376234260581e-07
KATWA RETHY 0 6.610097579327528e-09
KAYNA RETHY 0 2.9062974853247497e-05
KIBIRIZI RETHY 0 1.6862502018074333e-05
KIBUA RETHY 0 3.0849980661382214e-05
KILO RETHY 0 9.443698401326815e-05
KIROTSHE RETHY 0 7.139731283098247e-06
KITOYI RETHY 0 1.2806568566131163e-05
KOMANDA RETHY 0 6.30811110133191e-05
KYONDO RETHY 0 1.9775824920558277e-05
LAYBO RETHY 0 0.00010128552307587805
LINGA RETHY 0 0.00557958711764375
LITA RETHY 0 0.00020391306101276186
LOGO RETHY 0 0.0036830823961644145
LOLWA RETHY 0 0.00013246698734320844
LUBERO RETHY 0 2.1406548528156658e-05
MABALAKO RETHY 0 7.426921266153282e-05
MAHAGI RETHY 0 0.0005631225494195255
