,non_commute,seed_thresh,seed_N,vax_scaler,base_beta,alpha,gamma,beta_ben,beta_but,beta_kal,beta_kat,beta_mab,beta_oic,loss
3950,0.9621788910315624,10.0,2.0,10.0,0.06463169068241856,0.12814012580787537,0.09001534992541796,2.4911229444323384,2.695655828848458,1.689819447861738,1.7202500000894156,1.4342804580548498,2.6008908271501623,9888.643484963712
3951,0.9217170094870887,9.0,4.0,11.0,0.08420990123288849,0.12632463981597014,0.10112714074967633,1.0945278162482146,1.5196516617644307,1.5624219494402867,2.583999815489998,2.902723188523045,1.9062528663263865,583297.5042942673
3952,0.9150002099956842,6.0,3.0,11.0,0.08976068822968568,0.1268016060177923,0.10014355190080922,1.3022499313518185,2.2196539995995646,1.3183584612947437,2.820400930633588,2.3038992853658273,1.2133983805343989,233602.39891704835
3953,0.9854408967431599,6.0,3.0,11.0,0.08954444169123268,0.1331251048336569,0.10676096668502966,2.6226221581908318,2.0540404791033744,2.8646038950367396,1.8630187146288657,2.6102702532524855,2.5073206445399823,1145441.7188433304
3954,0.9878255501135642,9.0,3.0,10.0,0.08858223238158677,0.12469880391901582,0.10174555596773066,2.405068734895987,1.8100380716181355,1.2218422147283086,2.6626182193753696,2.6935921528644275,1.5716950346339944,1066362.4984737255
3955,0.9564986292344654,8.0,4.0,11.0,0.06015372613555425,0.1286510605427162,0.10791534026515379,2.6892310354520297,2.8992704611382374,2.86708506233318,2.7855726178192963,1.926712615949567,1.4852417120086743,6634.617571647236
3956,0.9014354734424888,9.0,3.0,11.0,0.06740750570469696,0.13930287696538607,0.10473821704405334,1.2903471877575758,1.470536163212442,2.2033185273074314,2.085197412056594,2.500553940771275,1.9809160768887517,10082.10894375555
3957,0.9532046391633346,8.0,2.0,10.0,0.06977391733301833,0.12326109449128804,0.10625076500719936,2.3770841747823015,2.908837177415829,2.4490661767537114,1.377321035605107,2.921580576861933,2.695462357994797,118425.21474701304
3958,0.9737089837050232,9.0,2.0,10.0,0.06403961008226434,0.12160253923287082,0.10137662184769021,2.6578517941595265,1.03131606248937,1.2001271037902639,1.6024619898610637,2.6237297821024854,1.3160387984011261,21028.176382125937
3959,0.9889324672976617,8.0,2.0,10.0,0.060517354172947714,0.1350898565387952,0.10803118075033771,2.132866871765011,2.341108207189281,2.142602240160078,2.476003046760444,1.505589437034018,2.721179966615042,13729.442485349733
3960,0.9277869939478924,10.0,4.0,10.0,0.07300883123202732,0.12182373024650563,0.09426236975125048,1.2302346554558676,2.077680033830533,1.8944731167137727,1.331222691979892,1.4427340875666848,1.1225642744909057,11016.47791872048
3961,0.9066157980551045,9.0,2.0,12.0,0.0631403522053228,0.1346229708029941,0.10377355785192421,1.3388303483349435,1.6561414744863374,1.776913725683506,2.013240190982594,1.5359514529753857,1.283470725169542,13984.524275123134
3962,0.9636496549501438,8.0,1.0,10.0,0.06629067679290461,0.13486885151605704,0.09606745888966924,2.4119828149361746,1.1376210822547939,2.4611010276721395,2.9747922147685513,1.0105693586075306,2.8792464394845467,12169.838759828035
3963,0.9093417409568143,6.0,4.0,12.0,0.06407687736465041,0.12253830900648487,0.09632736791989162,1.667957147724836,2.631195814203526,1.1944776134107344,1.509089733876811,2.3396211198282453,1.1781414389223175,10198.88254890885
3964,0.9410879397027521,10.0,2.0,11.0,0.06463251427650062,0.1369475224736363,0.0904975444092892,2.637080657063621,2.0581772476376616,2.942836484188554,2.180149036018889,1.08869395503995,1.9183563129426617,34400.868510614404
3965,0.9422006764751415,8.0,2.0,11.0,0.07322182310372272,0.13120206253938638,0.09128249201442451,2.716469576396994,2.5236955275065505,2.133461319202063,2.5154240006763033,2.641066763849876,2.2239837658772714,228745.08907918297
3966,0.9669255013843557,8.0,2.0,11.0,0.068979489812718,0.13554083817610232,0.09290629315864711,1.226543105175539,1.4764847412451827,2.440852147106681,2.2724213883301476,2.366600611311213,1.7202942051689298,29854.610746014383
3967,0.9905173552608774,6.0,4.0,11.0,0.08039543285760922,0.13039481236737138,0.09483322281045632,2.8596767557645673,1.197007944981278,1.535981726772934,1.8166052212521209,2.9083984808324006,2.738589454296883,1393539.6269922617
3968,0.999434932424841,5.0,5.0,10.0,0.07063320315413081,0.1395296732605027,0.10515014002372097,1.9959793652243771,1.2822222918729729,2.809441744495027,2.2998010109789764,2.2148052757313534,2.3597519075852755,21977.444778217498
3969,0.9333813072101081,9.0,2.0,12.0,0.06499271115171971,0.12417652370978423,0.09590007607249214,1.079900992000587,2.8771947135497693,2.75818364636418,1.975980260086065,2.025142871538952,2.8249606443365556,8749.617264354016
3970,0.9447955444582822,8.0,3.0,11.0,0.06350288087064943,0.12713413649083635,0.10290213079604967,1.214189579574773,1.487730591128419,1.9321462034978332,2.5490214650786838,1.7865821625782172,1.0123674945915806,13784.524275152238
3971,0.9322635341955786,8.0,5.0,11.0,0.07718896257025035,0.13968927943590165,0.10552120259296567,1.4973286590898487,1.5026656371969453,2.529260874578108,1.1863194285799952,2.142615244311142,1.199627163000287,12926.136500926234
3972,0.9106490969271174,7.0,3.0,12.0,0.06536500753470573,0.12372719377976905,0.09550640701606046,2.3697589422463095,1.4000897451719518,1.422502511241367,2.761188920656934,1.102800286027015,1.8734387635422198,13944.52427513271
3973,0.9175515309583226,6.0,2.0,12.0,0.07346775751960294,0.12555466300997323,0.09224724298506821,1.9088259243623613,1.7850362357736906,2.527786978630516,2.536772253113383,2.178099456062183,2.518446751834766,32729.050228577566
3974,0.9502873541630089,5.0,3.0,11.0,0.06354410188206953,0.12392077758666571,0.09120007056509791,1.013445377997678,1.7197603158624895,2.0062048410529556,2.3718652502186997,2.112725994143298,1.0919554990892877,11679.906882051167
3975,0.9871568843598949,8.0,2.0,11.0,0.0772018528769956,0.1314664582240974,0.10810100060849087,1.8722487897899425,1.315705317283394,1.1157815317636597,2.227876907981447,1.7862070212515024,1.115358231526321,11288.781475818143
3976,0.9809146498345565,9.0,3.0,12.0,0.07587302146847602,0.12005222096143313,0.09204621793307041,1.109791193113054,1.5504662748092992,2.3254292739640694,1.663097949738078,2.8068373543427074,1.166969554842381,385005.0644830114
3977,0.9310700149124161,10.0,3.0,11.0,0.07082093449829764,0.12016685918179687,0.0964503809582773,2.649801764889439,1.6061253344090844,2.4336807871968786,1.6050684015213277,1.1110393914773797,1.4646053171248268,6217.392555282299
3978,0.9922279905476618,9.0,2.0,11.0,0.06920113826333135,0.13556919983933746,0.10875097523894994,1.0148842159590579,1.1845538478862574,1.4192602417341778,2.609148388701291,1.7110239147054618,1.0237404310165648,13904.524275123136
3979,0.9785658793992495,8.0,2.0,11.0,0.0848426090901411,0.13576251466627093,0.10413142642320335,1.6802360505539058,1.444418158451911,2.445386665709445,2.2735008480545513,1.0811687927080178,1.2808290084146732,12931.40999295129
3980,0.9778820443992816,7.0,2.0,11.0,0.0663786805102038,0.13904715368806408,0.09572084256722231,1.5526829920140237,2.4774169858663937,2.6456075566222346,1.0168674579306716,2.7817932295554444,2.6739840289468386,121287.24092139129
3981,0.9746232009406621,10.0,2.0,11.0,0.07605035073084897,0.12835421468524164,0.1083150743090143,1.864299921041127,1.5539169931286125,2.186003093391668,1.7531309104889932,1.935496832190947,1.5825008317574096,10877.040789865656
3982,0.9486758657883109,10.0,3.0,11.0,0.06457257301903173,0.13818734050305845,0.09435956941003779,2.7475180460202577,2.1521636569607834,2.6146008254026722,2.5572728390249773,1.5401481596023872,2.9354423630080633,59414.38795346973
3983,0.9952266959374282,6.0,3.0,10.0,0.07245354525480387,0.1378695061617688,0.09353686727628026,1.2048695585822455,2.69236843436175,1.9289698431381803,2.1476126347250126,2.3486691169175185,1.2118743922220265,173315.19651576132
3984,0.9002036616898554,9.0,4.0,12.0,0.06022114047400747,0.13907826905574627,0.10019322326025354,2.2845156105921003,1.838813567360828,1.9133644553845603,1.8054373852881735,1.3972371206524008,2.057105780279691,13644.524286544807
3985,0.9296748497004796,6.0,3.0,12.0,0.0633018935511556,0.1357726566538504,0.0900279939308686,2.7613978875254386,2.1216108149728923,1.5569808000760343,1.5603377775343883,1.924149829859741,1.7692095328151325,11764.527719962567
3986,0.9195392883648069,7.0,1.0,10.0,0.07183515615842505,0.1208032565525232,0.10090805831237286,1.799462483929877,1.8314553209250128,1.6506206021456378,2.9206938780896863,1.5116827996814157,2.707781136168157,12263.881206370632
3987,0.9796341974467112,7.0,2.0,11.0,0.0825882496107425,0.12035762476624774,0.09245955001563545,2.3954646854904142,1.0858899430687954,1.8694842376317429,1.6925578418162135,1.7172219449580564,1.005959379762348,20942.62985539974
3988,0.9642579507832273,5.0,2.0,11.0,0.0737282263508505,0.13697380688591082,0.10112152983436183,1.4430191765146398,1.4717409470113754,1.4650286024000205,1.8945882741065019,2.86127853093573,2.54953259383569,258683.4159352347
3989,0.9879237963004427,5.0,4.0,12.0,0.061103584657184955,0.13011664725437186,0.09564171850811319,1.8228184005150028,1.7085356210847016,2.2937212934923443,2.306604161544632,2.349626970953369,2.436939361739338,9160.339698947955
3990,0.9191682277747756,9.0,5.0,12.0,0.07594253018582349,0.1212717296577666,0.09798748019971569,2.3438400244663438,1.693804726537301,2.881639419732849,1.6329122221925145,2.182189546214347,1.9472004151826574,62482.39176817557
3991,0.9314078339628181,5.0,3.0,12.0,0.0858930384075197,0.13009651590172086,0.10575285351425125,2.656862467514715,1.8147168827518785,1.7974088273173754,2.60450565303929,2.748306921191647,1.0133204885726792,309187.66364599107
3992,0.9471118006337467,8.0,2.0,12.0,0.08801591812018504,0.1259152262839248,0.09750672931593724,2.8242123395796694,1.8143826685581115,1.331776094119249,1.92289686589177,2.842868524569149,1.401998158323001,974062.1913173522
3993,0.9030531035084415,8.0,2.0,10.0,0.0685623052937208,0.13036760901304342,0.10226673943006948,2.039913456193867,2.725949066623494,1.398996139860941,1.6029075805625113,2.344041370046301,2.430806621572316,9187.589668938086
3994,0.9871521527351806,8.0,4.0,11.0,0.08526481567425917,0.12056395025827374,0.10833877075475151,1.7518178826710797,1.3212014574822335,1.7648548801444393,1.4268985457506729,2.40791494907577,1.5711469589721987,105648.2819060232
3995,0.9229434148835557,8.0,5.0,10.0,0.08097824329430814,0.1286863643609202,0.09691732806223304,1.6824362867107507,2.4008099296745753,1.831237737599686,2.501579695613759,1.1277676733882005,2.0519136378860594,38402.09373377284
3996,0.9478377930125903,9.0,1.0,12.0,0.08954561163530515,0.127003117166465,0.10216950615370547,1.1634169851864316,1.3887758321110046,2.2723930474472334,1.1993275996880859,2.3334443698898526,1.857770059091863,114216.48237356567
3997,0.9434006049057837,8.0,2.0,11.0,0.07325694677267558,0.1313816888504365,0.09741403382585537,1.9624156577448593,2.3844915354510254,2.5993191543524947,2.0341472600318022,2.2898402575860235,1.2134107119571407,29108.666190811382
3998,0.9308092236765708,8.0,3.0,12.0,0.0895301618764528,0.1220875987020605,0.094454806437352,1.241154017038189,2.654475983095707,1.8076722057563401,2.744275088999304,2.5567216050518113,1.4270113198183174,719143.5088033869
3999,0.9816102571500998,7.0,5.0,11.0,0.0785701335673598,0.13218505390301102,0.09306218533492427,1.3732305803194351,2.402341215778498,1.9862468516261815,2.023918457967244,1.4505085659617336,2.246495199579134,40649.3819953831
4000,0.913098890988227,8.0,2.0,11.0,0.0850445428744839,0.13278105127238457,0.10683751932683387,1.6059135995881035,1.3108420925639013,1.0739822652623365,2.4830717669226603,1.2426615931046117,1.3852604319304112,13964.524275123142
4001,0.9702552944373861,9.0,3.0,10.0,0.07816190583711354,0.1384041945383739,0.09870400286896869,1.027337574128364,1.0277204816078476,2.9844188251497323,2.9117431225733568,1.885603674225013,2.967073953700151,276751.6319558117
4002,0.9729342277167847,6.0,4.0,10.0,0.06081391170530463,0.12789368006374,0.09485656436472344,1.996809938536064,1.175533580966409,2.8949774200319807,1.6995791898555803,2.1805661369503904,1.4773143776453876,8215.182060970157
4003,0.9107601578135202,8.0,3.0,11.0,0.08317478708333044,0.13873255205277393,0.0969038006399906,2.41954850721112,1.8199771387449235,1.266866668351553,2.7196392116708292,2.0110340252047285,1.261293038275745,50989.78450390271
4004,0.9255773983028653,7.0,1.0,11.0,0.08800126441763828,0.1324731866773065,0.09764085580689795,2.0667876469631317,1.646527577919498,2.990417887686961,2.798971014079969,2.705963271122715,1.1092746166082461,977543.3338311072
4005,0.9779200250194023,8.0,5.0,11.0,0.08212633182643908,0.13458466048066964,0.10662390656278749,2.344623137482671,1.8766117809801879,1.4179353574364035,1.3920450465669305,2.042077986274528,2.850945551372006,175459.08259132283
4006,0.9173669331787968,7.0,5.0,11.0,0.06877186717375379,0.13694188571668708,0.09482600358694909,1.6636522558464384,2.07867935147631,1.0729571564185192,1.4330161881829449,1.6137204902652034,1.2409286629851237,13364.524325114031
4007,0.9188045770215633,8.0,5.0,12.0,0.08571396631160762,0.13437893161943015,0.09303748517044555,2.179158308205661,2.4841009720799687,1.3038883883788652,2.1241471256989293,1.9417868046075495,2.1504831645037736,123528.07012151403
4008,0.9499130399151863,8.0,2.0,12.0,0.08286553638611754,0.1341817283067596,0.09782003068295622,2.1753720980213918,2.2997051767517807,1.3166144921314293,2.445952043580787,1.186970800839737,2.4793929079154573,62576.705639806765
4009,0.9251062509524822,7.0,2.0,10.0,0.06209645733195586,0.13018252561203658,0.09132505286480977,1.6509893813631262,1.210464887203764,1.680408101765229,2.5376164840983484,1.7154294141422968,2.5276564597861206,13158.714589860627
4010,0.9099565336030463,5.0,3.0,11.0,0.06544713613653133,0.13655496821329438,0.09098571175811247,2.816007891119455,2.044719838609282,2.000512540047536,1.2293499987760608,1.8396245318052715,2.845259036526655,36093.701126606415
4011,0.9070524775883859,10.0,3.0,11.0,0.06649226933036778,0.12028150617468025,0.09741153882280865,1.034988397945202,2.1454381031840617,1.2077835895403162,2.968329679652689,2.1908066347455253,1.5690221947533824,6002.9017278128595
4012,0.9385815167397294,7.0,1.0,11.0,0.07111434581436034,0.1221740877222807,0.1090924557847012,1.204675802061711,1.893548361591878,2.9107998155669796,1.4402642647204897,2.7420418782083216,1.4414066933064806,27981.99250975106
4013,0.9625101916473515,7.0,3.0,10.0,0.08412929678517772,0.12913436492143351,0.09675196661828374,1.4332598257216604,1.5749692067350833,1.4571437642772553,1.8344139000147897,2.6377077270939884,2.558656628099504,731868.4711663588
4014,0.9424615477442428,7.0,3.0,12.0,0.0781644625898828,0.12804761617812108,0.10598668462919067,1.773732330655038,2.3281592683373526,1.1357400698046967,2.5479210857147323,2.4178348689821023,1.5311616062964624,31691.808271765243
4015,0.9499581371356479,8.0,2.0,11.0,0.0825805066641219,0.1298227885031651,0.09385566945466163,2.547962414892485,2.7773107493925897,2.689444753026688,2.0259392868197192,2.320544443352138,2.9434172126172387,1309241.3651796351
4016,0.9312931994104023,5.0,1.0,11.0,0.08190206701253847,0.13404957472143156,0.1025433234661062,1.0367044675418182,1.154939631930807,1.5189029472292852,2.219236111876352,1.1025154065680154,1.1934092151622533,14204.52427512308
4017,0.9953787167770548,7.0,3.0,11.0,0.07528629517824725,0.12144175287500217,0.09446614376067106,2.6793488991791126,1.3248516008137914,2.103585007821318,2.2666552906476776,1.3582627121038657,2.204960712346594,17128.924466097098
4018,0.9349716081889227,6.0,4.0,11.0,0.07858546963070703,0.12301152206973058,0.09581589962290969,2.088200321528304,2.9837113917586446,2.3319943151265843,2.301441669575235,2.0424278219145524,2.3755429594379827,156173.67083564127
4019,0.9892632319854427,7.0,2.0,12.0,0.08713399313263719,0.12230779853533524,0.10461676578359666,1.87296965254373,2.8689720395159153,1.8870214334308402,2.799618102401168,2.0108712693313633,1.6606662062523632,41143.23736983069
4020,0.9615144284431697,7.0,3.0,11.0,0.07639882103303786,0.13504712522053994,0.09018907767086405,2.7396915286239767,2.3691140633472023,1.084709037352993,1.2477719370052065,1.3698153181115207,2.0773947614402184,53781.543939059135
4021,0.9234909958103656,8.0,5.0,12.0,0.07945319660907461,0.1393493680752223,0.10196503608595603,1.0922718838515006,2.849954662248572,2.2328300475789415,2.4642523908358545,2.3919608912108195,2.178285938967984,110575.64803030898
4022,0.9745887015684136,9.0,3.0,11.0,0.08768350860805478,0.13456808959607644,0.09964489788472056,1.6121201515028263,2.3696880145715133,1.2701328523701236,2.749032906701811,1.042378922638367,1.0183050520954402,80774.46201741343
4023,0.9539870963669376,8.0,2.0,11.0,0.08482122984725156,0.1206413093064852,0.10791410326050528,1.6068060432147295,2.06046062012398,2.3193557444118493,2.329231415244848,2.8337967551546734,2.3492893072325387,429133.4882397767
4024,0.998995422789946,7.0,3.0,11.0,0.06432346740831887,0.13234560531769599,0.09590768584147236,1.4000966825144434,2.331437241017096,1.7020301705798164,2.258649427563446,1.3418496487110556,1.8320362842369795,11051.795839925024
4025,0.9445389289903932,8.0,3.0,10.0,0.0889730257114446,0.139028971542561,0.102647991895092,2.3306830064713333,1.242598804762187,1.8569315741072905,2.5947859336604884,1.6068054479520826,1.5114655547683293,44772.336249031374
4026,0.9364796531437166,6.0,2.0,10.0,0.08074486929838201,0.1234221382092917,0.10247801001769807,2.6488087742128315,2.4959006746906853,2.7726478235898933,2.8134795485830626,1.679043325245386,1.8591208708799631,106814.53737849373
4027,0.9112793849509497,9.0,2.0,12.0,0.06389280590521858,0.1241068808022742,0.09270566703514241,1.775489538588852,1.464398425338998,1.966436392561866,1.8082271689148366,2.8691011568057565,1.9498366409778998,31148.955524692465
4028,0.920354353736507,7.0,5.0,11.0,0.07104879646874995,0.1363868155320976,0.09817204629404176,2.795691374534507,1.5345261955953504,2.1955462739544145,1.0620619780151248,1.2416454340640275,2.478551311596413,18968.564810901888
4029,0.9907709936992187,7.0,1.0,11.0,0.08160707628311598,0.12248407010918913,0.09942918508818006,2.1673463667032413,1.4916933637308247,2.328231399947525,2.923961610078881,1.4830982241081996,2.7379039727581604,8866.46089639633
4030,0.9495809712719687,8.0,1.0,12.0,0.08004733734041442,0.13094979392263004,0.10694802821840574,2.917701862121902,1.1050801244610833,2.759174030125743,1.157901523103208,1.68288728476388,2.348227400797542,9570.732609985964
4031,0.9752316351737422,7.0,3.0,11.0,0.08090045934641739,0.12244779795298906,0.10717323512644564,1.8794247349159794,2.2929546784952786,1.4309393144783147,1.6649768522803061,2.7257990258024343,1.7471853006538518,229919.16173454336
4032,0.9851365850299673,6.0,2.0,11.0,0.08096477242751544,0.13980064695196226,0.09012198469473096,2.260449290855301,2.0555990779307844,1.258413526493034,1.1909670621028077,2.601621362186388,1.6024024935109031,713886.6141150087
4033,0.962171312642853,7.0,5.0,12.0,0.06555900868729038,0.13860182898964227,0.10325337663367612,2.3133464051135615,2.2053067617709137,1.4406328265161883,1.739054024470168,2.7776100164488007,1.5718558544134538,29119.58960479851
4034,0.9629912096520375,10.0,2.0,10.0,0.0805735382605427,0.13403489095338644,0.10766966115501182,2.6765717392220356,1.3063453934233367,2.3270419598407788,2.2823993599914694,2.358554789981703,2.7880176565580506,251364.18110033878
4035,0.9260749098755795,7.0,3.0,12.0,0.07144093987527307,0.12935987324076761,0.10901051958099,1.5035135538864857,1.9361034579536225,2.864428167950397,2.312026328060951,1.8597984375285364,1.2328932822928318,12309.161152870767
4036,0.9208907778342169,9.0,5.0,11.0,0.0777922563308859,0.13157556190669809,0.100285859957638,2.759903069632302,1.0607796273852654,2.7930305308234367,2.2891144189239405,1.3247722074291646,1.483137754727587,90564.3588397853
4037,0.9587558147946964,5.0,1.0,10.0,0.08185466594859675,0.13181112711334708,0.09188665334327499,1.3318526323818813,1.2587006169189912,1.2031226557530823,2.216011360404841,1.7993630033751136,2.809291273253022,128865.11973773185
4038,0.927051663329623,10.0,3.0,12.0,0.0867278310749873,0.13873473444260384,0.10473157200888898,1.9575692283110042,2.110687556178849,1.2151497196915122,2.0781194736535404,1.9486476340432153,2.5759207398234913,98442.58798132229
4039,0.9538523104130368,7.0,1.0,11.0,0.0713977160966363,0.12783341417676625,0.0909974275764498,1.9624055731380212,1.9296089231788969,1.4950455731843992,1.6594350556616038,1.832018598420062,2.1192281180393318,11616.15291881915
4040,0.946784240719552,7.0,4.0,10.0,0.06531397565687964,0.1254825980890743,0.10757461620146917,1.1421825876992968,1.4308247893478987,1.2765566206785366,2.3726226204486505,1.1981970447506956,2.1581531515114634,13804.524281525584
4041,0.9963840602880948,7.0,1.0,11.0,0.06003582366232135,0.12585679993865284,0.09704918705345865,1.9927566456007713,1.8672043298449292,1.371617214701326,1.084293316648034,1.9062559679797635,1.5903510049936864,14084.524275123082
4042,0.9027239841385442,7.0,4.0,11.0,0.08324518425743589,0.1218754635877378,0.09774758275554266,1.9343512307549247,1.4774027680095054,1.3018555723328828,1.6864996762281566,2.9099296475301912,2.589042172272553,573726.485755804
4043,0.9043344147716946,6.0,4.0,12.0,0.07063245987550144,0.13208636649669508,0.09773989294230122,2.978471260317146,2.6858575290507334,1.789189835331386,1.8594283862495606,1.6429630569994507,2.470866971917166,17750.662094278574
4044,0.9477238299467647,6.0,3.0,12.0,0.08085568923563652,0.13023238995038744,0.09020959948201376,2.0307910787637566,2.6202200181085957,1.3084793433215067,2.96475730260428,2.439590485396082,2.2709001532633986,494136.37266840274
4045,0.9878990048536457,9.0,2.0,12.0,0.06880067998379412,0.13217212658026672,0.105266777505712,1.6253925053488854,1.0169797779856904,1.8779412963304851,1.3544861803498813,2.1382470851868947,2.1423328017533767,11666.553615200686
4046,0.9984899787687895,8.0,5.0,12.0,0.08292001099609256,0.12058867934523841,0.09990427153155265,1.005169697004012,1.8086745875529537,1.0536504326169414,1.9807513587875358,2.657788698652946,2.5589239511208826,383753.55193879793
4047,0.960798342736475,7.0,5.0,11.0,0.07845096687224297,0.13111587163191563,0.10238198419813196,2.480790408342754,2.3128862925748237,1.1467532052910099,2.9117775701802957,2.5855905655274682,2.7155466423896275,279233.2081398797
4048,0.9796510680761973,10.0,3.0,10.0,0.07663185731899484,0.12466835457334464,0.09277469081544007,1.8859341461101422,1.7305743824329478,1.2936242958950417,1.5510648659145798,1.3894111693436166,2.2270733065969233,7449.890628206289
4049,0.9558565641329664,7.0,3.0,11.0,0.08511431840703745,0.1393860409103225,0.0911456215892792,2.4641584073912393,2.7691620495781364,1.8849141251436763,1.1901618535056013,2.938577414158857,2.651810830658987,3028782.016736934
4050,0.9698641479927781,7.0,2.0,11.0,0.06187896542822373,0.13923588108019108,0.09053335155563562,1.1123745967862813,1.8016670011923444,1.4352701848488534,2.2042045335356573,2.237151353978311,2.9730008027580066,15894.338003541812
4051,0.9752110309470517,8.0,3.0,12.0,0.07656372695534903,0.12215978010553118,0.10863629755877936,1.9315412584850828,1.0587342018149963,2.277274641048951,2.8086475748064026,2.940838449185775,2.511595951694107,209721.7184573475
4052,0.970092454506154,6.0,3.0,12.0,0.08808680853316532,0.13765903208768157,0.09715585125201616,2.8380238985476636,2.2719371502187613,1.0967974992866858,1.2049715457461239,1.6074026571218494,1.2995130459353954,111040.61651351809
4053,0.991452796260637,9.0,5.0,11.0,0.08985687018456937,0.1226198949010276,0.0901899072839639,1.5386907371842815,1.3632615030494495,2.9204128195712773,2.391930010324752,2.5356998394687373,2.3279111488419035,1765798.0010273568
4054,0.9200123969113114,6.0,3.0,11.0,0.06307819933586055,0.1289786876039862,0.10516632553907762,2.6674415471605464,2.2604315086219815,1.1082092988433903,2.607178718109739,2.7878398836042946,1.6231567475605773,7623.836019879802
4055,0.9926012042587915,6.0,4.0,10.0,0.08984011058928441,0.13788202481382908,0.09424845509232299,1.5476551037410895,2.355451490986871,1.605583987755803,1.9048469928437952,2.9675957563624222,2.6486407866997217,2965769.617727328
4056,0.9381961285993156,8.0,4.0,12.0,0.07870106894677681,0.1232972539278765,0.09606811057066171,1.2731819442403154,2.4567466333626564,2.3144407011559176,1.892419683089264,1.7637768683115607,2.9533956973750057,134200.96345512726
4057,0.9990747154893639,8.0,4.0,11.0,0.06684732019458409,0.1278916783021846,0.10780996194574796,1.21736574543162,1.7312818467700837,2.2018147667013763,2.043886255831173,1.330560712676175,1.4568929506960768,12714.542500126721
4058,0.9686135027678308,7.0,5.0,11.0,0.07884341570188907,0.135323547921696,0.10947694967105466,1.246942789575357,1.4866165666941176,1.3193433823976675,1.093730317709518,2.4431050623700417,2.876572837909541,95504.65731011378
4059,0.9714058981878985,6.0,4.0,11.0,0.06287849061589178,0.1304201615243094,0.09406459697825163,2.630105505638393,2.874314004890476,1.0411667984482091,2.325325386260406,2.3041225324204504,2.6640115479965196,31445.010536848462
4060,0.9215361674629958,10.0,2.0,11.0,0.07517616909012734,0.13715029074455112,0.10774597361216201,2.550594535443002,2.3695497386246025,2.3705058739052136,2.4254359757239787,2.929514059434174,1.624158042078312,144524.6561102069
4061,0.9186592799828109,6.0,3.0,11.0,0.07170919187220347,0.1397921743751394,0.10228808500989094,2.7756499865125006,2.3643112447372774,1.6454428879173495,1.8313536964735637,2.071153481600673,1.7572995086222396,5980.694369869823
4062,0.9381999508378192,9.0,3.0,10.0,0.07028067823765827,0.13595642134511768,0.09235594944313706,2.6027203987607876,1.3528932038147843,2.669387046266154,2.394479715287952,1.582760004196938,1.146261737112781,38086.56031752635
4063,0.9127807491203828,7.0,5.0,11.0,0.06804153562604547,0.13557031473119882,0.09466402704469833,1.159418858487262,2.4352406100042354,1.666513849701774,1.58439552762559,2.2132413841508853,2.5994560326787415,8930.99420406132
4064,0.9389726539311145,8.0,1.0,12.0,0.0626450921258035,0.13816220194289702,0.09394951119467072,2.184478430826138,1.0158392146993707,2.24322932203566,1.3049177604325095,1.5907902629601065,1.0095613057165438,14164.524275123078
4065,0.9235930030738243,10.0,3.0,12.0,0.07689051574416306,0.12024827508649964,0.09074463847962501,2.4383951197679696,1.583977743641211,1.2274671583728785,1.8449095381034872,1.0008001423996133,1.6834484308089765,8160.12838676072
4066,0.9970514300831008,8.0,5.0,10.0,0.061749473807398765,0.13000447655114294,0.0947838812973318,2.0372026821318685,1.9169100505310304,1.8060359626677525,2.7833692620843604,2.2315010766001415,1.7617558372889903,6113.496157744594
4067,0.9410124841520404,5.0,2.0,11.0,0.07306031265436128,0.13242310307212254,0.09886962883051628,1.6967225497637208,1.8386215419809677,2.4137819512815843,1.3380528417950937,1.1780094399634455,1.9823480018238087,12433.806795555505
4068,0.9956854065488079,6.0,1.0,11.0,0.07133969767854578,0.12119481511193518,0.10638310688828402,1.1691897212886972,2.4319258649341955,2.2313906416223874,1.0930494301642728,2.280298287512102,1.1061840650036998,8670.006542163217
4069,0.9300869650870537,8.0,4.0,11.0,0.06321002193614104,0.12086347522587623,0.10150320876326625,1.4505949157271707,1.3625030718509117,1.366147814111985,2.7800061481706075,1.671620541913652,1.183960365342361,13624.524286528585
4070,0.9714635638400788,6.0,5.0,11.0,0.06267731943800756,0.13760943918535481,0.09481191454755715,2.5591092426380277,2.86910979339038,2.507971636229983,2.1838601459194673,2.618575278133039,2.5610471420877596,62081.65322422643
4071,0.9422402029339656,8.0,3.0,11.0,0.08480930759769711,0.12849230163296357,0.09524602747418554,1.2265573394992486,1.371076798522101,2.6911099436693027,1.1128248744807185,1.752871609026386,1.7219093271273926,64972.09922019491
4072,0.9693914158015464,8.0,3.0,12.0,0.07176295451870868,0.12721585718271158,0.10132456032241054,1.7848016206332162,1.0977012248707938,1.7269277082621557,1.6812172010460242,2.1849919950919645,2.92497522224017,35325.728693896686
4073,0.9082262949298117,6.0,1.0,11.0,0.08345111156477711,0.13263546745517607,0.10370045951004828,2.6201982362652543,2.194353134117211,2.5739489262343263,1.2170889941248586,1.8714385262257198,2.7975689017590453,52655.41004785795
4074,0.91266966403445,8.0,3.0,11.0,0.06596238862333251,0.13389023052466448,0.1082433659276027,2.874969856682185,2.371589151976968,1.2059897122968182,1.3074952235644437,1.709428665631452,1.6501697383888456,11924.524432269207
