,mab_s0,beni_s01,butkat_s1,beni_s2,kat_s2,bkm_s3,beni_s4,kmv_s4,loss
750,0.2466710238427432,0.20898299449376925,0.11470272915590907,0.06363871793181539,0.21824643518799966,0.11860012535657921,0.18139468066062486,0.20053219218109072,158.92990584851995
751,0.24784358263569634,0.20705911041682146,0.1326154810073189,0.07320559676264798,0.2183967659198122,0.10360156758964544,0.1848308558549039,0.21757223124507288,158.92990584851995
752,0.250882969251358,0.20548500696176808,0.11964636294820326,0.06806495021543368,0.20914050283479188,0.11519175540412283,0.16020440568188046,0.2037437440501028,158.92990584851995
753,0.2535405398161661,0.21055722345657618,0.11314453607225264,0.06960760126963399,0.2101881320065187,0.11071076347907885,0.18938218079166494,0.20652437570896037,158.92990584851995
754,0.24432035829536705,0.21883654276551073,0.12888624431226026,0.060696193214512535,0.21773658407719543,0.11110415035623936,0.18996273529377342,0.20870478091439643,158.92990584851995
755,0.24240829692776641,0.21927469546287726,0.12974363008759496,0.062131902582256635,0.201502404339202,0.1118038351890316,0.16325720509011354,0.2087550003616227,158.92990584851995
756,0.250193233967245,0.20939023133558712,0.13886040124487412,0.06244742418573033,0.2102698919796026,0.1165811644678276,0.17379602112268844,0.20131931707692816,158.92990584851995
757,0.2549998041689189,0.20677937313028874,0.11689502506577996,0.07695740575328885,0.200700953549394,0.10317655135952389,0.1847676170635823,0.21851893125023314,158.92990584851995
758,0.2517564247765711,0.2033096382062468,0.11551415006340142,0.07190042196301986,0.2155709279674217,0.11838535554349727,0.1817362655108854,0.2021834274503692,158.92990584851995
759,0.257667413612839,0.20016525740319427,0.1126788945270528,0.07123108953133492,0.20771266496392016,0.11521123573821669,0.17974621872714058,0.20049205469687437,158.92990584851995
760,0.2585572138470331,0.21519490031887234,0.13517958375317843,0.06686469814771878,0.20068265071672692,0.10258907712332678,0.17652331788630207,0.20210669758924968,158.92990584851995
761,0.240347799857346,0.20025873401488753,0.11178875842772246,0.07845443298615987,0.2098503553902472,0.10635989935845744,0.1748177383378675,0.2050474916334645,158.92990584851995
762,0.2481572546506268,0.218507778573492,0.13649471297903903,0.07762044855813524,0.21551131365704002,0.10545102422124657,0.18616739152223025,0.209844540770567,158.92990584851995
763,0.25484078412440175,0.20049598583583184,0.13106670454043898,0.06666134772273385,0.21468342289101705,0.1182480359643394,0.18848910186003803,0.21363788516707766,158.92990584851995
764,0.24903759665873842,0.20018238375759315,0.11310881244626939,0.0610714261861367,0.20079218158190368,0.11042466056430011,0.17294446185885612,0.2047247421301911,158.92990584851995
765,0.24279859549371877,0.21150181716688288,0.13267480787894412,0.07424797859957222,0.20838994603926275,0.10354732253165227,0.18507759258534334,0.2181741476234257,158.92990584851995
766,0.24478715416338842,0.20761941616151156,0.1366754636459871,0.07692953701147028,0.2146574822625797,0.11549511538102264,0.1608130750938463,0.2054498360667788,158.92990584851995
767,0.2550673715310604,0.21454495196106246,0.12402337025805649,0.06587338820582803,0.20021599823402592,0.1157731111519222,0.16616440435921248,0.21384744024833954,158.92990584851995
768,0.24428263444207332,0.20452728227165493,0.11471753246028403,0.06924803011412524,0.20788701000819956,0.105983245273922,0.18791347963732147,0.21038954715879737,158.92990584851995
769,0.24606539264289776,0.2117947039353157,0.1170942887500304,0.07309746884186391,0.20091005263904888,0.10965820218456176,0.187043353701729,0.21487677249519535,158.92990584851995
770,0.25521196441041544,0.20374971626340851,0.1341823850515294,0.0726993452535587,0.20774854064213705,0.10732358924523294,0.17683969033486163,0.21592626710737853,158.92990584851995
771,0.25467255590608356,0.210881313235293,0.13131856149589044,0.07406216901261028,0.20371280519547913,0.10657965534262852,0.17818059958668225,0.21865585120023998,158.92990584851995
772,0.2487662881466526,0.2166870414187776,0.13723090469102064,0.0789603111974219,0.2065082332777994,0.10204308492695574,0.16370558162326526,0.21312769185355118,158.92990584851995
773,0.2455033075193359,0.21676030384381653,0.12361361144400523,0.0722476551203065,0.2042744441273004,0.10421622983934696,0.16042719136712638,0.20879413465892827,158.92990584851995
774,0.24121600633114598,0.2166406875532976,0.13722934673520418,0.0669662936662295,0.21263183288974874,0.1050195966779627,0.17583552048629722,0.20569925372375714,158.92990584851995
775,0.2509283303026572,0.20535263412225557,0.13574791955424695,0.07341014491317899,0.2104814821152123,0.1177917823119504,0.18173766554011844,0.20459864853067722,158.92990584851995
776,0.257338115814165,0.21940552224816937,0.11168820508319138,0.07962397569847265,0.21822390684411042,0.10639084982329114,0.18353986586887944,0.2161150235744422,158.92990584851995
777,0.24450974554579266,0.21526303196037733,0.1242868872501406,0.07185776353853847,0.21136294022630436,0.11571936924100432,0.17408731526791174,0.21490920208632114,158.92990584851995
778,0.2428682454551309,0.21511920660935205,0.11872595561981204,0.0680576136311086,0.20637606937199318,0.11863054719481643,0.16502716870884251,0.2073066590448918,158.92990584851995
779,0.25834995641277164,0.21437790123883874,0.13156334261665448,0.06170378843232395,0.2032020356423323,0.11992481028305915,0.1618646193062016,0.20349726200021973,158.92990584851995
780,0.24657859548336572,0.21324472659481938,0.11027826201369785,0.07170323795083576,0.2031873315249073,0.10607757462646437,0.17010247676480272,0.2003779302297267,158.92990584851995
781,0.25499374996059154,0.20936394591057989,0.13190367214616644,0.06319147535964141,0.21642493993340806,0.11248788181735257,0.1709880294562486,0.21413951947221957,158.92990584851995
782,0.25241507464282864,0.21746710278034512,0.11786888991936623,0.06379717940803639,0.21304090802573097,0.11942287847543737,0.17018811906454992,0.21798962589660476,158.92990584851995
783,0.258291678119272,0.206874365630416,0.12176460980726395,0.06636549766781984,0.21828756238706223,0.11240725733017448,0.18556761150346057,0.21495933807749767,158.92990584851995
784,0.24612528895377583,0.21116173047121192,0.12533489098110515,0.06214003353982502,0.21782742513868147,0.10923784343622898,0.1823227806435505,0.2141062569579026,158.92990584851995
785,0.24414100337347433,0.21273422334165132,0.12121277802539251,0.0783763575963753,0.21664455016859488,0.10261044507109894,0.180784543665881,0.20516355600280037,158.92990584851995
786,0.24748551386717807,0.20750772184009092,0.12709648268310006,0.06706549303637584,0.20058976544761492,0.10931757350182279,0.18047801289053048,0.21941412554056047,158.92990584851995
787,0.2574539002474489,0.21861304791782715,0.12658839377179962,0.06091923021892249,0.20607296920846907,0.10455732385907471,0.17886582422714872,0.2124327440752796,158.92990584851995
788,0.24970520252706918,0.2087034695296657,0.12001839655899528,0.07729993285005804,0.2077631594622746,0.10357192915760065,0.1835920026762981,0.20432035644649027,158.92990584851995
789,0.2571773013930908,0.21572044818434405,0.13774211008927095,0.06201406281846747,0.20055760247093238,0.11404663215991347,0.17591061993392615,0.21735233700192955,158.92990584851995
790,0.2547107620137119,0.2064605759591945,0.12806672846971764,0.06599066402146218,0.20421780831430156,0.11704607628451036,0.16204283051351845,0.20833559658462347,158.92990584851995
791,0.25169779855574026,0.20345037675055955,0.12227810590608332,0.07622096814151286,0.2001543274329395,0.10596878637632094,0.17997422121394524,0.20689440714497753,158.92990584851995
792,0.25777368410470064,0.2074429447589082,0.13227569843970022,0.07543902803519147,0.2073478245485889,0.10210421030722724,0.1890497407942207,0.2142366628084702,158.92990584851995
793,0.259053969563852,0.2042792214382128,0.11567799692356481,0.07684969015758886,0.20923121205628248,0.10472687978904241,0.18168658429380066,0.21066266140987017,158.92990584851995
794,0.2468293437437511,0.20818634969705158,0.12473371070533414,0.07401660014148165,0.21825303266304352,0.114625891899302,0.17730381978534698,0.20081815111165238,158.92990584851995
795,0.25549397582178734,0.21828174426186306,0.13023863406835637,0.07057741640191409,0.21587440601475993,0.10022547379551995,0.16135759874597833,0.21406162035178974,158.92990584851995
796,0.24166831131339858,0.21970174212386265,0.12639753350342267,0.07696278538189556,0.20813255232027222,0.11831610416985039,0.1823695618016419,0.21331229106929425,158.92990584851995
797,0.2520556854993069,0.20082706779963921,0.12512160929662058,0.06385284068074226,0.21557682774439452,0.11962248079867109,0.18750226591851407,0.20348382611885416,158.92990584851995
798,0.24083777444114057,0.20579160303456337,0.13039627891862382,0.0679938220012628,0.2185530358847702,0.10118686785600137,0.16240575319376432,0.200073889188953,158.92990584851995
799,0.2559325783114524,0.20525538253649137,0.131133562029481,0.075579660872756,0.21039416350297535,0.1061348375917161,0.16880425048757255,0.20826886463363983,158.92990584851995
800,0.24291582386969252,0.2153095939594084,0.13323981838477195,0.07589345818070138,0.2034483089082515,0.1041737992788057,0.17334038228051335,0.2066135522010025,158.92990584851995
801,0.24834869488829164,0.20656359750477607,0.1303596597798506,0.07717600278234481,0.2078425304483294,0.10458647502112445,0.16895732710445033,0.21367969856238297,158.92990584851995
802,0.251582975157671,0.21934869536980234,0.12227518484024175,0.07684385071790743,0.21300282149704816,0.1089967619045592,0.17440310547113508,0.21860529270465037,158.92990584851995
803,0.2525927899929679,0.20455327930589617,0.12312298847938052,0.07682305439704822,0.21596431534822214,0.11378753609481784,0.1769159299113781,0.20911215816391746,158.92990584851995
804,0.25725611750753397,0.2083639366219675,0.1135183661549512,0.0697363951716003,0.21629616094267068,0.10057188808349622,0.17156204371636324,0.20596349909315595,158.92990584851995
805,0.24482001292544245,0.21140801205264395,0.13698964913077705,0.07777999086034806,0.21408565937751672,0.11507248366217827,0.16483045957213005,0.20410183632582432,158.92990584851995
806,0.25829729334330365,0.20440986191026592,0.12115992265236047,0.07592473443319518,0.20684266853947514,0.10394319058851731,0.18983242987326318,0.20228949058043258,158.92990584851995
807,0.2563601165938829,0.21539177661926273,0.11014625411636153,0.06307934964949173,0.21874874368167194,0.11381584362211558,0.16061708120745524,0.21136951338608073,158.92990584851995
808,0.2569244055914666,0.20082721222048586,0.11392540401568162,0.07013230266785385,0.2152685208118229,0.10289180129599132,0.16785037308539613,0.2089538411905807,158.92990584851995
809,0.2594379724247247,0.21352588317939905,0.11560146507963567,0.07850492890966981,0.21093183554278488,0.10517147362888993,0.17594912758546322,0.21046476453306828,158.92990584851995
810,0.2593938781052887,0.201290509229943,0.13539906035964025,0.06317055229461033,0.20651982119135784,0.1066855521779057,0.18731071221825885,0.21618769552612968,158.92990584851995
811,0.2478693718085039,0.2093976968888091,0.11222140221651561,0.07224717524288223,0.20759427750418394,0.1134370640937567,0.18571918546074087,0.21303671872523533,158.92990584851995
812,0.24117874179591567,0.20737666362623458,0.11729741501407087,0.07099225105534006,0.21767837619426958,0.10608777243826396,0.17658169263938903,0.2132138430285425,158.92990584851995
813,0.25921583652731617,0.20490933847243364,0.13322666072371997,0.07666676330150271,0.21651583570559482,0.11381913870633215,0.1703300271505201,0.20439077312908238,158.92990584851995
814,0.24881769661923742,0.21708246814632393,0.12337350282509502,0.07170409916935842,0.209001782758297,0.10363863000929521,0.179618957689516,0.20751028484663847,158.92990584851995
815,0.248589321956776,0.21165214362103454,0.1266886629511008,0.07963228959232083,0.2083761418211706,0.10704265670904639,0.161210497082432,0.21637225684458397,158.92990584851995
816,0.245343635859283,0.2000199301150941,0.1359396792098719,0.0746228536567131,0.20612576029881682,0.10444879449932791,0.18920807591614294,0.21263869946062744,158.92990584851995
817,0.25779597018304673,0.20595709124613953,0.1252403787855559,0.06175012418442181,0.20540402910263392,0.11470261540487399,0.1684449869226985,0.21886097558787845,158.92990584851995
818,0.2585788948528258,0.2144413071981157,0.11444607444633548,0.0668494331775181,0.20984241295434056,0.11583175388056606,0.18634422425614744,0.21059690465786657,158.92990584851995
819,0.24894289145365306,0.20800648728592547,0.138116185478071,0.06324595596953231,0.20152223031731395,0.10731683347273267,0.16061723874349287,0.21016580933790097,158.92990584851995
820,0.2576594970696675,0.21352345642207396,0.11204627535018521,0.07254771589145849,0.20540024403668566,0.11802329933949417,0.16589894057395968,0.21759196105462875,158.92990584851995
821,0.2521905627793505,0.21524266836877728,0.12440758865797331,0.06974291215852096,0.20820496200519925,0.10206774365457631,0.1657370642953634,0.2099112445785087,158.92990584851995
822,0.24823932512971308,0.20175599905255268,0.11805853834036288,0.07362367214986228,0.21833687689015602,0.11383376758391849,0.16538298365479762,0.20788928140712729,158.92990584851995
823,0.24446584669677285,0.211454669119522,0.1250940945330895,0.07798635230216171,0.20416394248215805,0.10658863849784385,0.18127415589369092,0.2015532024669665,158.92990584851995
824,0.24109732450538576,0.20368410405271614,0.13012488685659815,0.07135786208593277,0.2075529953659866,0.1051946920003076,0.1877744793707818,0.2171361094824718,158.92990584851995
825,0.24223096375788752,0.21537171575777947,0.13375406307529947,0.06496923574997394,0.21043220344822117,0.10764267188577509,0.1722629654404451,0.21846614806657783,158.92990584851995
826,0.25849587785023564,0.21954622290109496,0.1273611442313041,0.07697214439188794,0.20006970445738134,0.11035143547540188,0.18191857321575158,0.21112436830398312,158.92990584851995
827,0.25744305984696,0.20131867075810356,0.12919222411015768,0.07750086289940766,0.21110495245954006,0.11121258292119553,0.16621806686254043,0.2169118487692646,158.92990584851995
828,0.24683414083324756,0.21780241652147997,0.11751182355522703,0.06383705722019499,0.2122883396523701,0.10489875631165978,0.17787848753330743,0.21984685200618187,158.92990584851995
829,0.25059077083388687,0.2151446200473858,0.12891850420387438,0.06725753172404737,0.2026455654038189,0.10619759908811267,0.18109170082008164,0.21081053211688572,158.92990584851995
830,0.24285949872580126,0.20534591592727913,0.13966659891224117,0.06501632564839606,0.20568408827493112,0.10980026933920217,0.1733375716138331,0.21040011664223582,158.92990584851995
831,0.24485614238742073,0.21639640691802384,0.11486917753171161,0.06671275197434924,0.2049569930018559,0.10451432863400169,0.1694653313206013,0.2044315765851504,158.92990584851995
832,0.2494572310649915,0.20887864297320724,0.1365569802579122,0.06660669121027124,0.21596540638343673,0.11922661288289782,0.1895853425179836,0.20595046521644772,158.92990584851995
833,0.25995034839038134,0.21612135192271933,0.1309386006100456,0.06600066067601051,0.21169865381364744,0.1195880296318681,0.18490207801230132,0.20709060801015894,158.92990584851995
834,0.2502438722447061,0.20816801483799272,0.12118203057423657,0.0742734328593615,0.21748458089005807,0.1124603031719984,0.16135097836138704,0.21890667708726574,158.92990584851995
835,0.2569252990166626,0.20105696085016087,0.11641308233417737,0.07651822495365482,0.21248569620340688,0.11799691547314714,0.1874112501848328,0.20472848223681608,158.92990584851995
836,0.2509948352770384,0.2095356980124624,0.12219592759034914,0.07749466723241326,0.20433131941728935,0.11159318962920461,0.17754074685392357,0.21470404287394196,158.92990584851995
837,0.2468741367264684,0.21424418098621548,0.12738099061900962,0.060322751469730575,0.2000048491729608,0.1119277630758227,0.1696274553230354,0.20261600042052938,158.92990584851995
838,0.24795180782751536,0.20312907329071334,0.13037881056428546,0.0639208023829151,0.20887291049435236,0.1187640529590942,0.18495610396529724,0.20236809379958734,158.92990584851995
839,0.2534216906293955,0.20871604658433798,0.11680508792307594,0.06887845226225009,0.2108245355654058,0.1145120102390065,0.16630574438466658,0.20482350890604173,158.92990584851995
840,0.24462347018834554,0.20207830136364413,0.13516623820161114,0.0778342214513257,0.21377217874899385,0.10259354342977753,0.16447820907800573,0.21424553348218106,158.92990584851995
841,0.2489307561769816,0.21147018698082826,0.1139705638671244,0.07174783822127866,0.20975671668607057,0.11135308834866703,0.17914814018330916,0.21014909300962914,158.92990584851995
842,0.25257210020121607,0.20982613400097738,0.11332260907761926,0.07342787938151663,0.20716927960979814,0.10781291146475114,0.17762090351293952,0.20162448241504385,158.92990584851995
843,0.24684850439385606,0.2027055759302282,0.13424215140830403,0.060592691052828884,0.21632389210191416,0.11626195620170637,0.16032357072318318,0.21769529937719845,158.92990584851995
844,0.2592691165577561,0.21050293841743947,0.12876526961082405,0.07088905301821626,0.2157679204561048,0.11030177239556753,0.16299503780695673,0.20745066841190807,158.92990584851995
845,0.24990987395433714,0.2141934241032616,0.13978520303519132,0.060128466678537516,0.2044350951244012,0.11250199028962656,0.1695731189201117,0.21856732094949577,158.92990584851995
846,0.25451363029925245,0.21341294855583953,0.11308070958082482,0.06127809501401832,0.20035771477804235,0.11941476768305782,0.1708172902252879,0.20265904146793165,158.92990584851995
847,0.24933721923225866,0.2021462277733148,0.1316076679035208,0.07663835173531651,0.2087312291047352,0.11302385130373167,0.17743736165298876,0.2137554438831521,158.92990584851995
848,0.24516568717928666,0.2188515479801205,0.1135776837261871,0.07199491735587465,0.20291393801608917,0.11158291910627564,0.17336993360354183,0.2196830514498118,158.92990584851995
849,0.2502229867874396,0.20993569042565458,0.12740238505342774,0.07215495004707849,0.21971706350925593,0.10734645170770443,0.17438692016864416,0.20522764328957682,158.92990584851995
850,0.24349812004651392,0.208133824140579,0.11787832449613828,0.06683706606718348,0.2061811386306386,0.10566571882107008,0.17825879712679257,0.21262300366827083,158.92990584851995
851,0.24003192993531564,0.21152704448708953,0.13405552085373534,0.065474710025619,0.21928291227857233,0.11475341775710898,0.17718053756852895,0.20246036360868513,158.92990584851995
852,0.24976002000365388,0.21195324978057264,0.11825165458670334,0.06824489057593315,0.20785241468127033,0.10189370319852294,0.18339384104474757,0.2106172891404448,158.92990584851995
853,0.24661091182211867,0.2015703548559203,0.11620690344227988,0.06718430481747929,0.21421238559075506,0.11296326436098542,0.1822088817233056,0.20912626435528547,158.92990584851995
854,0.2561214954932601,0.204144894977599,0.12971825681460428,0.06693709007801528,0.20241661026631405,0.1142147176692261,0.18148310896688294,0.2171759303943736,158.92990584851995
855,0.24165050958707807,0.21776996381812158,0.12313976591178113,0.0645900247937278,0.20627397176336001,0.1014714848629441,0.16398707245131078,0.20697546075259488,158.92990584851995
856,0.24821020588542153,0.21947986971150427,0.12033526986669485,0.061947495152259106,0.20405711996512288,0.11363928698373624,0.1831562398697198,0.20274016834879643,158.92990584851995
857,0.24202289935276494,0.20126208047630242,0.11124555419282528,0.07743826661914363,0.20365713779633404,0.1024846226156177,0.17065069259330368,0.2022032732473674,158.92990584851995
858,0.25567835151038903,0.21075163746336448,0.12034041043832831,0.06885964197158748,0.2169357276745527,0.11962094365592095,0.1812324117973427,0.21517851169883737,158.92990584851995
859,0.24885865634667617,0.20270593964890365,0.1253957385878982,0.06869444384277884,0.20161662626351,0.11598222423986343,0.16063713262950965,0.2155647527750812,158.92990584851995
860,0.24153677983219876,0.2082167779966511,0.12430891919889864,0.06248923012671306,0.2181002450386812,0.1038278529988502,0.17941311436888208,0.2017535159442265,158.92990584851995
861,0.24911459966148178,0.20721559198110007,0.11298117246201597,0.07936764578568278,0.21535659506544724,0.11846181861280206,0.18544718770112387,0.21215652629775583,158.92990584851995
862,0.24906675492392347,0.20963249279741744,0.11007655611068197,0.06462987213626106,0.20166432998022735,0.11642011321954066,0.16438086502175459,0.2058609689053098,158.92990584851995
863,0.25151376640068507,0.2024914966235218,0.12167532834640983,0.07923758900408537,0.21084391470595065,0.11688650141807161,0.16414406585000105,0.20975198816477417,158.92990584851995
864,0.2513352159133333,0.2061166858574849,0.12321596428784701,0.07196219232701435,0.20029401509020597,0.11337858897779604,0.18975423685035686,0.2143389161435459,158.92990584851995
865,0.25615974944937614,0.21809436793889073,0.1243300176206871,0.0718015437196138,0.2077287228856521,0.10240950410361417,0.179210776661582,0.21243690860275338,158.92990584851995
866,0.2519253268930272,0.20608646839223987,0.11133994796381023,0.07553343548306081,0.21791379669701402,0.11331553048797405,0.17814280309235447,0.20526764273043974,158.92990584851995
867,0.24152993882106563,0.2145097253825552,0.11347178023562102,0.0638388347813195,0.20570956511712873,0.106703218380476,0.17866043395491105,0.20454732899177108,158.92990584851995
868,0.2477653173526603,0.20191042241412863,0.1151752253033586,0.0762257126686703,0.20071629076659972,0.10311138901054649,0.16709430039258003,0.2182701487633562,158.92990584851995
869,0.25866929203554945,0.21620027419065674,0.12832258701653618,0.06072144544415387,0.2053020157726529,0.11865673659053826,0.18980211729299878,0.2066627852715603,158.92990584851995
870,0.24087262497205109,0.20511929316238908,0.11712172322590839,0.06914274054461991,0.2072697848346081,0.11535526277068472,0.18473253052064342,0.2182359366153045,158.92990584851995
871,0.24051629648392997,0.20475113673732498,0.1197783858725218,0.06041188316480771,0.20522622284319178,0.10531196364030386,0.18730615005785045,0.2011939641793762,158.92990584851995
872,0.25479253548113046,0.21932194189216125,0.129805201474501,0.07715971959352444,0.21103839611197892,0.10314597339077973,0.17102085431469058,0.21222819461843437,158.92990584851995
873,0.24428746345399724,0.2174192892812384,0.12420560237252883,0.06406913744794113,0.20604445233195806,0.11548726517158361,0.18294857671923503,0.20412553007535822,158.92990584851995
874,0.25714165104690134,0.20696157296494672,0.12478523484914313,0.06851754336517396,0.20696026444217766,0.10385213634662632,0.16713946724774642,0.21041332466087725,158.92990584851995
875,0.2585917122688929,0.21027564978497137,0.124249764820002,0.07701050232574866,0.21942641319767103,0.10890494677812394,0.1757940446413529,0.20790437879283216,158.92990584851995
876,0.2417814532894748,0.2049753278256654,0.11738904639335247,0.0642771359437277,0.2032080582668967,0.10575238469606354,0.17455446530581795,0.20869171432684228,158.92990584851995
877,0.24185347163697332,0.21403238707674055,0.13017821835089943,0.07167744062878736,0.20102050869444685,0.10380071298217733,0.1622532477065885,0.20215997267681843,158.92990584851995
878,0.2517180369227532,0.21020619304097354,0.1313463884823121,0.07191579643465536,0.20655365669934023,0.10169592020579438,0.16171973647213325,0.21583107793087736,158.92990584851995
879,0.2442166515158289,0.2031036742624095,0.13609137978011754,0.06050234798744712,0.20857180224781247,0.10420717429311721,0.18891262662492692,0.20801873024872286,158.92990584851995
880,0.2554880837926976,0.21361268977939193,0.12660034435422274,0.07213199231229858,0.20568021590225197,0.10822343532207052,0.17168390028100525,0.2144195263791634,158.92990584851995
881,0.2593226938881683,0.2021264116701214,0.11126708382992372,0.07607838206561995,0.21332430554822415,0.10998408028067216,0.16595359360229534,0.20677503880805057,158.92990584851995
882,0.25123310166425555,0.20278948417420767,0.1335434955609653,0.07046041931120457,0.21048398709848237,0.10402192289380724,0.18703206172343578,0.2046408166315062,158.92990584851995
883,0.24581470772408834,0.21341342100152197,0.12773907986014524,0.0630675352176547,0.21898233016145238,0.11115695532743236,0.1616562485408519,0.21884319868130264,158.92990584851995
884,0.25289889349347433,0.2067974202851926,0.12667564618266527,0.06759266357267682,0.21546901322553547,0.10856942570820798,0.18290052754591637,0.20826565358743815,158.92990584851995
885,0.25256697284108104,0.20767993249729225,0.11926712244986419,0.06607627717199677,0.20783310467804952,0.1053594408523842,0.1880189096728313,0.21505876100394175,158.92990584851995
886,0.2510333834099331,0.20084709751609328,0.11501482069923943,0.06828543522377543,0.2078775667969213,0.10574546282526698,0.16354192588369426,0.21359354129710592,158.92990584851995
887,0.25832102917617544,0.20182070830517743,0.11536360390699352,0.07280247286511428,0.20806078873961392,0.11867362920848477,0.170158615453999,0.21885305242770245,158.92990584851995
888,0.2585068501846501,0.2062978475385998,0.12284945008549902,0.06170380152271647,0.20543687287557008,0.11315789892013563,0.17043396374540923,0.20934635366672488,158.92990584851995
889,0.2514109351443394,0.20720362336040607,0.12756921104941918,0.07411369548946282,0.2047827720774474,0.11762405072015701,0.18611479702851075,0.20169388638245175,158.92990584851995
890,0.25528462054691425,0.21679805730038815,0.13341719808878388,0.060970891399279976,0.21115507041195916,0.1159399394376761,0.1759778581219464,0.20119911874586757,158.92990584851995
891,0.24643736210965367,0.21915668000993804,0.12711439052780651,0.06620523151604743,0.20568303837692034,0.11005215492275847,0.18228678773433593,0.2001482911060667,158.92990584851995
892,0.2423377805129682,0.21345155719635134,0.111191678659154,0.07609847755884744,0.21082835597959348,0.10569829021819344,0.17097117541760087,0.2104157588250619,158.92990584851995
893,0.24861951419905756,0.21166987339164783,0.12476834443453516,0.06669498615331756,0.20316977442203774,0.1066223318429111,0.18382998273671608,0.21508755284333964,158.92990584851995
894,0.24741378146486,0.20637250501968285,0.1353330720493597,0.06102316125077203,0.21982609605151557,0.111696348150069,0.1714019820345487,0.20352539373749534,158.92990584851995
895,0.24132419789555495,0.2147280766747366,0.1225288782764018,0.07062653684774162,0.21441556947302529,0.10358797375885107,0.17816723978530813,0.21192858369527584,158.92990584851995
896,0.259424534307341,0.2088599137020941,0.13510996779370046,0.06801993405252543,0.21407596624690087,0.10685579940875063,0.18338583307758438,0.21670621156025385,158.92990584851995
897,0.25773944478891386,0.20664153768432977,0.11996041971502457,0.07428892008502384,0.21730837373040524,0.10954176370174852,0.17219903201824055,0.21687478227791776,158.92990584851995
898,0.24353948480517812,0.21964337709120801,0.12056090637724762,0.06275437343605773,0.20503303821716193,0.11916186145295797,0.18304590432704823,0.2132931666339101,158.92990584851995
899,0.24196162850479744,0.21464704427152495,0.12527635346559302,0.06603473320023871,0.21796650313463867,0.11402524201862882,0.18563484071887795,0.21877891991417805,158.92990584851995
900,0.24424687287203245,0.21757752900554153,0.11294532334970601,0.06092656564682014,0.20482498262362833,0.11582977923973986,0.17364274496418192,0.21420134467816243,158.92990584851995
901,0.2525573565281593,0.2003076156037646,0.12665914350157975,0.06436575826257272,0.20141043974179465,0.1171965294036168,0.18536980173720238,0.21585335241418196,158.92990584851995
902,0.2573052076101906,0.20169767834153995,0.13915076645495297,0.07493863004200026,0.20654784937553752,0.10914340895483125,0.17308085350574992,0.21180008596831734,158.92990584851995
903,0.25965646014659755,0.21903805616913893,0.12035618514632229,0.06582274085256946,0.20894019749520423,0.10715711684732271,0.1783636137919174,0.20351651777770458,158.92990584851995
904,0.24297202286020156,0.2020633885998593,0.12096263401285416,0.06930922680245402,0.20606191211009578,0.11176285165734028,0.1603415512176502,0.21852010897696966,158.92990584851995
905,0.2569728440198892,0.2011999010736071,0.11453739850530892,0.061044075300815966,0.2091611341533886,0.114118704467135,0.16593492525915496,0.21788480155725576,158.92990584851995
906,0.25133921329801545,0.20920847368586354,0.11374998886062823,0.07707051161745646,0.21144879371208725,0.11679828445153365,0.18347907475908495,0.211001078386338,158.92990584851995
907,0.2537919789831478,0.21459872394415508,0.11612999790731972,0.06186426492824664,0.2123300504529259,0.10951574837779067,0.1734153185268393,0.2167953736304172,158.92990584851995
908,0.24816710531115949,0.20924955174814444,0.12172723175263697,0.07053426908144865,0.2148786186677893,0.10910801489147284,0.17676019787181219,0.20682179992645472,158.92990584851995
909,0.25435474289052895,0.20574945335430825,0.13447279121188926,0.07252237226495341,0.21702886804061064,0.11112650767746199,0.18229546106707573,0.21689560609627845,158.92990584851995
910,0.24403877012234776,0.21826447890847014,0.11822212454482418,0.06856830830901356,0.21106892975958805,0.10716753647604005,0.18315472010908013,0.2021422985394737,158.92990584851995
911,0.25373587633849315,0.20786308760673247,0.11184411713872479,0.06469586515559708,0.2093189256092498,0.11318862599082372,0.17446916857068173,0.21064643381163464,158.92990584851995
912,0.25925432220819267,0.20095253907460545,0.13631932438235803,0.06626290051012815,0.21408459594810172,0.11300529949371209,0.18356436518528033,0.2036333456949708,158.92990584851995
913,0.2538947861870496,0.21962893586328489,0.11888780251842655,0.07230419500422909,0.21435038321240502,0.10815133603547503,0.1665549216581362,0.20451256833341416,158.92990584851995
914,0.2466158834467804,0.20202901164852152,0.1336267409813091,0.0645148661852073,0.20363494862134474,0.1170364731241718,0.17279644519880008,0.21306516462851602,158.92990584851995
915,0.2585526475732601,0.20057758254466176,0.11820810345931847,0.06965189410287718,0.2012171271264133,0.11486284836290103,0.1699095790569958,0.203844040795369,158.92990584851995
916,0.2556081317008586,0.20325601668585144,0.11703433170434066,0.07121819427156895,0.21430563353949322,0.10769453555966564,0.16575650903374414,0.21181743800757044,158.92990584851995
917,0.2526147378471759,0.21574965541990604,0.1291208657193539,0.06244065101877971,0.20906099190440108,0.11170372727670336,0.18397656054809872,0.2062754802459771,158.92990584851995
918,0.2515831744235596,0.21590274825139097,0.13746042180645765,0.0683379877345855,0.20468663355919303,0.10910866060860422,0.16639245145353398,0.21811827470248746,158.92990584851995
919,0.2535346308093005,0.21777659517865391,0.12387644438133838,0.06023971174147394,0.21304728938958956,0.11771556019854243,0.17642999094867362,0.21903320163167378,158.92990584851995
