,mab_s0,beni_s01,butkat_s1,beni_s2,kat_s2,bkm_s3,beni_s4,kmv_s4,loss
509,0.25434843659976675,0.20055873438403227,0.11119819819726813,0.06108858217244965,0.21428413256022033,0.10128686732676831,0.188375684135782,0.2145863835456312,1157.906506240021
510,0.25900794468881605,0.20529980617481788,0.1345367166693381,0.07737405489343165,0.2174195686255305,0.11065441378092204,0.18526681309120185,0.2194719737111669,986.8915501058549
511,0.24811191685826608,0.21514439043502004,0.12688381820826933,0.07580421551541008,0.21913654430985738,0.11257043104315724,0.1711004380951198,0.20059895642060777,654.2737094813584
512,0.24607242604421053,0.20642860945365213,0.11762776293682548,0.0727671244967612,0.20223926491918984,0.11795686973205928,0.18509360669748892,0.21371625348370804,857.768471990014
513,0.2566860255124455,0.214368176404795,0.11239006974474397,0.0781838008563413,0.20061825676398584,0.11866773975579117,0.17248806930069632,0.20029951102944893,1039.0484346006945
514,0.24372686097940105,0.21062783099622748,0.12073099751280011,0.06908040487788115,0.21961448986948182,0.1019183546704509,0.178999656002535,0.2002799422557492,376.7938608195475
515,0.2563822210443468,0.20983929901595233,0.139972641913779,0.06228296361295227,0.20482730845361627,0.11784790623140397,0.17394547461221677,0.21329150633892552,925.7813293362801
516,0.2473545156017625,0.20864670593062454,0.11595338579206285,0.07961960813214784,0.21611656509276725,0.10468159851781629,0.18732465511637741,0.21415963598016388,591.858595352792
517,0.244543088541074,0.20457033413315273,0.13785060224956386,0.07726776092162761,0.21804224384133924,0.11542421481554563,0.17046620664911005,0.21295860533405317,1337.5114577883287
518,0.24922184204402872,0.21728188099315737,0.13988420707287988,0.06364405740270586,0.21064677756418315,0.10700561125686937,0.16351476013085336,0.21723595994547948,1222.1291499714816
519,0.2459877816389832,0.20807213397831523,0.12390626836220417,0.06590950309959362,0.21469588017203936,0.10087372841650251,0.16598185566742873,0.2138373616393416,423.60951972341013
520,0.25683486637443925,0.20721999514821265,0.12110255076904107,0.06534364371351431,0.20903971789537204,0.10712114114583846,0.1653408417245385,0.21851586113620478,627.7842125123553
521,0.24959466519206513,0.21017825350035932,0.13792642936919078,0.07508021378179718,0.20180324027560506,0.10092235631847864,0.1723307197623109,0.20316763665334214,274.5396434958967
522,0.2576094843227214,0.20180909831437438,0.12444027867421521,0.07351905932509367,0.20903435841201334,0.10830788920914478,0.17769761457958602,0.21811498390303516,588.255894741471
523,0.2493786029458368,0.21592735504560084,0.1173430205928617,0.07198861999006137,0.20579488195517334,0.10117769013295988,0.17899241368957738,0.2192828384203089,860.2492900433169
524,0.24914431293580852,0.20425475763090556,0.11651413541051538,0.07571957129037339,0.20222711791575884,0.11617133358690028,0.1789310054099803,0.20785792679076148,969.7708053708984
525,0.252196742185583,0.20009833268466878,0.13965283600187292,0.07659779412844032,0.20081333671624205,0.11483532522803831,0.18276321784743704,0.20699168054611325,434.63761041978165
526,0.2548097777416013,0.21211946179987148,0.12907699300917094,0.0714099930163,0.20704289784414737,0.10879847098420693,0.17786352750710274,0.2160248524263468,331.94175071976844
527,0.24257229782916812,0.2164260541466334,0.11379553759865436,0.06332451533323477,0.20715384960504324,0.11392746614236604,0.17686123790961333,0.2098693164994762,818.1443358528613
528,0.24750513564235377,0.20739967474936022,0.11242809182072766,0.07920976319254183,0.215631460484462,0.10878255927985449,0.18341122701314125,0.2018936818406176,713.6056740665188
529,0.2573410774316749,0.20736471582053514,0.12324401117661957,0.07654156628401325,0.20351712741703296,0.11039014611959458,0.17919991753804437,0.2020479768285867,601.9880289211277
530,0.24499710097988023,0.21882724722112934,0.12485412896145089,0.06857637374239908,0.21985283037000952,0.11198849330486813,0.17216179089367373,0.21057467084386508,796.2292399655938
531,0.258122348398675,0.2042218480121637,0.12587714265843397,0.06619591797734511,0.20065371749418875,0.11797930231053994,0.1678787419706643,0.21962684007195388,661.8202302864476
532,0.24237300028681039,0.20649977318767054,0.12211535596483053,0.07936395988389047,0.2154867358903257,0.11113151970779805,0.18603370427589075,0.20666778385375903,313.1635940114617
533,0.2533459781090898,0.20695618801614685,0.12037842509852514,0.07842836797068754,0.21482269991555747,0.10205498779475064,0.16738635378502517,0.20799441027530724,508.3672510069326
534,0.24103105177225947,0.21218888699251273,0.11446058215487775,0.061484735692886906,0.20557451656390535,0.10867254832773227,0.1744242312176116,0.213957487347558,852.569550218583
535,0.25194878398624515,0.20881694904972609,0.12745414244809997,0.06093057355462627,0.21801857572204475,0.11565272380262222,0.1630848593986398,0.2092230555338431,532.6789508478165
536,0.24233045960318275,0.2023763859835699,0.13075712450726,0.072529676032006,0.21346623798908687,0.10946130897259768,0.18219905465997666,0.21218206652611651,332.08727540559903
537,0.2589983939998746,0.21984923674384602,0.12052449496168993,0.0607022903184693,0.2018372959599678,0.11546370913309778,0.16114660074176188,0.21367522876580353,702.7049340300628
538,0.247148069485463,0.20104574862694674,0.13214920110886252,0.06075039248731508,0.21158546728097577,0.11347197368705711,0.18540873342432734,0.20391213680000114,381.58475374322813
539,0.25436765882942114,0.200787189456392,0.1256929503262762,0.07419125660049042,0.20038916739323537,0.11268882373796452,0.18279721463223392,0.21280310037157665,780.1338769408403
540,0.2526710683440103,0.20734030386391014,0.12655636154786373,0.07753854248296335,0.21196277696941002,0.11257447099926815,0.1651617326752033,0.2053701531925221,239.8666339220327
541,0.2538288032021189,0.2129592240564033,0.11546853376587214,0.06346609630823427,0.20940558437406911,0.10701014108936818,0.1813545498091744,0.21532549406367704,708.4541936971978
542,0.2571969027869717,0.200981606460156,0.12692674231764875,0.07829348380974906,0.20370337520376502,0.11504349173976008,0.16042391811235807,0.2059404986767558,599.066603019696
543,0.25493543674806274,0.2126203024084206,0.12814702662854477,0.06720027449914058,0.20266044768345742,0.11937629909476107,0.16883440186523316,0.21079672389566312,386.63262464869905
544,0.24193326013594205,0.21763491650760952,0.13192471854692417,0.07327186393848518,0.21978826459684744,0.11253060820803877,0.1869362571571521,0.2153378150918997,1428.3388193537658
545,0.25128194072166626,0.20698104876607568,0.12643963163766087,0.06422143953673223,0.20722185979947136,0.11605138825184808,0.1797100403487793,0.21417692587132006,403.0171069543461
546,0.2590425450513395,0.2113203993852361,0.12968242238247432,0.06663630074727707,0.20334793641693671,0.11261978224117043,0.18310471684455626,0.20988823764775458,347.5471518056995
547,0.25766692331643065,0.2188648084758437,0.11865276239373287,0.0797326463365946,0.20540924049300424,0.10728931185661425,0.1867165400441354,0.20946158955510433,861.4024551149913
548,0.25773599410897774,0.2000760217864839,0.1157787228330453,0.0650345215630627,0.2192224188560023,0.10067850965184873,0.18540517903050174,0.2188402300306741,849.8135524253202
549,0.25365933039612576,0.2045457374461191,0.13477819583446943,0.060287152430411564,0.21219245317467017,0.10621644234796616,0.18149214038125416,0.21345127965469268,495.83383439291777
550,0.25551033830021147,0.2081315360534484,0.12707097268267764,0.07866214244555353,0.21676368435383228,0.1068360459467632,0.16932219000131007,0.20457789996570475,185.5107154909005
551,0.2574648233257703,0.2099266767056435,0.12168458441898714,0.0721184906804423,0.21963810679914267,0.11105121422914363,0.1684848232465688,0.2008242367300079,227.71900574557156
552,0.25188369139435557,0.21292898911596364,0.1120490589443991,0.07326515471262296,0.2110964310946438,0.10714413369746117,0.1881394689956574,0.20736343307457777,838.9060889128704
553,0.25457410086975635,0.21355663851353576,0.11835878082811072,0.07409127717947979,0.20177613135593572,0.10947440955837184,0.18390693337823155,0.21469438481495734,839.4095922431466
554,0.251705390645818,0.21667973927692574,0.11607503872362049,0.07605650450173228,0.2152101401115406,0.1192282608073361,0.16979153475302391,0.21389359300391944,529.6956487458472
555,0.24802683209127852,0.20027052555578861,0.13749600718000293,0.07180928707885045,0.21996628331726553,0.11481548232692836,0.174929009922344,0.20304291618310008,1240.5170493120531
556,0.2576984956587378,0.20067704338716877,0.13308596696230612,0.07636493408021233,0.20154127037442213,0.11251628479043309,0.17941808839447956,0.2136205579904118,449.4899269435727
557,0.24560980190535664,0.2067009440800833,0.1358312338283112,0.06321697883815985,0.21161271975944604,0.10820806780631614,0.16625012763676578,0.21384420591419587,602.5529123287022
558,0.24800528884193382,0.20503663174284112,0.13358821186188058,0.06104171153614211,0.20194247111021182,0.11668371924225565,0.1708918014834995,0.21086215326316882,408.9399064782573
559,0.25224953253924354,0.2013014162248431,0.12164333612188911,0.06060055863650683,0.2118380993894412,0.11362482121113401,0.1602023317079417,0.2020684080099401,711.3307204921985
560,0.24425405576112988,0.20646834462280486,0.11208917236334567,0.06928233465433992,0.21048559071508796,0.1075888878250258,0.1874668050726213,0.20966723146849534,959.8417419165723
561,0.2419982621871033,0.21456855228040383,0.13666217925954696,0.07197778879972763,0.2191437332944205,0.1178787431810241,0.16340629254156674,0.2170020169647578,1882.6767670002914
562,0.2474577410942417,0.21302669821223322,0.1360067498137701,0.06599757568645827,0.20350032560364453,0.11693331541592522,0.16085334489727918,0.21969864105712175,705.0139148764424
563,0.24197037144575967,0.2028419649184199,0.12521237327933518,0.07701946389373654,0.2000078268643726,0.10635935616975865,0.18867497927135857,0.2065928956033566,852.0039998908412
564,0.24128927210730944,0.21184383352119104,0.11485594875424997,0.07776731088916604,0.2023243969210826,0.10715900339777854,0.16847503274692793,0.21727923904432406,961.08675333265
565,0.24813519978443335,0.20838461210584372,0.11676053278375988,0.07909998411272283,0.21130271763684916,0.10176136254974005,0.17984166190668588,0.21627862660974298,709.330618892128
566,0.2440552305187785,0.21012523466111424,0.12958926714443483,0.0754239236258765,0.20734557053507544,0.11596588875976464,0.16289800836642904,0.2022414030707171,278.54854839118707
567,0.2407815295944316,0.20526625299713896,0.12868728559231868,0.06168152482368314,0.2107269364961869,0.1124741123021339,0.18739065926460113,0.2176268667483893,376.310416578796
568,0.24986665116446954,0.20911518156424266,0.12673750234021586,0.07728895888193263,0.2088562493020753,0.11090901347779883,0.1723785484930254,0.20602258206165444,313.1608153037422
569,0.24357556401951572,0.21107046624845915,0.11527401386836394,0.07235013091178541,0.21841934940940833,0.10911911624008637,0.17475491507406865,0.2148971576193752,481.3855435189055
570,0.24677639216107872,0.21987383637937724,0.12646041015471932,0.07694212341896463,0.2183479098214984,0.11352376061011374,0.16202004691337085,0.20591111088426978,963.3298898496535
571,0.2402026453160979,0.21090414474233266,0.13045941475303574,0.06404436294993546,0.21534935632998517,0.10743410363822466,0.1665874422390762,0.20753432348919543,312.24407551706224
572,0.25154093941815553,0.2138024658696401,0.11781034905846755,0.06441678978276495,0.2046656855314211,0.10221271920232955,0.16005087289961464,0.212155027889826,804.8432544690147
573,0.25563414168889975,0.21162937703495885,0.1319171134846451,0.06434089722869156,0.218976388627608,0.11253071515535654,0.1777411181404961,0.21903306797936692,1081.4350520203323
574,0.2590620441231536,0.21346785817532796,0.12170065721434224,0.07412070332828696,0.20312087038920137,0.1104322653350435,0.16350478420686304,0.2003877930703046,690.2527152846762
575,0.2564187965915503,0.20114025450422315,0.12130048705955164,0.06389747032351753,0.20258211349094843,0.11916504862135469,0.16144706572311313,0.21978664082269556,906.4936102656886
576,0.2412806575704121,0.2138907259677378,0.12635389723702892,0.06277595616372803,0.2197559259229035,0.11847805845517309,0.18430059171375954,0.21185125224794654,844.2895380491956
577,0.2558988932996683,0.2109286124727852,0.1351635331308151,0.07641514194519708,0.21983955421202744,0.10200718117113475,0.1774204561664183,0.20234952565754558,851.8676444633875
578,0.2582715635591537,0.20905642741086822,0.1280643961272595,0.07840590568123186,0.2116824939385769,0.10071778964154485,0.17383983091476876,0.20839991828765003,312.89410526846143
579,0.25650195205353093,0.2118540190586995,0.1393630414775343,0.07148361504157397,0.21328133989505588,0.11210144096070737,0.18153839586401221,0.21686174623073748,1415.4132423884403
580,0.2445906094851539,0.20435672628756063,0.12574817789001635,0.07090132829681653,0.2003046372530307,0.11116276858014622,0.16212209486813714,0.2181804057403678,757.2087925491351
581,0.2415413011952266,0.20013213596706408,0.13756459526258555,0.06739484702393285,0.21542698131828542,0.10017812534044442,0.17394916206095265,0.20932608465771357,626.6361106344407
582,0.24578024707415635,0.20583847339024203,0.1259540868099474,0.06124736284190182,0.213674603411236,0.1038391928027095,0.17566549459513378,0.21033684868170535,420.086177619221
583,0.2575614422811098,0.21655896717548387,0.12355568068486976,0.06590263499688209,0.2049797298412687,0.10524997631045423,0.18426986573154613,0.21751081177526027,601.6137953389973
584,0.24615484394316242,0.21474500762358908,0.13101745943973514,0.06453991108382084,0.20947612133001925,0.10066753450294426,0.1896208942081965,0.20077340062514967,349.74352260547414
585,0.25125645002945773,0.21848712409614468,0.1117957320795072,0.06520819226410882,0.20020276024904335,0.11452546143893244,0.18483009821699858,0.21703405604769674,1055.7587462079287
586,0.25980296936161557,0.21206176381783942,0.12405197682806936,0.0681302202194766,0.21921432054589998,0.10515580097911086,0.16681559549162145,0.20085824615378878,236.66124805436422
587,0.24589281122519213,0.20501133496746426,0.1159164494914963,0.060765072046635664,0.2188595382191453,0.10801732595184943,0.1708936418651655,0.2183834907624641,676.3941300847687
588,0.24251512166510011,0.2128843062919964,0.11097373337013439,0.07851651413098108,0.21499745598282805,0.11658343584254736,0.1739823544916363,0.206640006876132,714.1727829297726
589,0.2437921416978642,0.20225417367352688,0.13953623501687187,0.06547925544623728,0.21801831716996875,0.10580500614318424,0.18971524826507627,0.2127543740549269,1106.6982679997707
590,0.25155351757437083,0.20299615894757897,0.13896552530000855,0.07719182822773346,0.21297306038345523,0.1179183495967506,0.18475655084155174,0.21205299683637946,1207.0813380822253
591,0.24051567406532023,0.20338418915287632,0.13905056972057894,0.0719674988778177,0.21554162835114435,0.11557179406304613,0.16610921702222373,0.21807445439341513,1395.0514185940253
592,0.24341716625819482,0.21502781179406386,0.11416057343551192,0.06037456812456513,0.20391635011990636,0.11704065869619161,0.1872617246686821,0.20246383223515216,871.5726136889028
593,0.25517321561904643,0.20790744510021772,0.13209183315291867,0.07201348412383489,0.20477552420999368,0.10233505627331412,0.1860212670005461,0.2164376020093271,277.45230277065275
594,0.25730037247923043,0.21527564633023738,0.13186319598001356,0.060726038926422546,0.20679207628995375,0.11739512361394477,0.17041485702808312,0.2130760980384713,619.9527332284729
595,0.2431921778482245,0.21079115513616564,0.12139015588650927,0.06087497711861638,0.21110422979547608,0.11615689161223162,0.17509443493234228,0.21380871536608081,391.0976118801252
596,0.25543255163293765,0.21892359590380475,0.13201430438302642,0.06050076013324917,0.20100659129225446,0.11457982650455652,0.17127900812721994,0.20143244075235772,418.2088767187916
597,0.24758186324677772,0.20805581657884076,0.11191122004338422,0.06548821747200444,0.20534353385826679,0.11326267788823434,0.16903820823596835,0.21423531786632807,1010.4537981298491
598,0.25197451767341034,0.2116932110281466,0.1393941651048289,0.0646611067992405,0.2171205995510987,0.11370418766275003,0.17033407536407352,0.21970427988708927,1706.2322584301837
599,0.24873851889466134,0.21735301250073108,0.12279850513163657,0.07753102395159567,0.21859740481652776,0.10416655252935027,0.1863658629621303,0.21749162506292077,479.14687799934865
600,0.2420523506338678,0.20569153955319427,0.12688104831681496,0.06382338201656658,0.20831863958511024,0.11646762913908343,0.1632050401625587,0.21200583130039227,456.66130923157937
601,0.25653697633366424,0.20607225694008144,0.11980716564558172,0.07001287972698132,0.21026157607094967,0.10188145901846427,0.17526725917375263,0.21251137757753352,726.7716947590142
602,0.2583849345472517,0.20301619813880548,0.130802992802057,0.0714878071741496,0.20497278418768422,0.1087609048307381,0.16484771601179365,0.21242552326988604,433.63519801149647
603,0.2509187712744936,0.20990025902946713,0.1212514095298035,0.0795005317175359,0.2110561391150442,0.1015945707415861,0.17147861408116044,0.20791029699975294,585.0210833914365
604,0.24262118313769113,0.20183528363019101,0.12315854952690936,0.07172889944142882,0.20747940954630636,0.10478049309994865,0.16105757217626032,0.20400614644717158,860.9250008802221
605,0.258987131725077,0.2144883059780057,0.13365029459550384,0.0659995406287853,0.2057149363986264,0.10432425533052601,0.17048106915650732,0.2106108806108502,293.2288022564689
606,0.25432450338379886,0.20976699322822273,0.13597245830731514,0.062085950838380845,0.20620575961313448,0.10226221517976553,0.18292864582574045,0.20129665854415876,202.556556125277
607,0.24640009544165112,0.20217359176939265,0.11832639050699925,0.0745798217221538,0.2073921131035107,0.10165398842905839,0.17652988726733831,0.21650373934838746,981.7897208230372
608,0.2591408186457424,0.2188513771697303,0.1120434078608624,0.06951276846485911,0.2167728769359401,0.11637515201521621,0.17753361161248396,0.20896220479598396,607.1905657672487
609,0.25368569874555674,0.2124975587084341,0.11265159015889305,0.06934974651008528,0.20308100214553865,0.10313035201979354,0.16449287095897006,0.20651524978745278,1028.5936210885359
610,0.25058073815084064,0.21946114269190084,0.11026013575803378,0.07901611176748333,0.20743658349369076,0.11317905837537602,0.18222021562784893,0.20830040348988793,1016.4047338137525
611,0.2577721794425415,0.21762764689493266,0.12313018035201143,0.07604931106098575,0.2171981426901427,0.10983163638683907,0.1753037389845723,0.20092642393259577,438.8629019899213
612,0.2540432492637651,0.21834103989978532,0.13570329639710327,0.060091133603358146,0.21353343696050436,0.1045481312309918,0.17367423077248728,0.20617673524138078,865.7718502815926
613,0.24537406651984245,0.2072706469611868,0.11256394833840828,0.06865016893778755,0.21035048533650783,0.10785497285581908,0.1864643026111015,0.2032694027623811,947.334750261598
614,0.2481751623143882,0.2080745736568852,0.1217253307611307,0.07376322407143099,0.20044496906872455,0.10690071771023879,0.1612648518346848,0.20978010534543315,801.6856147329304
615,0.2402529886169594,0.2148442511366068,0.1288219189293664,0.07246643212429817,0.21057645428357813,0.11632562726467138,0.17682762025346804,0.21377533885609287,605.3448017743954
616,0.25541926760397043,0.20682660313200454,0.1140900766164857,0.07970812498576757,0.20188949180204768,0.1165898808940407,0.16847212464459907,0.20293901605443432,943.91999018302
617,0.24870032753689805,0.20113207815927583,0.11153711337422687,0.06747450313668922,0.2074864715983998,0.10089041868434254,0.16544598602953395,0.2102065378681786,1330.9448366849688
618,0.2530809932558668,0.20401044549404956,0.11915055422051554,0.0705111972185037,0.21894073519981394,0.10709981641888483,0.16908215019888484,0.21033372386265825,501.20634679415195
619,0.24821510713685987,0.2098797626873594,0.1295292160307656,0.07933682688208528,0.2181459251753707,0.1114171055178465,0.16130735642929336,0.2120360684515952,667.0747125354333
620,0.2426626297110865,0.2000081381937284,0.11615520958475732,0.07313938674398718,0.2147780936129692,0.11109972468182633,0.18331390752727653,0.20913807420726443,866.6540243354743
621,0.2518575364354139,0.21278177172229346,0.13600320793048837,0.06614537700649477,0.21551237579683005,0.10391575657033911,0.1850644304608943,0.21704132567573697,902.735481559203
622,0.25511805608417143,0.21509256969534066,0.13294186765962787,0.06890064109960689,0.20083951466994335,0.11357544913222778,0.1849339574134163,0.21274084177647132,401.10787797251857
623,0.2500412780922,0.21464422071138448,0.13876276721520936,0.07725373797672555,0.21597219257000358,0.11475443417466445,0.17414973455127372,0.21738300267936517,1835.8942590968857
624,0.2509534623794341,0.21164307102921953,0.11797405904426668,0.06672042522789581,0.20217556940691692,0.1175829712844865,0.17017335681688361,0.21648928974240816,724.7868390059167
625,0.258627613661416,0.21130008514636012,0.13791959688061717,0.0648011609251817,0.20908249176593005,0.11419880487595352,0.16503454832754824,0.21933046415561178,1050.4196804710277
626,0.243843654252759,0.20172770905682766,0.12283949991982021,0.07228633250584866,0.21727364652520165,0.11970965537790607,0.17385519328109883,0.20153835825946423,424.2767550067621
627,0.25388781236148655,0.20314731777501438,0.12813497463810455,0.07985219493308711,0.21697504412025181,0.11711997435280899,0.17390816359638253,0.20383021107786353,440.89324050492934
628,0.2521162643172138,0.20336900486394216,0.1332879235220769,0.07029865616721306,0.2148135536532471,0.1091268622011469,0.16549904773146934,0.2010997990951798,439.41065623441585
629,0.25485950466198054,0.21874361786717073,0.1218318263505173,0.06021742143132436,0.21004092092421872,0.11394105495871461,0.16696977884377043,0.21782075543625234,464.8433571984841
630,0.2534899360529226,0.21522838751960527,0.12042762776033523,0.07787858965585429,0.20795488479514748,0.1029184772953491,0.1863782239892974,0.20027483964109308,781.1002989726828
631,0.25270378297679574,0.21225423241058874,0.1353266945262209,0.07939096287307967,0.21069595130365992,0.10654216304393904,0.16925414061699615,0.206650694095389,610.3461617674618
632,0.24793560800812184,0.20717642986468213,0.12031112279376344,0.078339798268239,0.20161955104494447,0.10243722966688863,0.16322911526106762,0.2121409862903129,869.3908592827765
633,0.253839828606032,0.20677577320633517,0.11361817785703925,0.07264508606767009,0.21768794789017568,0.11460131212481141,0.18916112148775704,0.2003617244538715,576.0896840562856
634,0.25243835759534405,0.2042494523805791,0.1201904894534241,0.06198035842873752,0.2161120476886038,0.1128122553011866,0.16275559263110845,0.21341240810683682,519.5355596304768
635,0.24598045229519253,0.20090562263834066,0.1314469977609705,0.0732408865254509,0.20071749581570367,0.10473713021757801,0.1760937465651537,0.20946132512384963,651.1277505700584
636,0.2544166079424873,0.21318685758782924,0.11592407773396927,0.07370821403747185,0.20015645538368737,0.11058068656779144,0.17424746178171951,0.20755510354960366,940.2380608547504
637,0.2536147760408914,0.2102979036555585,0.12100466302504755,0.06891625413396307,0.21687379930292836,0.1048771087579933,0.17690322602288822,0.2130604934265594,310.10244611306194
638,0.2419894789420698,0.20510216702217943,0.11103171211514509,0.07279575286441856,0.21380691952440914,0.11182726131657905,0.16095483711204903,0.21771211778715627,924.1110050863988
639,0.24886380331077965,0.20629214901179957,0.13355876201946174,0.07827364356584426,0.21650715351268235,0.10690465177834045,0.1806020191898842,0.2069537136954676,510.2257915108305
640,0.2412839899438713,0.20882386427853838,0.1391818284528307,0.07090118117209787,0.2121461228070824,0.10633565267831528,0.18581387010340597,0.20385783831823615,694.8787649234168
641,0.2568377199281163,0.21857981261491977,0.1122046046328555,0.07811314493430721,0.2190187752488949,0.1098493790105617,0.1844798083156437,0.20719583195874466,651.8539473965333
642,0.2579948635404181,0.20181003319403132,0.12851592468564774,0.061773755803748644,0.201298184251503,0.10631940090810023,0.17798523616248674,0.20317479305689717,765.885739171974
643,0.2527860260658303,0.21770242965685058,0.11949680507810809,0.07075443297310531,0.20728186000669954,0.11603472242176213,0.1656194424363704,0.21462021543094992,594.2713185294778
644,0.24961277763779988,0.20358598456335295,0.12512407975800977,0.06526514872879842,0.20717961786196384,0.10301764433666089,0.1639232379782797,0.20655566823321816,747.750547751992
645,0.2448396880292897,0.21650419286690492,0.1332096421527046,0.07604314168132693,0.20337496250425977,0.11555470695015994,0.1854170271588526,0.21227960530566434,630.8762359304061
646,0.24502834862809356,0.21187108072033264,0.12166559076651665,0.07581025509315398,0.21275354179922507,0.10521718544810606,0.1817657118608256,0.20724390949721835,479.7650142645925
647,0.2423276139599852,0.2038639204057249,0.13098807478433136,0.07495589260966423,0.20770208879865618,0.10259743976394288,0.1779576517088488,0.2146467349405766,386.30445759344394
648,0.2411606228629605,0.2156198895947677,0.1164633648242059,0.07331077345235601,0.20994977355451747,0.1185926175883745,0.17194720279384448,0.21204454471624049,631.978245166819
649,0.25493757026542224,0.21933964384246113,0.12127250016928943,0.07146922396498026,0.21945484153894784,0.1055840937384026,0.17874149053669608,0.20220629454975728,430.14280749955657
650,0.25351741527481536,0.21687286507046707,0.1270223881804302,0.06999718359275672,0.21991301979883063,0.11353885869125042,0.1889744958881018,0.21056229535999055,979.2350361734511
651,0.2514061176568907,0.21572289264181832,0.11143222940814562,0.06935803214151356,0.20838315878432528,0.10538151897734979,0.1642148880915761,0.2149805172625439,908.2223424846167
652,0.24416907100354565,0.21284104431470996,0.12776153137646792,0.07124265134015938,0.20571462710445154,0.10362182360913555,0.1634945205037298,0.21263692609107,420.864496425487
653,0.24197019364458452,0.21413228741105264,0.12698923187525987,0.0779334083289464,0.21479405760570847,0.11313530935176815,0.1876520011264041,0.2071943264730712,528.2411685200265
654,0.2562984000876239,0.21512261353624224,0.11762700908244131,0.07306633672382024,0.20052007214011966,0.11996759534382125,0.18409259049083448,0.20916706344091446,837.2311572184284
655,0.24729410120194256,0.20308621116311065,0.1357620458221079,0.07870655466050457,0.2072945120592669,0.10432615402850154,0.16641593145928604,0.20688985977663413,262.33517362489505
656,0.24003639808405228,0.2142376389499688,0.11347480556794026,0.07065859564279975,0.2199385636967609,0.10656479631806436,0.17026612580994333,0.20177074821889512,585.1673610039745
657,0.25527517039171865,0.20507557802807236,0.11850264039050279,0.07618558983738545,0.21916370392183235,0.11370881225889845,0.17778935229676304,0.21588301998050788,362.4261296340731
658,0.2498735992791642,0.21037322420927557,0.12785901728341306,0.07304390523000184,0.21768603510865375,0.11735268370494431,0.18808499821309999,0.21852907242319966,846.5245404836609
659,0.24923962628459614,0.21114867634666085,0.12459454000439366,0.06830110258213533,0.21969896648254075,0.1132570738552773,0.176792938349897,0.2028093717602464,317.24126417921235
660,0.2482719611823631,0.2067040159350043,0.12499070797841995,0.07931533485526009,0.20279639707270758,0.10478700311960348,0.16427481314625614,0.216505961887575,623.0819150857633
661,0.25929915736388737,0.20483104772579122,0.12088589073027871,0.06096394108379977,0.20246537615647994,0.11601644208062806,0.16141331450461227,0.20576888243878624,866.3181807619285
662,0.25925944457597433,0.2064261459255588,0.11360722547850331,0.06901853391301192,0.2106735925884341,0.1051134306430807,0.17806094632235353,0.20721598280900402,912.0591401853701
663,0.25855703340630887,0.2156041280121337,0.13643875699711525,0.06609361166138983,0.21660443721001224,0.10171836402659676,0.16770342743219996,0.2158701337016514,1070.5015931439536
664,0.2509546262494571,0.21143315598905768,0.11195303136493155,0.0644093575996568,0.205906518824415,0.10955444785418947,0.16268022747207744,0.20140711546532994,945.2891362293323
665,0.24910399952744142,0.21838992350695807,0.13744217213832013,0.07015116689603441,0.2107788462239394,0.10446379411840691,0.17519644748009267,0.20192050284829505,861.3220915031247
666,0.25882509879079013,0.2077202755555434,0.11882821046462413,0.07792830025157695,0.2164981324455158,0.11929466321613841,0.17326054580633862,0.21861471661175755,344.7301197618333
667,0.2526619231020815,0.21255561715346646,0.13259064093658304,0.07888482104902905,0.2106963339790366,0.10203831342023692,0.16712221621547463,0.20502119596112153,306.47200183216466
668,0.2511288043672002,0.20852580027850176,0.1106537483250744,0.07487498963939303,0.20247466680458456,0.11639779809547482,0.1768310143435981,0.2002089403052525,1035.1160021703367
669,0.2556945529919563,0.21765572831467467,0.13342488295771218,0.07922529987628121,0.20976402252891901,0.11120634693692659,0.16883280411965468,0.21188266772667494,954.6736239336362
670,0.24425758259246438,0.21310740743651055,0.1257889578265762,0.06327041191631684,0.2119564024653778,0.10646473035876923,0.16253501017177097,0.20201390219645493,295.4697624994806
671,0.24871336838051258,0.20457451787329015,0.1369793496975456,0.07490980330596021,0.20668293620371336,0.11921246334776618,0.16394703623000959,0.21788052486579443,842.6234207869871
672,0.25734072939761043,0.21988230396325886,0.12628472779305835,0.06931075051542117,0.2141060284149051,0.11204358580882118,0.1673649376485176,0.21272488115964824,749.986225545242
673,0.24305487417750501,0.21292132340218017,0.11719439406892657,0.06887025007999391,0.2107010879175908,0.10370990330491558,0.18430440803706016,0.20721697204672504,724.9132198348707
674,0.2514549393389753,0.21643433725513528,0.13893842026869033,0.07142821141583038,0.21991069681416664,0.10170368692556687,0.1707008430396558,0.21618945008687734,1565.8612874295343
675,0.24732461347133614,0.21720708876253794,0.125244848736562,0.06887900966258384,0.20375629094182907,0.10645839391927218,0.16779645097556165,0.21723054760707702,564.4217178887467
676,0.25626010354139134,0.2183764111704825,0.11275631819886656,0.06422104062361864,0.2039557140628152,0.10512426869233055,0.17030011989602517,0.21778336985835092,982.9299726872983
677,0.25400269292693245,0.21834852406416905,0.11253027570978152,0.06387500847323321,0.21335932104265523,0.10793450675252546,0.16837248244261654,0.21958924924709955,721.4811140432938
678,0.2437319477229751,0.20317989784669496,0.1365042846744186,0.07023506728230536,0.2095409907857961,0.11498083465670822,0.1600934407695173,0.20676743013737242,660.9117223644321
