,mab_s0,beni_s01,butkat_s1,beni_s2,kat_s2,bkm_s3,beni_s4,kmv_s4,loss
751,0.2405746935045982,0.21902890961964613,0.12449270514331762,0.07225389886753338,0.2087311179163605,0.11411137187740167,0.18318248120692202,0.20929872057546803,238.20347149160347
752,0.25630473637973306,0.20119752635550633,0.12310738168730151,0.062389230608324776,0.21809452395585852,0.1052827132438598,0.18903467600674753,0.21927636767700676,238.20347149160347
753,0.24356566851682376,0.20194426417223565,0.13581014795029372,0.0637321259782261,0.2147009289924488,0.11135499203269193,0.16739220707008104,0.20238581728722657,238.20347149160347
754,0.24136540680370322,0.21363188606376615,0.13502141655074784,0.07188314418755835,0.21567386725764962,0.11865203071770647,0.16255666086748405,0.21473036810505808,238.20347149160347
755,0.25087397844448595,0.21610305483536943,0.13099997920093698,0.07264417725670805,0.2062333750078844,0.10885367375200022,0.18242937025263758,0.2138032255184545,238.20347149160347
756,0.25116240534490314,0.20675877572182652,0.1181992496240481,0.07335687729843794,0.20566735707263653,0.102424824197241,0.16945046674354503,0.21853685819641913,238.20347149160347
757,0.2497478370857412,0.20799431758221393,0.11884835039171296,0.07196391894081419,0.21680857850434632,0.1189753154843388,0.1808490941108847,0.20005812671794465,238.20347149160347
758,0.2529019950361225,0.21172940839810447,0.11148242328080192,0.06175799085922803,0.20813306618816427,0.11145078552350433,0.18543507443705134,0.21926009856866235,238.20347149160347
759,0.24901245326662744,0.2076391108517646,0.11956215107346606,0.07540578016236987,0.20695697078951092,0.10369818102578243,0.16345718830954076,0.20262487318167688,238.20347149160347
760,0.2542551846200595,0.20521787960595342,0.11249078014683778,0.06314820661358554,0.2065848472272099,0.1046069051188781,0.16028835847746584,0.2103695673619029,238.20347149160347
761,0.2442011742519115,0.214446035828986,0.12389594398391626,0.0712113115685586,0.20989983491022038,0.10627516466271447,0.176657551626255,0.2049739465665816,238.20347149160347
762,0.2514628751060786,0.20836919351963756,0.12359949699859574,0.06923277376352906,0.20484644289703868,0.11978616948077518,0.18193295100332627,0.21518619404637732,238.20347149160347
763,0.24161236733621977,0.20465591299036304,0.11991208093470995,0.06070012942692333,0.202111574412976,0.11022016183991748,0.16143700727398358,0.20466798925812427,238.20347149160347
764,0.2451207323720976,0.21699471970812378,0.11188252829487356,0.07633736267764125,0.21260517169879994,0.10500583070613982,0.16047981154221586,0.2032592659829907,238.20347149160347
765,0.2422682565332067,0.20426411664188251,0.13089513063914943,0.07904604043064789,0.20814645338363258,0.1092189418651279,0.1792703846277569,0.21053624557358716,238.20347149160347
766,0.24882073836584617,0.21166195888359124,0.1177745487385972,0.06985705964097169,0.21358528019329967,0.10970949860829171,0.17341466402920472,0.20869315601020105,238.20347149160347
767,0.2525427827028699,0.20512620969913894,0.1360303265781807,0.06894476346539559,0.20500992234453475,0.10878869687106701,0.1729877773293713,0.201859011213123,238.20347149160347
768,0.2577347224817601,0.20811690207867767,0.11642420250116745,0.0649194563457912,0.20227015025787817,0.11118311198641542,0.1701291610623926,0.2052860250282882,238.20347149160347
769,0.24953952770036703,0.20536607334899729,0.12713729445630173,0.06259552606831015,0.20714071432457848,0.11659732464758425,0.1641123705894436,0.21183678550206403,238.20347149160347
770,0.24053224205594342,0.21019273911314384,0.1396250514015297,0.06929123549090108,0.2184290353239414,0.11316756683359427,0.17508200700503712,0.216643159015801,238.20347149160347
771,0.24730024034692474,0.21193712935659403,0.12681667346836664,0.06071558611083382,0.21845783163244492,0.10862594978323928,0.1606485594851178,0.2151065079187639,238.20347149160347
772,0.2462562179337084,0.21986870050378837,0.11163214549583658,0.06852265738156962,0.21947687330257065,0.11381992718990538,0.18426836295018176,0.20327859364013492,238.20347149160347
773,0.2516143460162595,0.21607135331031968,0.1223783354156734,0.06170111029449984,0.2122365838951329,0.10191364907537126,0.17845642886430624,0.21539809256302184,238.20347149160347
774,0.24173819753240652,0.2010573545696695,0.12115781683640224,0.07390890148867482,0.20372941697841582,0.11226803437688226,0.17012399978120588,0.21433128687727038,238.20347149160347
775,0.25768788497844675,0.21792999438185756,0.11949743379347681,0.07899957512797628,0.21622928410603784,0.10886307611988869,0.1773428286234093,0.20715066051629283,238.20347149160347
776,0.25841402369497185,0.21900379164850658,0.13145467504641714,0.06458793053807087,0.2018362061452589,0.10681045993880664,0.16622678919660455,0.21880541728635897,238.20347149160347
777,0.24181093793792377,0.2116986987794018,0.1109964773693628,0.07117228009858503,0.21779609072220346,0.10772937203946986,0.17382150901331175,0.2002588156588471,238.20347149160347
778,0.2574579589646153,0.20548291680157335,0.11384683746678563,0.07369601046908889,0.21551442215965222,0.1038810364010124,0.17365911496738085,0.21292906648995577,238.20347149160347
779,0.2529765800953613,0.21113213975071113,0.13151498503956094,0.07802329543296972,0.20412933585873366,0.11453039593355865,0.1600319597512905,0.20453444208484758,238.20347149160347
780,0.24099448031069043,0.20588217260585612,0.1265684498328969,0.0782395059326437,0.2115084970010202,0.10597528694990482,0.18887958227610427,0.2073990737937769,238.20347149160347
781,0.25962396705262947,0.20436960715487706,0.1213945940127358,0.06545596699986524,0.20735745572720715,0.10648499285221709,0.17607144715927264,0.20124343786362353,238.20347149160347
782,0.249683234299059,0.21589092110264144,0.11021444020076983,0.06108412880427226,0.2189480333434081,0.10041630938076812,0.1754485363526407,0.2002558739774689,238.20347149160347
783,0.2553142613520541,0.21648043035357362,0.12759713763564207,0.07166884119536106,0.2052915884844384,0.11186638090806501,0.16298125748960374,0.20404875844975928,238.20347149160347
784,0.2544471099090718,0.2122307995101838,0.1339466444155954,0.06710075227094313,0.2132267478822258,0.11756724599058631,0.18487634423562316,0.20669103781474746,238.20347149160347
785,0.24200505725933058,0.21478750690273765,0.11767745274806665,0.07875266321507042,0.21775158490593965,0.10030154095767119,0.17671568265895427,0.2023438266085964,238.20347149160347
786,0.25795180957891994,0.20029632486086196,0.12254509169272644,0.0652227635327179,0.20549586093072927,0.11987560667516772,0.16747360791593882,0.20171130804017937,238.20347149160347
787,0.24697819375473837,0.2113148928771746,0.11857231493664513,0.06578319669680563,0.20843210424499387,0.10574530324895659,0.1661360104000266,0.21727410223748642,238.20347149160347
788,0.25043274395094367,0.20883583055452296,0.13691016335172546,0.06309329225672529,0.21154971949371348,0.110948725146691,0.18279262461724594,0.21159219911718166,238.20347149160347
789,0.2589981418285202,0.2070817327606016,0.13191574848611104,0.06938399265124334,0.21166194292545784,0.11462065068100923,0.16483889252163358,0.20077179453499508,238.20347149160347
790,0.2425665756552427,0.21813813635832124,0.13528888471190195,0.06747494613162655,0.21742609937741592,0.11643817299215607,0.16588818611446776,0.20117845080669944,238.20347149160347
791,0.24515076369200275,0.213649106809474,0.11029152201654463,0.06824862067807101,0.20950341862556382,0.1138751127534765,0.16716283281772085,0.2153277046638002,238.20347149160347
792,0.24617278661079073,0.2009933906538779,0.11180862123185484,0.06480659382785821,0.21726061289062001,0.10204903260786803,0.18438618147995817,0.21096405192999584,238.20347149160347
793,0.24502763577933828,0.21958750211280365,0.11966737304910738,0.0793556412876005,0.20815882263517418,0.11199400160041252,0.17232584063785397,0.2187333899561597,238.20347149160347
794,0.25066015410127246,0.20678889927184693,0.12993901735574495,0.067332208171689,0.20112174707796315,0.11799112523582171,0.1815286388154727,0.2191861550031327,238.20347149160347
795,0.2506956068331283,0.21953627886539978,0.1278425184187092,0.0733567570031202,0.2128636143923834,0.11808182196332784,0.162144252640363,0.21996508832805234,238.20347149160347
796,0.24789766988129414,0.2119440738082999,0.13109200187378955,0.07661127420733291,0.21528616404964226,0.10688722043060893,0.1863254982886578,0.2047076035250019,238.20347149160347
797,0.2563816884465019,0.21699473641950032,0.13653854367862572,0.0703222786801692,0.20540625380682492,0.10996248830919908,0.17901213455269135,0.20714598873455103,238.20347149160347
798,0.24360278058361698,0.20952995681941877,0.11853337304764408,0.06425664798670787,0.2147850784399042,0.11853213559183293,0.18196627987087952,0.21873238247161342,238.20347149160347
799,0.2538661245729606,0.21351220959540324,0.13021005721652132,0.06371779452903448,0.21360777667413428,0.11520156752568414,0.18952275761486456,0.21498826661208514,238.20347149160347
800,0.2472335106144537,0.21064290469732397,0.1114448268143372,0.0668825845565575,0.20018138750295283,0.11405340700543075,0.18223602668357275,0.20266597312372492,238.20347149160347
801,0.25641009345146576,0.21251277713779862,0.13553481948612947,0.07326233163059784,0.21578061887057842,0.10851262689970682,0.17607025792569775,0.21426681018644977,238.20347149160347
802,0.2559790021799925,0.2137079950397844,0.13470081117530097,0.0611135145971895,0.20012184152906534,0.11667331262609179,0.17805419517722895,0.2105767723028582,238.20347149160347
803,0.24033110548109307,0.21816430270962361,0.12894475064257208,0.06252898700744104,0.2041258692396054,0.11116484087984894,0.16611782211313647,0.21339533800985658,238.20347149160347
804,0.2484903243516554,0.2065899510983105,0.1279943835924584,0.06252872686350569,0.21768038328127368,0.10781452748761694,0.17385990145191,0.2141489248882608,238.20347149160347
805,0.25561352354607014,0.20058564974232712,0.13170901542349775,0.06687573822302902,0.21802049565074688,0.10918683151596578,0.18329681287450542,0.20521855597475064,238.20347149160347
806,0.2594629153468669,0.20826316345279522,0.13674608202964517,0.06262118017049749,0.20706127757899986,0.11563519299917542,0.17386809340813386,0.20115650030805504,238.20347149160347
807,0.2534031958395543,0.21164849411065242,0.13425457031130872,0.07191835612147106,0.20562978956730757,0.11678503354738655,0.165030342819116,0.20324197325869253,238.20347149160347
808,0.25197609701270524,0.21412969203682694,0.1368016906102235,0.0654052220629594,0.21295363071374493,0.1156353049298986,0.16349708413855674,0.20583314064272076,238.20347149160347
809,0.24640663042452413,0.2039965667271412,0.12193326555643182,0.07801285143347772,0.20897619572606577,0.10359991475850489,0.16948113920719493,0.21136228428382,238.20347149160347
810,0.25247575031389063,0.21724539605054513,0.12956557478960323,0.0762976476252552,0.2170008893015511,0.10664471701434962,0.18818623572599458,0.20178844298385568,238.20347149160347
811,0.2498761110783755,0.20060770807693618,0.13081115543269306,0.07448398806239113,0.21271236894882695,0.10031036867751864,0.17553636274553716,0.21602991559024312,238.20347149160347
812,0.247751916539254,0.2151871388304093,0.13878068412454808,0.06282334604951377,0.208229288389845,0.10828161754219086,0.16447536884106603,0.20863662404182334,238.20347149160347
813,0.24243686767051706,0.2019644835140317,0.13120981632358636,0.06405087775838939,0.2115898282991694,0.10956204542354607,0.16063510062094158,0.20345989753749985,238.20347149160347
814,0.2503800773662241,0.20668068064612177,0.1172698794216866,0.07000107317774867,0.21246996163052176,0.11317065524961083,0.16704944855510948,0.20045672068886597,238.20347149160347
815,0.25446787377724467,0.20318368119714003,0.1306765191957613,0.0735673866596984,0.21418761975563647,0.10044733730441804,0.16871453187468935,0.20440306187642487,238.20347149160347
816,0.25228982850586906,0.21241261491463473,0.13271804389806105,0.07176931444376193,0.2086552035812511,0.11624622066287325,0.17564068165988278,0.21694925759406528,238.20347149160347
817,0.2530523875791525,0.20691489392296905,0.1337253193562218,0.060576745636528206,0.21526050312030987,0.10506885787683282,0.18886411736780853,0.2042519759254377,238.20347149160347
818,0.2541548119027947,0.20924826772420113,0.13177363846829263,0.06505236662134026,0.20810335221179904,0.11421706801392757,0.18797653818402849,0.21748847051034947,238.20347149160347
819,0.24948493056642584,0.21389435579065333,0.1385559503551498,0.0789160935473252,0.2033587045064624,0.10580425064152156,0.17264510841656083,0.20944626187555676,238.20347149160347
820,0.2562564366950092,0.20191200705542128,0.12075486675181944,0.06002334431045692,0.20074764619141597,0.10590487326793675,0.16795246479042164,0.21262058798998404,238.20347149160347
821,0.25295651428751004,0.21184542367565048,0.11089851759322795,0.07749136494966215,0.20099914931555624,0.1056996534632627,0.18510950945319207,0.2147183874422734,238.20347149160347
822,0.2412202737092752,0.20597682995593486,0.13376704868296638,0.06538609776986642,0.20872242030555507,0.11392925219606481,0.18217318231697388,0.21238301034649837,238.20347149160347
823,0.2579515392560517,0.21208398647595542,0.1392611726562376,0.07158039144750304,0.20140037017968318,0.11690765335095962,0.18509968437460478,0.2176317215938185,238.20347149160347
824,0.2406822827244005,0.20823885058852326,0.12626974632762453,0.06861492443740369,0.21947459221243498,0.11591230128482029,0.1753623883513887,0.21007961745988432,238.20347149160347
825,0.246995072140236,0.20154769880923365,0.11630594511335698,0.07083512978043549,0.20110518986326784,0.10518268852633873,0.1741021536649664,0.21724205661261892,238.20347149160347
826,0.2500494762202172,0.21343857040375588,0.1202866372699267,0.06416390243001988,0.2172098736469488,0.11950230217010553,0.18323530031806626,0.20111524495649208,238.20347149160347
827,0.25506021972771087,0.2173238385479048,0.11298906157410349,0.06885809244259854,0.2182059083112408,0.11207891020080515,0.16639273319374598,0.21324088099949626,238.20347149160347
828,0.2570904090102966,0.2014917373647459,0.12843697342451862,0.07763796856846236,0.2147530502062461,0.11551159935204929,0.18050134313449473,0.21508010011888512,238.20347149160347
829,0.2561478480074744,0.2166053480308337,0.12174213675494114,0.07093853346995233,0.20161678678426878,0.11197476408598082,0.17233145258606966,0.2061508261263408,238.20347149160347
830,0.24444180239915012,0.2199492928878708,0.13595664905455182,0.07946180997429175,0.20436398844268847,0.10098234157470394,0.16695509454288593,0.210123736977513,238.20347149160347
831,0.24259787450183257,0.21053302597584964,0.12685335827889108,0.06128750044493086,0.2104916850259675,0.10321906840391495,0.18278307680801778,0.21213794900105784,238.20347149160347
832,0.25776117875149024,0.21835897391265635,0.13428483522073037,0.0608691308324453,0.21268771387802057,0.10703752585834941,0.1713650023364392,0.21334884350579242,238.20347149160347
833,0.2530841108631741,0.21771789850911819,0.13487323074543767,0.060883908244180704,0.21260758895145687,0.11128077640078506,0.1879920794068625,0.2120504128150963,238.20347149160347
834,0.2456603745266666,0.20254721795656594,0.11844522694799921,0.06895338109116192,0.21605222605754792,0.1182354620452758,0.18498855487696472,0.20628056616936224,238.20347149160347
835,0.2544936476025659,0.21110907955617605,0.12268534794927881,0.0788723512548557,0.21391516077792344,0.11493183672302659,0.18589230624236402,0.21207442310353372,238.20347149160347
836,0.24286150848836854,0.2099185547155295,0.11148580302838465,0.06654979269713561,0.20148817591573415,0.11631039872944748,0.18278782323244447,0.21588213728331002,238.20347149160347
837,0.2563600097689783,0.20929890791714462,0.12802864222994817,0.06366855616460819,0.20621775086106203,0.10294357692827504,0.17353527896583004,0.2120675275483925,238.20347149160347
838,0.245409887392245,0.20505221337524002,0.12168035737163714,0.06474296298889869,0.20784618924232806,0.11034706743671817,0.1725897564095136,0.21701518760463748,238.20347149160347
839,0.2501516808011038,0.21014191082549627,0.1330295944814116,0.06648717610934488,0.21849061161093764,0.11900356734248999,0.1667491876067639,0.2146364740652409,238.20347149160347
840,0.2490826171303133,0.211678893363272,0.11808212497005105,0.07514370471770922,0.20696974348198383,0.11245682871432973,0.17229942318682406,0.21959731315672926,238.20347149160347
841,0.24645502745430092,0.21994503779216024,0.13009215128221963,0.06803588216912326,0.20034146263008426,0.10787165830505713,0.18743597454323452,0.21499347538916416,238.20347149160347
842,0.25403927380942876,0.20120723988264472,0.12079995816417446,0.062465320418346876,0.2125042636175966,0.11107950968518586,0.18749076401624326,0.21873218052849053,238.20347149160347
843,0.24775116185583984,0.21335003357768295,0.12553591946983247,0.06833833530356379,0.21067688018378905,0.11897564893859056,0.18915623615379573,0.21204978910160535,238.20347149160347
844,0.24996058029481244,0.21520966492495694,0.13160251545062893,0.07274776140512536,0.20234037020765958,0.11366482611109638,0.1869799252038498,0.21542982915183603,238.20347149160347
845,0.25183015943307613,0.20019245393292498,0.12539206493447744,0.06819175442810099,0.20330146914830752,0.10103048173224566,0.16818170612957883,0.20797554909693228,238.20347149160347
846,0.25505209537246415,0.21921297531343442,0.12009861980224723,0.06027186589372637,0.20482569513004825,0.11127854459807274,0.1667680036424011,0.20231101958402922,238.20347149160347
847,0.24725373580984839,0.2059923165393241,0.13735213713278382,0.06939771694921765,0.20509911364213304,0.11645410509944475,0.1805451782727028,0.2111883589029193,238.20347149160347
848,0.255712289095551,0.20006727977368446,0.12717153050309432,0.06923031722600742,0.21443454523665073,0.10892882986226084,0.16992795629583446,0.20237472640251247,238.20347149160347
849,0.2543754622581009,0.21126898011324882,0.12141523243007171,0.07310780943131992,0.2187087092083908,0.11221190358578807,0.16867431654174128,0.21003005096935837,238.20347149160347
850,0.25031924633116076,0.2034201022135455,0.12973330425945231,0.06566323005267365,0.20340181212005892,0.11261058129432075,0.17475147325985865,0.2104516806755611,238.20347149160347
851,0.2498687112630808,0.203076912788348,0.13389716140317154,0.06921741126876652,0.21449456153547425,0.10966008997171202,0.17721657559632156,0.21060968966226212,238.20347149160347
852,0.24901817020578704,0.21388409799128277,0.12100935179248241,0.061925307002395034,0.2190183915793504,0.11921738476986073,0.16589710534818367,0.21051149775213063,238.20347149160347
853,0.25389176998037916,0.2022053783073312,0.1336497766470558,0.06627076852763816,0.20556458814261303,0.10821983002957232,0.1780852125087385,0.2002206871805322,238.20347149160347
854,0.2549848953748398,0.2008667852109988,0.1145014710858897,0.0699666098413356,0.20684168664772054,0.10765845220234477,0.166945730832534,0.219654554539249,238.20347149160347
855,0.2509181207965747,0.21089729765197263,0.11923684691326002,0.06796262773751874,0.21175215074606013,0.11883260383929478,0.18913802732666665,0.209993747306535,238.20347149160347
856,0.255669260694155,0.21824848103078318,0.12886548919173196,0.07247622841052401,0.21319996981539754,0.10769492743446474,0.1660419652625971,0.209725452444228,238.20347149160347
857,0.25278004522994024,0.2086793040021708,0.12929554268846752,0.06970960807527249,0.2067078361959909,0.11402537636911445,0.18416023767470957,0.2150529112512237,238.20347149160347
858,0.2523462980979731,0.21516642807177078,0.11670660834818343,0.07938129988573592,0.21350187079919491,0.11568104318736333,0.18599046853956738,0.20148966884749492,238.20347149160347
859,0.2422880541694266,0.21096385797348963,0.13131655015996083,0.07753860356470273,0.21351838521032332,0.10702146535846871,0.16190802400185586,0.21986601058231742,238.20347149160347
860,0.2580979445421463,0.20235410451692065,0.12133285150655748,0.07210574905252704,0.2058985723045771,0.1028847678262393,0.17208169902336995,0.20169651510277892,238.20347149160347
861,0.2441563980117024,0.20980536536036523,0.11439175941896049,0.06672435808855161,0.20263756887331152,0.1005136510791912,0.16728558689905956,0.20387049899569915,238.20347149160347
862,0.24771539390796085,0.2147491128071727,0.13279045385671673,0.07955301495051036,0.21773381635739428,0.10370704968778052,0.17378657949657864,0.2060340944575495,238.20347149160347
863,0.245716395492381,0.21441160667143064,0.1348621840689821,0.0724617622776344,0.20613016960374084,0.10767779466720384,0.16528935157716168,0.20129722137494052,238.20347149160347
864,0.24530835895703956,0.2073611775767505,0.1289481519165224,0.07578349416416938,0.21496734337672868,0.10786913415930219,0.18741900772455256,0.2198600795366765,238.20347149160347
865,0.2481126084806091,0.21948358462150408,0.137997344832544,0.06314491950542804,0.21413233987456176,0.10639279775577613,0.17826912749609966,0.21810761122433853,238.20347149160347
866,0.24480969194455618,0.20356309134445974,0.1353943160998889,0.07107253635831057,0.21229023585434234,0.10677487533483343,0.1886926679603506,0.204152588326904,238.20347149160347
867,0.2532020662255496,0.21849586858899847,0.12968647890682375,0.061005917405193184,0.21592033327119647,0.11322898703666785,0.18736942023006473,0.20088761118382722,238.20347149160347
868,0.2596236055813632,0.20240617847419015,0.11355472209537051,0.07881644361171872,0.20243681219656562,0.11135260626155716,0.17749161514732245,0.2129203396137834,238.20347149160347
869,0.24337664731586775,0.20283923330466117,0.12101960691718566,0.06652459859451676,0.20306715387951493,0.103144184118132,0.16260445879727303,0.21654241878851715,238.20347149160347
870,0.2514001021817282,0.2014195030519522,0.1384672522981361,0.07748068971622205,0.21325004238734055,0.10913759688598679,0.17471003812076175,0.21681047375559154,238.20347149160347
871,0.24904889937102162,0.20466553415861083,0.13239732256158954,0.06255348697434103,0.21840915084069526,0.10992451075900833,0.18658700109465648,0.21737173140989427,238.20347149160347
872,0.25925571367002875,0.20007759895080965,0.12550324543201247,0.06845406408528548,0.21836917257693383,0.10694284956967143,0.1730505545307726,0.21192287700943185,238.20347149160347
873,0.25338927126422817,0.20497454209541127,0.13269246322418066,0.060081533335879435,0.2173685960548703,0.11164283322851132,0.17738407274268755,0.20651319940204643,238.20347149160347
874,0.25084198538372743,0.21638104207988187,0.12330205400833612,0.062346747749199745,0.2117511415380226,0.11459294808434116,0.165250929375258,0.20162169699899457,238.20347149160347
875,0.24800031368901934,0.2114377866382526,0.11173045407841427,0.06606223470634479,0.21230617661807233,0.11365243306983915,0.17140071961784753,0.20560968338836402,238.20347149160347
876,0.2476057823788939,0.21231555503614383,0.12410904928041365,0.07161053643774185,0.21366274537080052,0.10941423818663379,0.1787122389965508,0.21334292390691545,238.20347149160347
877,0.2543315611780461,0.21518703986874638,0.136377588412301,0.07919070524366725,0.2075327799932834,0.11677959378062512,0.16184937555512532,0.2053631965740571,238.20347149160347
878,0.24451248874583795,0.21057014847223565,0.1107290538599407,0.07106345371565065,0.2135054263787891,0.10536370535092175,0.18489090071359168,0.20552225198681606,238.20347149160347
879,0.25187690127803,0.21930234872539248,0.12057458841222368,0.061459242027887266,0.20057417553678192,0.11012452993966887,0.1633535597944049,0.21918976192160497,238.20347149160347
880,0.24478991663758112,0.20108807101953427,0.12360055089380377,0.07089124511346426,0.2103220278935307,0.10394469069968129,0.1819681557104904,0.20043854308096914,238.20347149160347
881,0.2580292261785051,0.21960738562176427,0.12716434382695624,0.07015701469399295,0.21494297722378158,0.11853254618373195,0.16162684373399822,0.21554416604157917,238.20347149160347
882,0.24895680726774802,0.20358061469379568,0.11732129774796644,0.07147773714486566,0.2111941911044198,0.10457968142045485,0.17219598514545348,0.2198625874491856,238.20347149160347
883,0.24255453865473686,0.21019422592525303,0.12603452586643812,0.06649120572463928,0.20649008004397948,0.10881987491898774,0.16916088570564058,0.20533620539485437,238.20347149160347
884,0.24612383402201476,0.21338233517445693,0.11318890719315,0.06528575192870224,0.21451460598016409,0.10401605027289544,0.1719372578454372,0.2008604423280027,238.20347149160347
885,0.24958755033365407,0.20968245221667575,0.13459221608018226,0.060115975210908924,0.21680983902067655,0.11788132497141113,0.1777766408561938,0.20491982444844664,238.20347149160347
886,0.25954702056718537,0.2187481257400225,0.11454633278939022,0.073222158380413,0.21074546041805833,0.10416594214463347,0.17680182335373035,0.20083609025829832,238.20347149160347
887,0.24155586155905023,0.20822821148477988,0.1313031084384333,0.06124704481235534,0.20514336096671348,0.11707632221642938,0.18574073611899317,0.20980597036234325,238.20347149160347
888,0.24174176490938037,0.20216779500112794,0.1294937693439797,0.06822095695139539,0.21625293662186204,0.11668695855870387,0.18152750616582342,0.21324501703058385,238.20347149160347
889,0.2566982931500899,0.20353755170196922,0.1200146825184949,0.0655898236544804,0.2137706689002541,0.11057365684534931,0.1867896803405105,0.2012077443878815,238.20347149160347
890,0.2479706845374399,0.20303519354242933,0.12144504529312006,0.061554384364471124,0.20055188361140136,0.10061595603447568,0.17879781344663148,0.2137707633331783,238.20347149160347
891,0.259203795943284,0.20100888869169425,0.11524671786255809,0.06223524255752334,0.21947372042892466,0.11643279155684169,0.18688561600780734,0.21999655430349396,238.20347149160347
892,0.2443030625447641,0.20371167972029558,0.13192660039006118,0.0723603709754641,0.21575018602578622,0.10075877942140762,0.17785902062018197,0.20279311267715594,238.20347149160347
893,0.24970467861630657,0.20366480363684028,0.12561121476444495,0.06171950552300651,0.2155748582628244,0.11456157442314882,0.1747612424234567,0.20071722641094447,238.20347149160347
894,0.24419550613212126,0.20041002842374364,0.12667128550449802,0.06139621759811788,0.200356173000444,0.10765440541887218,0.1775704334427081,0.20018977575232583,238.20347149160347
895,0.24805254305913296,0.21248280580418358,0.12421319201574631,0.07651399393179165,0.2133720422669829,0.1155669466308233,0.1820295830521824,0.21748971736437456,238.20347149160347
896,0.24526728543058174,0.21988004162917374,0.12874188041386828,0.06296465856142924,0.2028151907031515,0.10163712960881832,0.18744019166776485,0.20077014657892459,238.20347149160347
897,0.24825259748721956,0.2126593098020376,0.13591928239521728,0.07107075027266031,0.20115912748785625,0.11448210230119898,0.18841974804333284,0.21890644162101314,238.20347149160347
898,0.2573144503265258,0.20539095021611292,0.12494321638003368,0.07928697028296597,0.21449525581412698,0.1137283062755218,0.18505373613517134,0.20622546012849713,238.20347149160347
899,0.2499929283025431,0.2132259278828465,0.11516359498295164,0.07548474723058325,0.20543944019029303,0.10106388924424754,0.17052243994966196,0.21304996406925547,238.20347149160347
900,0.24600070190616563,0.20326245084078992,0.11061333414457318,0.07675053263355788,0.2081335358946022,0.10080436500339307,0.16018104491581756,0.2008841239204087,238.20347149160347
901,0.2494331031999627,0.20549946580465978,0.13338999080045053,0.07776494510996648,0.20380974715218253,0.10028201694501265,0.17795201372896538,0.21144189527027826,238.20347149160347
902,0.2440263465510743,0.21511240892390848,0.1305085796901572,0.07787656131319008,0.20467396390343637,0.10161235277499044,0.18778282359529608,0.2199334457994624,238.20347149160347
903,0.24094801241853442,0.2137635545282652,0.1280422032544107,0.06667144429474164,0.2134707165179832,0.10608033204569813,0.18775594647434948,0.20638938439924218,238.20347149160347
904,0.24487737210280872,0.21754107967051423,0.12206177355068795,0.0645157112951249,0.20056889494096475,0.11533777913656387,0.1693500379099948,0.20734475983021602,238.20347149160347
905,0.2599170138445982,0.20169662405024597,0.12144549412635434,0.06586528034650112,0.2113320132437201,0.10725934097433987,0.18865170660367234,0.20530594079689996,238.20347149160347
906,0.24816138852717282,0.20672249658833303,0.13528666796804895,0.07051185026584392,0.21362132945973278,0.11838594338921739,0.16427059606323807,0.20513721230132997,238.20347149160347
907,0.25377324566232795,0.2128454015830633,0.12619196938087945,0.06145124039018854,0.2090104095391201,0.11833787617547871,0.16873892808516305,0.21556862482798705,238.20347149160347
908,0.25375157564658596,0.21941974974034262,0.13213346201464832,0.06127859286133863,0.2064124208902532,0.10239690732450764,0.18790599859732368,0.20132149562877022,238.20347149160347
909,0.2497661013523305,0.2166338093820493,0.12973650257566358,0.0644432915634567,0.21045062617388868,0.1040582371846839,0.17611274611925376,0.2123971361717075,238.20347149160347
910,0.25655970124592786,0.21990926591824989,0.12871856653383423,0.06280149012058779,0.2136652765850142,0.11160008707319863,0.16374576894855433,0.20197289447156616,238.20347149160347
911,0.24758220610176324,0.21124403959394666,0.12490323111767411,0.060840426962764996,0.20157997366183025,0.10200573102290811,0.17392609438279125,0.21831353366356898,238.20347149160347
912,0.2525619979571071,0.21472820052220484,0.11619343414047885,0.0682349707644565,0.21395247162524858,0.11251151370521124,0.17538384834734314,0.20878093729161173,238.20347149160347
913,0.2420909169706764,0.2135872832324951,0.1357581136208622,0.07510610277358154,0.20840398748097555,0.1001183534828575,0.17140569313349968,0.20725673735211828,238.20347149160347
914,0.25090596798803655,0.21214377461647171,0.13301550402030998,0.07849572180706182,0.21909715355254594,0.11959979510337732,0.18438294249519585,0.21733623391736195,238.20347149160347
915,0.2586926063762648,0.20201164713099687,0.12706995911647248,0.06275029680113514,0.21013489970563523,0.10891404488051802,0.18189697789875867,0.2163622853126861,238.20347149160347
916,0.24264999550109984,0.21288837099676533,0.11282406314901239,0.07272282862271383,0.20158104284784997,0.11912199077889879,0.18528394227393916,0.20493198983570304,238.20347149160347
917,0.24655276369159979,0.21495634054864615,0.1357162158768245,0.0693238908652053,0.21971995772905223,0.1005896049210767,0.18649182840133138,0.20192268983669373,238.20347149160347
918,0.25190960284502717,0.21331326859381897,0.1397926213663195,0.07465921333266055,0.20584146246062213,0.11468987450536877,0.16579767092332764,0.20082339894364412,238.20347149160347
919,0.24944370370488267,0.20648609018981234,0.13274169965968413,0.07097233145619158,0.2041005351406871,0.10331251632845881,0.1618685329569249,0.2041113832291878,238.20347149160347
920,0.257219795281911,0.20534162385052132,0.12204324773908569,0.07762426622244217,0.21102157308450847,0.10326009486967554,0.17883511837534566,0.2088738643924574,238.20347149160347
