,mab_s0,beni_s01,butkat_s1,benikal_s2,kat_s2,bkmk_s3,benikal_s4,kmv_s4,benikat_s5,mand_s5,mabkal_s5,loss
739,0.2589355375873711,0.20156735441144655,0.1271909508202378,0.060110340372280496,0.2182090443058205,0.11778668275238695,0.17971307242109982,0.20084829471890275,0.1604661050856435,0.1322621544571657,0.2073212149630401,338.2660387054253
740,0.25408561293554077,0.20794949227226822,0.1199949062050204,0.06378096819288614,0.20325777373010556,0.10989691356459873,0.17545174827786533,0.20298372617697932,0.1651532776021851,0.13534295079969028,0.2105404711734218,1027.377431348069
741,0.25006346282624403,0.21487914069158348,0.1159668835220723,0.07021287826614671,0.20426413073231403,0.10591772270341804,0.17128618129953777,0.21785907199006646,0.17582383050222752,0.1314699388219002,0.2000053427961072,1183.0936942840292
742,0.2563947397946992,0.20618309678892371,0.1325364917657575,0.06577292208765895,0.21936601413184303,0.11950299267836177,0.18233452105592232,0.20825775589833156,0.16577560522765078,0.13951685984829207,0.215276257009981,1357.355051071587
743,0.2596003996636404,0.2008955492100905,0.11799728389980983,0.07086765734942033,0.21345816295425932,0.11944375547959284,0.17950214835771777,0.21580547890746027,0.1620340043824252,0.13988623629158778,0.20322368822711429,636.4825386638062
744,0.2561924950535191,0.2193020297662061,0.11074759391914443,0.07856455723854332,0.2149632737216983,0.10962696457578641,0.18881146300812307,0.20214228933684916,0.17207622406133888,0.13845765611606647,0.21356949327565378,1353.863814913053
745,0.248375840888359,0.2053361463283864,0.13021647288435015,0.06479314140277934,0.20491762048938106,0.10327280382536373,0.16651170488662184,0.20653988157008218,0.17613760221584965,0.1406294200498297,0.20923260700437088,726.0213997366361
746,0.24883017654744713,0.20712102781505343,0.12246572790491082,0.06645445649433307,0.20725162747222475,0.11622830567175699,0.18288195837194407,0.2095543663838818,0.17436855309391383,0.1377433140331895,0.2046746255047346,637.2422712316763
747,0.24187966141449876,0.2077856038962391,0.1253753131341514,0.0734435473411868,0.2012329873949129,0.11583127815305355,0.18792873312110484,0.20074138497761534,0.1678481479443446,0.13285124043623306,0.20222938720759054,880.5454305809434
748,0.2542850041511342,0.20465973866912443,0.1248339745454198,0.060463171266328934,0.20609781017607975,0.11133974696706933,0.16309476316947505,0.21815132297017084,0.16900918064828474,0.14823604455104297,0.20904175809188746,698.7700775074339
749,0.24363266909376086,0.2061227500844467,0.12807811454341844,0.07297426239991642,0.2030111070691233,0.11821941603406887,0.17020865939532448,0.21158621313112042,0.17469590921513534,0.13819734544979437,0.21190182745949104,488.53039388781906
750,0.2578228615593359,0.217426271823336,0.135023363651155,0.07370867831844191,0.21595717809952544,0.10758923442759251,0.1607227038643695,0.2144380453897658,0.17310735586049594,0.1327813516639514,0.2076523453397948,1550.2995391622592
751,0.24733298235190235,0.20871183909765745,0.12459992088303226,0.07622132277765929,0.20883479075112407,0.10666853997645186,0.17720761504423885,0.21427377239583625,0.16061874242289925,0.14596683797520701,0.21747502715643185,679.664737451291
752,0.2486822274150742,0.20125393801198507,0.1394721338169009,0.06912791270901465,0.2064465580435472,0.11762056733224455,0.18779440289015958,0.21840633441252208,0.17867944286583515,0.14460177809131844,0.20120708552694408,979.9861613783446
753,0.25512382409792345,0.20809373744265924,0.11184848974025119,0.06935706553121887,0.20424904682932454,0.11659411183754875,0.18660829145799174,0.21434407765549718,0.16970852868653427,0.1444576149652861,0.2063853060993628,1204.8898296064222
754,0.2577644933368422,0.2099474791968514,0.1275453055749913,0.062211100237652,0.21188373045490674,0.11012372261375517,0.16439194549569314,0.2033530025210337,0.17607484909892374,0.13474963149932898,0.2071626439010348,231.00761189527614
755,0.24843482692391497,0.2176889703664878,0.11081468405778011,0.07876728923130483,0.21040261059781,0.11913261027024181,0.16750411500541226,0.20833569118717224,0.17762288854424707,0.1417113610303085,0.2109120195845301,1217.8949144386381
756,0.2501733155244092,0.2187444452462163,0.11258560444760303,0.07005751722814531,0.2195901543784211,0.10011755114923894,0.18878452528248274,0.20861341580788162,0.17201372720978914,0.13222074890471588,0.2074913223157159,1168.850882919666
757,0.24280511357802936,0.2157793820998428,0.11918473317490466,0.06260684957805868,0.21711542467061154,0.10933933134355697,0.1890631436008306,0.21559821209817542,0.16354001607510768,0.13117286311039877,0.21275546113029684,536.0612311739166
758,0.25989506390020267,0.20948823591155297,0.12558589105659984,0.06432898441584056,0.2019573810547642,0.11531400676426012,0.18977754380045755,0.21445801761957317,0.1706557693598973,0.13343751699663128,0.203106025994526,674.7472403939078
759,0.25302927800246117,0.21908964286743668,0.11625640504960492,0.07865478268051418,0.20714429393994593,0.11869816760496629,0.18117880696661853,0.20358652191682583,0.1743791610349785,0.14322407999590708,0.20588509739459507,1219.0422618498085
760,0.24636854375670816,0.21528428412222866,0.13784183375694664,0.07784750702227133,0.20306957692894712,0.11380957237969332,0.17849864599262227,0.21455456986169918,0.1742777136491017,0.14653213018434375,0.21694849553378778,1198.4646729735182
761,0.2499001831246323,0.21344659811619773,0.13790251572268128,0.06902734575592442,0.20758764987638087,0.10388525023403125,0.16125844359148644,0.20214898843142373,0.1669041640904604,0.14702653537020421,0.21974999369870418,562.7371320051432
762,0.24639546496366926,0.216479682672235,0.1248527399486026,0.06267882991368805,0.20876414005349636,0.10198694553590183,0.17900171672580023,0.20705215338303784,0.17601517797144633,0.14510187713471084,0.21609864079120103,837.4280672204796
763,0.2469706938354572,0.20020497526212022,0.13057180683424016,0.06850813264646376,0.20830759619194794,0.10862710309698032,0.17459387833482207,0.21307211011866195,0.16520216192240214,0.13555211372796078,0.20036978523338048,400.9829777672322
764,0.24524891087795606,0.20982805519204667,0.1359934759998912,0.06729988949177215,0.2064946403613821,0.1008277593129649,0.1632695050814409,0.2143413434555489,0.16837570015351794,0.1391500655731514,0.20738872892270013,226.39278869582066
765,0.24920792677841497,0.2123814830390424,0.11254779181395588,0.07505668223684218,0.21700976471002198,0.11985082175706953,0.17437088050321747,0.21130032181254904,0.16889118395823877,0.13858073072149502,0.2035418818856255,784.6702658201109
766,0.25624343150119383,0.20088667101125618,0.13729865836416788,0.06334802238523338,0.21157927626511813,0.11960727399458443,0.16971077214221825,0.21448807890513422,0.1750427614640986,0.13073431316573242,0.2048147787987135,1140.931649043766
767,0.24469419446154828,0.2132088864797074,0.1362332281736467,0.07585472403215227,0.21281389122362857,0.1027859385219038,0.1803518733077152,0.201737522526409,0.16023432364363258,0.1324026400075737,0.2080401933193837,889.3651127048147
768,0.24962641258547585,0.20755311584644742,0.11315802818522583,0.07134674228289091,0.21363504418957002,0.11859662435388107,0.1734648621876535,0.20127470120286098,0.17014534452594,0.13945378217316853,0.20437231342114753,863.3474393321844
769,0.2570500091968273,0.21926815623987567,0.1376886948927565,0.06116217291214728,0.21854692731422065,0.10867570439585715,0.17877054823092506,0.20371443765073816,0.17666908171260465,0.1387423804789743,0.2021674104387804,1872.332073278879
770,0.2500952171728185,0.20925161851050655,0.11982118048459746,0.06862371099227499,0.20273816940672193,0.10173055116950029,0.16242070940544978,0.21696547208699604,0.16579100480605896,0.13602957934421336,0.2028113593840688,1110.272756061292
771,0.24517057611649384,0.21142949428147878,0.13109741708650843,0.07750714402873962,0.20102957901735757,0.10031289591621852,0.17178096706227566,0.20877404431695035,0.1656979715501291,0.13222379303699658,0.20676530787148653,920.3421139711012
772,0.24865692900005568,0.21509609016366574,0.13939343747724683,0.06846733394587806,0.20295766939647938,0.11929387999875703,0.1862624644519923,0.20796738750601504,0.17285259488031698,0.13481335502225225,0.21957623476166355,1338.6537282551187
773,0.25467993336018185,0.20243865195911523,0.12123126576779407,0.06359086982794795,0.21567011754674698,0.11445128426448517,0.18217316702947584,0.2104917941509132,0.16393557278986093,0.1373985757033087,0.2132046374327704,465.9773514835649
774,0.24040205323767527,0.21193885911317617,0.12270255802662638,0.0737859168028268,0.21525439799525245,0.11212115292716796,0.17635858931131973,0.2142850885080961,0.1632440226471465,0.1333573760992979,0.20837111750341464,442.48618870258167
775,0.24019256039347847,0.21344267212781848,0.12082510736958296,0.06169757198278062,0.20884731728139183,0.11594526526894226,0.1887902621126715,0.20311734464967712,0.17978483616313015,0.13249743378331189,0.2137728084505336,750.4801136007474
776,0.2586744363199195,0.2106256842783981,0.12121834727277041,0.07273927185990602,0.2053506941230737,0.10853450417230022,0.18577575256609852,0.21828402812971562,0.17020217295364187,0.13313648596519975,0.20434397765874768,898.883724691063
777,0.25181725623665424,0.20619874694937868,0.11050311008380233,0.06388106684469093,0.20588605075021685,0.11722548072153002,0.17164268618902734,0.2066866937614688,0.16763119132691096,0.13453224731557914,0.21249103947597572,1280.468187030844
778,0.2426110955317105,0.2012718031724593,0.13757730445552388,0.0690818851622188,0.21304819137802672,0.10158250827470594,0.17807714033179037,0.2029217954365613,0.17138967249887954,0.14091229108887932,0.2137001498628314,380.13540118594034
779,0.25738960461478955,0.2041482020121993,0.12315205971756454,0.06023367682575612,0.20372945095883685,0.11784185979010965,0.1762463197707646,0.21914227083395774,0.16684475949705707,0.13899617580355672,0.20835305620675865,744.0732497472918
780,0.2446227511944294,0.20229356343393443,0.13946174645459594,0.07911498855175743,0.20708577126211433,0.10874344041102683,0.1851676217434883,0.21607817293255685,0.16485668634327594,0.14305825822120666,0.20652650203131073,678.6569586853142
781,0.24221999906625408,0.20284492500581452,0.11884798343760572,0.07228269795981543,0.21696001538899148,0.11006162937492706,0.16861609032272284,0.21743109196301952,0.1662192404648401,0.1306677740988738,0.20432282152018563,601.6360888425229
782,0.25806819151947696,0.2025306991505774,0.1343494028155512,0.07627784481830122,0.20123971330732757,0.11373488739818223,0.1871535672147128,0.20827077050751722,0.1682266830725825,0.1333807490129766,0.20569079579192262,324.86306904509973
783,0.24543403660486632,0.20152484628501388,0.11678767721348957,0.0742765481777349,0.20473734683337674,0.10980124919195626,0.18104899220432413,0.2007561169187669,0.1796625747266499,0.13608439105995035,0.20522591964455425,1323.1613615241126
784,0.24171533612249024,0.20157631459305977,0.12137564050404526,0.06681986529898327,0.21871420533236133,0.11660604393513277,0.171044780808361,0.21933854671449296,0.1613444095849236,0.14281020996993593,0.2190738511495713,302.0405698613106
785,0.25732287287317956,0.20029724787147524,0.11232305883674662,0.06784372084043674,0.21630654032906618,0.11469489073438266,0.1839993186142922,0.2053847662670542,0.17866978566252303,0.13662012437183604,0.213537922678106,1006.0624804570839
786,0.24758273490770502,0.20837003468467752,0.11484921121557456,0.060806177776824386,0.20824142092233194,0.1180198364453843,0.17608886201263974,0.200003846631076,0.17091427395687628,0.13818836258012634,0.21079691629595412,967.5898945395804
787,0.2486081322677962,0.20452901046754252,0.12088846614473832,0.06791212817148931,0.2142908758828845,0.11478075604443905,0.163020933312964,0.20284064072803204,0.16603952198351835,0.14463631137664346,0.21543677540847142,550.3900631576397
788,0.24868160144194357,0.20613635228287464,0.1372332565131348,0.07855127051352873,0.21888335073636167,0.117741983114591,0.16685472731739553,0.20387480972647914,0.1683020160199095,0.1466848628392987,0.21288976840729057,1749.6978653975498
789,0.25333442870921147,0.2100238238763002,0.1374169691493827,0.06340246646293429,0.21903121563192693,0.10789465368092413,0.16717174742644647,0.21607292068147319,0.16867646227381056,0.13997006105446758,0.21481735740246558,1431.1377437525607
790,0.2559361089307781,0.20670558332813785,0.11538933549031184,0.06150758498477258,0.21325046666166833,0.11402408531500902,0.1792964549183466,0.20549316457714759,0.17773303478277203,0.13695572651614477,0.2004764542165326,795.2669606556585
791,0.2587441239234463,0.20182886230455513,0.1361975776460342,0.061804281076844936,0.20922196266636875,0.1001493270950122,0.1792639523708584,0.21170603922787964,0.17031316853248052,0.13785211351331395,0.20992898357887418,257.49132616484815
792,0.24463137961668802,0.20203982730249598,0.11881639949344855,0.06109098796941036,0.21192170426315754,0.11105209693886867,0.16368992608153107,0.21368148880278437,0.16409112240008236,0.14971714540934078,0.2010497870258081,987.4547277767862
793,0.24667197196160737,0.21630705246156198,0.11401665406387265,0.07781099997484082,0.20094699899027088,0.11367263562791521,0.1662144449172216,0.21817034563850374,0.17139748037231864,0.13140167007164114,0.20003637265066626,1382.083435203686
794,0.24850165954586803,0.2119583244378488,0.12450983927813801,0.07003922086495266,0.20623867150518693,0.1111483645949397,0.1669654026981293,0.2154018987470885,0.1725826247024652,0.13920079292851775,0.21259597370331984,615.482706782032
795,0.2589934058138157,0.2123535059622549,0.12714402310473685,0.06967616190792474,0.21243245058473406,0.11482093270101691,0.17492498264747305,0.21425902735284652,0.174917650715232,0.13430371756146886,0.20976817339446735,612.9335748695282
796,0.24656800553419436,0.20708252230322102,0.12121678730678351,0.06651278841573885,0.20671449751786888,0.11828206087160334,0.1645021869509389,0.20130220746055932,0.16828517416520405,0.1484207588046238,0.20681957097765613,721.5125615207509
797,0.2539382828313656,0.20770647647035392,0.12592865336332654,0.07653078240717429,0.20471298829655446,0.1100958864129772,0.18839875076749957,0.21909271613709486,0.1784973778048602,0.13282978529353598,0.20928041720510107,704.1748316671233
798,0.24724281083646904,0.21086603057243078,0.12471960179447959,0.06459366328070436,0.21948840205908926,0.10269111710392989,0.1602135649134958,0.21322950821221193,0.17855540224276373,0.13990422311599818,0.20493304696571424,214.43583114606872
799,0.2455691905935197,0.20479555557492554,0.11737880458029189,0.0754435390203417,0.20039777655493152,0.11821537755726944,0.17933953444744416,0.21960120933892496,0.17729655676195819,0.14263679843515747,0.21224778652101983,1111.343085467998
800,0.2552021561373575,0.21407853874028945,0.13874586899706004,0.06167302032051861,0.20681994343996601,0.1068464241727384,0.17194389196754983,0.20566780215883587,0.17288157785613975,0.13344261729079893,0.21403720981595578,696.0465736814197
801,0.2414460798421234,0.20920334893834608,0.11648566672503186,0.075431709145153,0.2002958546761253,0.10636443565005892,0.17783095223085865,0.20471917460213054,0.171467371172435,0.1374857550820443,0.20686565946092964,1427.5431948138767
802,0.2558379992482212,0.21925333314304535,0.11037587159242253,0.07263901039653708,0.21119037017430706,0.11176580463485819,0.17090334643406052,0.21833176180586866,0.1600382805692304,0.13550483183273893,0.21254106407216133,1165.3479851294583
803,0.2405438099908377,0.21830127214909287,0.13239094684419755,0.07713929257936421,0.21001081379699713,0.11512199055502503,0.1849083340196529,0.21881460031755928,0.17153255590648758,0.1395023162477139,0.2114112850123924,1562.6789959955413
804,0.24145460481654235,0.21236282826329586,0.11978787672220582,0.06673655124765933,0.20369440868532923,0.11584445606024421,0.16998787616902788,0.20736059177983016,0.17504795825685238,0.1340925185625309,0.21958767844553448,926.4262432210335
805,0.24673944163551115,0.21538985122500603,0.11509414993943334,0.06942502260266338,0.21779544093169187,0.10041290474266594,0.18336834568007992,0.2153667955053514,0.16275383179975933,0.13619038535061492,0.21815152174917946,988.7860934831505
806,0.25729860811129374,0.21767015767188982,0.12635359403898888,0.06803662149225426,0.21907754694546105,0.11099925940570939,0.1779896644185467,0.2015825940787414,0.17190648754556592,0.14355519814260073,0.20399421196233394,899.679627469274
807,0.25362948211499986,0.21530147434899097,0.13601255910197835,0.06708569370558327,0.20169896579405125,0.10242783362804078,0.17897427885997236,0.21286919826741005,0.16769863750810238,0.14354296524683363,0.21350291406548158,472.7095007670239
808,0.2598945225226012,0.21037824378211448,0.13926401853144213,0.07351783718975191,0.21656972355458712,0.10148849657551938,0.17846682052291626,0.20640682513160996,0.17486241159436255,0.1325930718458662,0.20591692651783494,1286.149903236053
809,0.25319656907116983,0.21306364780957582,0.1343331117148233,0.062043636311526935,0.2170720680821785,0.10916809006019261,0.16663338417347007,0.21693277484054788,0.1642125450135582,0.14353131247139705,0.2146867104587904,1187.8702215186672
810,0.2567031032044786,0.20495458752993834,0.1167724875757725,0.07610569496174069,0.20253292407951004,0.10932733324637574,0.17581713397265075,0.21097361596083264,0.17325370112002564,0.14120912257062784,0.21764538285556065,1139.2364433239738
811,0.2563805249282854,0.20223217459085324,0.13091536863096664,0.0697675481271809,0.2141064937878622,0.11335251977090662,0.17156936891664556,0.21319619696554373,0.17877631320666812,0.13801781819607412,0.20280776298499695,411.0379660138041
812,0.25845741774234554,0.2000196125029252,0.13383322830162686,0.06183300954497992,0.20495290195961297,0.11596620240287231,0.16733190361447167,0.20520099905137734,0.16315013283330532,0.1441441833481147,0.21373240334465077,321.5208422497089
813,0.25411532272801307,0.2147600776552694,0.13944099899445034,0.06345659472721878,0.20765174369286027,0.11173306154532549,0.1717128160890506,0.2021124822483014,0.1779628326941358,0.13209296245156266,0.20884702223450985,1010.5162460107432
814,0.24779268480003372,0.20737989433393994,0.12229701233610656,0.06829044654412576,0.20550332457702938,0.11975745759053172,0.17140112509520367,0.20610127903648706,0.1796269408040661,0.13456402463790226,0.21282574799032175,664.1214428351917
815,0.24094675131422802,0.20285233271751157,0.13898760571533206,0.06917741460410148,0.2192515505366719,0.10934718121818125,0.180374937185895,0.21423238307064804,0.17800481375075838,0.13960881261204972,0.2155994691299804,1367.3594996038998
816,0.257294953017208,0.20837829667232033,0.11659622591783693,0.07507524761163764,0.21550794732670775,0.11081538304621737,0.1895513355845252,0.20492834485701855,0.17454816206920917,0.14548835872289204,0.21005864963884815,831.944413347167
817,0.2432629256068503,0.20085292130953872,0.13717295997211804,0.062090256838866584,0.20563820817641654,0.10170327054052207,0.17943603231527214,0.20484107098652193,0.17711877414289573,0.1489394259680426,0.21951155440019593,477.2719463392186
818,0.2502813429699375,0.2139697228082051,0.12756659213859273,0.06924837458502499,0.20920654487938573,0.11634643651815375,0.16354781363397025,0.21716292214383454,0.17681096623800202,0.13261619955659118,0.20300360299690293,569.0475164628417
819,0.2534282565847701,0.21448451661065435,0.11116804489389187,0.0709102185047163,0.21927091621185943,0.10608948433007177,0.16311533280627186,0.20504659470593892,0.17329162215910884,0.14442425015313087,0.202418424740519,973.127612948411
820,0.24319328528321976,0.21702232676680308,0.11093861150553015,0.07768870406909988,0.2147445226903345,0.11472052309642815,0.1897795013819405,0.20239614526328392,0.16065349327223025,0.14954877188126514,0.21911325364715656,1228.9692545616563
821,0.2508245381523939,0.21993336264171032,0.11588721954181923,0.07907792731164318,0.20679972165061505,0.11780671902543749,0.16447113177392247,0.20141961962619734,0.17829852826139606,0.1409929464640538,0.21297645533979465,1204.7959659608841
822,0.24217370187110768,0.20578068305989589,0.11112466921503876,0.07399711065050725,0.21964344412139247,0.11922253198021548,0.16827631531817178,0.21240775977699983,0.17725994187920346,0.13266612547364412,0.21047337100912294,701.4586515236413
823,0.25231546581612624,0.21645034596707421,0.13566248812155887,0.07425386105840115,0.2192583261507624,0.10106677051583535,0.18503297197354626,0.2058967240348401,0.1726007697269493,0.13714049409819445,0.2100338361109479,1493.2415225905738
824,0.2590990872899167,0.2104151875905213,0.11218135685771302,0.06218698585916143,0.20667457242935763,0.10858396479561959,0.1819540303309805,0.21441453596414356,0.17197652195693008,0.14618252567318152,0.20847262471987044,1131.8701435943062
825,0.24365233231524122,0.20317520165443562,0.12784922800083157,0.06364135922023059,0.20563592325244645,0.11625860226018801,0.17116340311572187,0.20571656890826143,0.17642184523879548,0.1340713891341277,0.21460300584383246,563.0726028587426
826,0.2444864361307087,0.21580023575401314,0.12199387838395488,0.07011834195984026,0.20993380975400724,0.1117195619850937,0.17067624920208666,0.20982194106934268,0.1771025232659629,0.14727427376390975,0.21135157413412206,684.3293476484805
827,0.2492782225385045,0.21970705455627826,0.11978613746965004,0.07763059796308974,0.21164539453799233,0.11643151241334862,0.1895215413015863,0.2001370173790973,0.17619238979777196,0.1472444677146141,0.21650813368114075,964.3865810127583
828,0.2527361436510484,0.2059176948377318,0.1355666478627384,0.06058068080124857,0.2083629191790463,0.10579586562776858,0.17997299690749263,0.2115004887218693,0.16520475372629848,0.14913127965044976,0.20137080201644783,177.83371268335304
829,0.2531260931682293,0.20305215965047263,0.12208012634112488,0.07957269007479846,0.2112329363695223,0.11682559017136712,0.17505801989499756,0.217746521846017,0.17715444577164144,0.13615259018936027,0.20551109420030256,502.9288153779015
830,0.24607325833779392,0.21256085392476268,0.13004079729365128,0.06699164608613623,0.2199778344689778,0.10021269924798669,0.18780770530604624,0.2199467404375537,0.16945567169482362,0.13910186820376838,0.21310651266026856,742.5173105428269
831,0.2574455050325559,0.2101159214082795,0.130988320817693,0.07095307258119385,0.2196993979041821,0.10355521086734562,0.17014414436495479,0.20374676299485217,0.16632196403607574,0.14188011835143777,0.20710186470365968,645.8087434328709
832,0.2411307124782871,0.21193798154190618,0.11064807056137119,0.07524596661379682,0.2015164636900819,0.10998081557940724,0.16776791903409796,0.20223302860943218,0.17294274076088562,0.1409265654284242,0.2138432592522308,1528.5096067827624
833,0.2468828238070905,0.2025374192933797,0.13283890939450368,0.07750919814894856,0.20113248186093236,0.105858255924497,0.1859822320595491,0.21388865382438949,0.17649968828150794,0.13723627385990017,0.21060458363220014,556.8271969101557
834,0.24752095720076542,0.2110953330263342,0.13921822838033482,0.07281777479896999,0.21123586157251878,0.11108978203351072,0.16195065705547942,0.21994438593378418,0.17287986704581693,0.13878753868118193,0.2031527777061686,1433.387410462961
835,0.2467646566572791,0.20506731842854614,0.11874985983118207,0.07458538413455541,0.21162994670034943,0.109791891801481,0.18409203566717072,0.20511537875724062,0.17346171086407308,0.1495446526276426,0.21506659558841842,866.056172798486
836,0.24509984791955966,0.2163130850813687,0.12121744847096616,0.07242026297080659,0.2091078481277141,0.10126511022616165,0.16038585596901966,0.21071271147341797,0.17263549273521223,0.1416141521533277,0.2039809918548218,1013.4114303428017
837,0.2531362030158146,0.216850494191331,0.12069497142653787,0.0730383073533019,0.20468757954113007,0.1144464177102993,0.17952334255454744,0.21261515442450712,0.16364008438521627,0.13480906638418705,0.2063726987513969,975.7610063812238
838,0.2529142276780374,0.20740302552094,0.11302139877941697,0.06589130946059887,0.21133137106245206,0.11574082717510258,0.17896758996012732,0.21535988889876187,0.17212840614020478,0.14371458203418436,0.21802464836405372,888.4035128235806
839,0.2530157207265379,0.21152693821324736,0.1115340898962889,0.06794995148143622,0.20253416600994756,0.1086180651993999,0.17819026271969451,0.2027548273516938,0.17294498225706179,0.1456242316455221,0.20524169657079033,1427.666377723886
840,0.24723531355693895,0.21139364674799746,0.13557468061964725,0.07759998941045584,0.21711007740618368,0.1040549525701586,0.18035331103356253,0.20804931746042465,0.17978654682141607,0.13029097968250702,0.20874263643793003,1154.7250292093324
841,0.2412179185778692,0.21551486289658991,0.13003703522809204,0.07127741356552364,0.21279329968489433,0.10864702244253119,0.1829466585108915,0.20421664671766213,0.16343853730333216,0.13663574180730004,0.20091076921019277,641.2356730717461
842,0.2465552506768945,0.21475557899687742,0.11860226075852812,0.06521894664677823,0.21062354896188598,0.11718110114093427,0.16429099818029466,0.20249267942472965,0.16781227318085326,0.1499775999391954,0.20539698734478598,700.5364155225751
843,0.2564750906383993,0.21727972102567375,0.1342865496666599,0.06439642244237165,0.20380150859246704,0.10541925268936468,0.18791015814079112,0.21338562434094818,0.1738439850927649,0.14557588134879912,0.2044635425555581,505.18079560955204
844,0.25080366177333274,0.21195678405157614,0.11380180687058586,0.07853412730336078,0.20184530853083135,0.11998163545892934,0.18503659456194713,0.21588346173877251,0.16090765868913365,0.13987790733473252,0.2083516828081741,1349.956494948133
845,0.2541625986112475,0.2045140637725254,0.1309564189975505,0.06854574591642265,0.2013464292128138,0.10976371189995122,0.18801888945173875,0.20979090779691845,0.16607768098792947,0.13061233545566306,0.20863355729122007,512.655536215781
846,0.25454345151746893,0.2149050116664555,0.13478605200994606,0.07787966294212217,0.21738091466749995,0.11728456116523193,0.1727251512275963,0.20395817321850226,0.16520475514659827,0.13173525443109593,0.20434256404265494,1978.9476376100706
847,0.2514342198361356,0.20023428353727035,0.1307424040266427,0.063296078959731,0.20849164548553298,0.11317756940465346,0.18280712836953453,0.2153567825772735,0.17762592268425956,0.14447273363613658,0.2171051772404762,272.0851497322001
848,0.25455033135901534,0.2038882551008604,0.1254394306417048,0.06048033845510973,0.20527936965980725,0.11092331993039581,0.1746634039606544,0.2081299756259027,0.17076701019217352,0.13754838612006756,0.20870156940553258,768.3310372550297
849,0.2598215862906123,0.20831644523514953,0.11784404915300939,0.07656918056839794,0.21984831319926823,0.10341400672918162,0.18495858968067772,0.2044359127409081,0.17943184739572657,0.1432907381007028,0.2102392658516824,815.7559870732846
850,0.24914140536892365,0.20639754114583436,0.11551805755122127,0.06702453040027939,0.2078161318188237,0.11361409027367377,0.16907494010206692,0.20917316936767866,0.1782512918361949,0.1459626398472924,0.20948385706402387,1000.7061975394868
851,0.24307142570440063,0.20552115929163645,0.13546816971331002,0.06291398331943945,0.2133601912904677,0.1164481766439813,0.16025768766877221,0.2050996036624517,0.17449128372269948,0.14645330335295842,0.21356745014143277,766.9584606772166
852,0.2531140277989525,0.21668916508809458,0.11283690756715713,0.06641702244943053,0.21838111372777147,0.11838335878234844,0.16498995372689915,0.21593179537525853,0.16487360753248795,0.1479472728991829,0.21548101369396427,582.116252306221
853,0.25698257659855217,0.20599464291645295,0.13324363554413593,0.06228731692406452,0.2086713651314682,0.10352977871933068,0.18489577709459398,0.20636471168400228,0.17050849381583968,0.14071230499886672,0.20778712050549894,255.7462918326175
854,0.25910061851748756,0.2035603344230718,0.11772931439667537,0.06632432836804684,0.20437659718396795,0.11003748717033564,0.18704800664555668,0.20136085844893353,0.1719451843207976,0.13013266639605534,0.21433526964423388,1200.0407436025807
855,0.24630111105573382,0.21859936992993156,0.13292531111971226,0.06208309809036798,0.21239202144758007,0.11654958896411995,0.1676331481510079,0.2144094077111931,0.17987363070944554,0.14876156155766682,0.21672186577179217,1389.2262635090613
856,0.24908959460086208,0.20323011091611837,0.13926588833882164,0.07163216185242695,0.21622192431694476,0.10407844778114198,0.16439698586232182,0.20520741715841892,0.16191991596316072,0.1463476426608257,0.21373331645368307,814.48991644228
857,0.25993533218213205,0.2152357482255115,0.12747397159476834,0.07080902378292007,0.21318786221123615,0.10645299122167164,0.18555854341961212,0.2132871485435267,0.1674283174494751,0.13574039060355028,0.20602499111692413,551.4474170412456
858,0.25960271750043346,0.21814541743851984,0.13358816929765002,0.0626658279183432,0.2039899277855017,0.10161515155990831,0.18979625776240677,0.20405804644503975,0.16298757574982584,0.13183745596228627,0.20568867926844092,647.9287305855788
859,0.25866140868475357,0.21554014953335832,0.122912035482634,0.07969988635612893,0.20754551920103473,0.1069276111732145,0.16427236434836223,0.20889555815225253,0.16178146412494682,0.14429848182249913,0.21007801230963674,923.1558301212622
860,0.2532075542455681,0.21431928395179498,0.12889261301326507,0.06187336272849378,0.2043662088585663,0.11459183871609194,0.1884330484961657,0.20892711632064262,0.16570139184813523,0.1370797240257784,0.2141468915754222,469.5719536691769
861,0.2400163060589906,0.20145588825010846,0.13617351287797813,0.06113196810947719,0.2006598313993739,0.10193062407189267,0.1827316276420211,0.215075689007943,0.16904960198214203,0.13275231966274229,0.2108284007242614,644.8753460624425
862,0.2403783508571776,0.21249855153268374,0.11819207977917642,0.06727368376201988,0.20720866553203024,0.10679220301184411,0.18877062480788637,0.206691130933337,0.17356759126281723,0.14181448327868978,0.21749061065590494,1134.9904596065699
863,0.2455509756775349,0.20245336906699513,0.12733386110759182,0.07855849759603,0.21124713087892852,0.10697127326497677,0.18007978338768577,0.21817166703005234,0.17914401111542377,0.1406022812559246,0.2151766198312696,369.6462594547249
864,0.2503149306775213,0.2168841061146963,0.13996842753103073,0.06705465710363585,0.21626170219535065,0.10169381111274024,0.18017635311980504,0.21374774462720403,0.16485021504974934,0.13837140668686282,0.21700107255417594,1670.1406221212897
865,0.24557445113491394,0.2158913037459728,0.11069743020897052,0.07891654716998595,0.21351133615577644,0.11830114522852947,0.17885245000332886,0.21766047883294617,0.17585752178869035,0.14246840225870314,0.20088289321048622,1114.792825847036
