,mab_s0,beni_s01,butkat_s1,beni_s2,kat_s2,loss
763,0.24849696793408843,0.2013596144071253,0.1220325530156833,0.06574543227460543,0.20504099223195707,412.8212969835204
764,0.24489880735445455,0.20111853344487088,0.1170099779958319,0.06817663371873488,0.21915180808041654,322.3534893849235
765,0.25771558744356565,0.201077372770611,0.11278969313261308,0.07779206214726392,0.21033769575554048,496.9651943436276
766,0.24289958042699675,0.21073446075805005,0.12449588323238055,0.06505642922423814,0.210696916315284,64.3401393451473
767,0.25306820799776636,0.20749404680440697,0.1192798592419557,0.0652169025810167,0.2186938385276225,143.37636186920832
768,0.2517861824322167,0.20101510167368172,0.11479715279951512,0.0704254289563762,0.2143854620620235,432.7260079857071
769,0.2549772320006396,0.20052959232750855,0.13306019466047678,0.06242911506941616,0.20610344385712975,331.22777749593683
770,0.2580560844839251,0.20500451712015613,0.1235383644972395,0.062118597030991,0.2051408351543674,300.8023533654699
771,0.2552937401126829,0.21386305661368252,0.11916330013092236,0.0775928794257185,0.2085504542519101,268.18793235451614
772,0.24719014479704193,0.2184731503386588,0.11503233323866362,0.07089225469898679,0.21817815073968405,276.7734520715556
773,0.2571139819432474,0.2133478324796416,0.1359941140821813,0.06054448643122209,0.2145906720136224,635.4914182759003
774,0.24955909116863118,0.21988918111528788,0.11952880618633173,0.060971262170865036,0.20189802628470666,366.2015982798688
775,0.259126503449453,0.21683747788944968,0.12600118287706336,0.07178499477896073,0.2042529530247426,250.69484863123824
776,0.24873566992022159,0.2140850937382387,0.129934152849412,0.07574427937246805,0.21902655512542296,596.5658680946019
777,0.2521517517236598,0.21309192467075672,0.13997219927038979,0.06771578265137036,0.20039603707299117,430.9913487361414
778,0.24930529688793904,0.20266266834471156,0.13702413449970308,0.07587851459778341,0.20737287571670943,417.9908310335114
779,0.25577986249744256,0.21865245056706273,0.13270744638873364,0.07347446370416319,0.21328462627092937,751.7918714322918
780,0.24472779463245303,0.2135142804335291,0.11911168575734758,0.06033605049022079,0.21229219058535623,109.37321405284744
781,0.2544741160402514,0.20282049573667874,0.1165166527574246,0.07146388486875091,0.21372781562797108,351.48692079828896
782,0.24455500447020234,0.21475962465187126,0.12781514190079224,0.0716166920626165,0.208979861202086,250.17038594086722
783,0.2412792625695244,0.21824694033242042,0.13337213236299073,0.07205627231577559,0.21943044871603232,872.6191613626761
784,0.25400096783407966,0.21257129558948315,0.13373297976534723,0.06286633340860176,0.21288778450303283,461.35483975432805
785,0.24278945763188356,0.2161364642809304,0.13236023048494722,0.07375502054263897,0.2199081024685663,769.1946021556248
786,0.25508477870150037,0.21282775015941732,0.13492667894980584,0.0624082312818931,0.21339950401640836,536.9042370884138
787,0.24975633846029377,0.2015736504609763,0.13106380924783223,0.0707905431485123,0.2099977952955888,294.9107923960427
788,0.2596289523600994,0.2179069284958539,0.12868916742438954,0.07955049546692997,0.2081962828219102,514.9436206531863
789,0.2447245075515196,0.2152567701782656,0.12892866665904162,0.07790912813892958,0.21811499513185115,578.182541760794
790,0.2425950046454111,0.2079891273667738,0.13253600907281357,0.07490989539172921,0.21286311298521182,323.05980420445314
791,0.24127936583289047,0.20312107228777854,0.12234017103210584,0.06986300002196455,0.21949018259613248,230.8707220306813
792,0.2571940721190064,0.20341515168971866,0.13503241716099101,0.06395040538667333,0.2052466227212594,355.7825351939242
793,0.25216545019202763,0.20123385168573904,0.1267594228362003,0.0714767099349436,0.21785221332626115,325.80329950635803
794,0.24967431605054788,0.20845454204262578,0.12687381288966543,0.07195188171898462,0.20499863231335452,64.11149713071326
795,0.24462001338744313,0.20513204554954417,0.1390455531466073,0.06789653988195773,0.2179082596454401,787.6874380646237
796,0.24189233088783502,0.21265963065544147,0.13305063893076183,0.07056101759470955,0.20162276546546012,184.9922290195903
797,0.2489067907143112,0.21302152814793082,0.13119540656270007,0.06454775711942422,0.2005860281676842,94.09228171152996
798,0.25563078237094855,0.20470121798283292,0.12418774698221113,0.07365480121082629,0.21064524784862398,148.2026594052188
799,0.25533539192708077,0.2151905674272529,0.1276284717833448,0.07284280818260266,0.20949379754444608,323.3718329435392
800,0.2498144531302735,0.21303067146105728,0.12526232612740285,0.07691264709201884,0.21086694362922653,207.722670114502
801,0.2406201342959984,0.20705713001358894,0.1394349386690052,0.06798591950614476,0.20520656787937147,439.31704682985435
802,0.2400973248364009,0.2169536564362575,0.12514349282143053,0.0719825996384846,0.20489806112625358,218.64323271061383
803,0.25027425909765283,0.21876190997981454,0.11222303900448799,0.07201227436006924,0.20255464532489112,537.4255271219678
804,0.24823345369052968,0.2066328918130053,0.12331478222850735,0.06642558614534613,0.2124005871209422,134.03293597375932
805,0.24671402909499943,0.21326147345723975,0.13823553507413955,0.07682779278890989,0.2051110254968804,527.964307511508
806,0.24132083262225454,0.21729767916423598,0.13412259472277005,0.06858566989935376,0.20617995107867956,472.18339691140807
807,0.24815768118976644,0.20428307828625936,0.12097335225360063,0.06686920320209806,0.21052995990140566,273.0336280872978
808,0.24656975124653763,0.21947652219498742,0.13161529980021217,0.07854022640742764,0.2093187259539371,643.2176558445924
809,0.2416746781865339,0.2153752469348072,0.11625886163785681,0.07596237322045368,0.20749828054841835,356.7622532315147
810,0.24445211721370996,0.2041061644011378,0.1106197698758603,0.07111996434644799,0.20098687269668808,613.163358555059
811,0.2530983787068648,0.2190986097649189,0.11769922925086371,0.07543601075659753,0.2165823364064165,367.2466056117413
812,0.24668508409069612,0.20148681467404417,0.12513441637742,0.0763477172437308,0.21614703970821897,217.56560889489776
813,0.24864731875721832,0.20078744057490952,0.13491155559627377,0.06289119446623108,0.2079829196436126,412.4465324794319
814,0.24340645138386238,0.2148294704164239,0.11318742155527992,0.06659665151236044,0.20853975869042676,345.25891703277193
815,0.24282806351242803,0.21583414445798854,0.12692207942061318,0.07143449840582114,0.2119047771945943,322.6152666190286
816,0.24643254321969166,0.2137899310823644,0.11401808068574253,0.07360661724667122,0.20594803076885038,376.8388249207708
817,0.24088878257277258,0.20504783766249468,0.13397532400887535,0.061721628911422716,0.20245624384337324,234.7136466468334
818,0.25346431286737375,0.2174855276778803,0.13893291645682745,0.064285350709803,0.2005147761386212,532.5622663687365
819,0.2579031459555024,0.2006634633740871,0.11759845520590993,0.07111346878240282,0.21372434521607542,384.4883516218889
820,0.25159401176980173,0.20353056800338098,0.13462508221655586,0.0689139762235044,0.20257270291749352,252.59207548083882
821,0.25850526559557757,0.21525761208668634,0.12073392074813115,0.0745563413009289,0.20767265684359246,257.1784699685611
822,0.25296377635043704,0.2047208229401315,0.1255130521523732,0.0672455118021622,0.20344334204606862,257.97891303014455
823,0.2526955448664722,0.21984180270892462,0.11939597807382296,0.07224535077288086,0.20722294576996633,350.56018814530535
824,0.2581422641923511,0.21011890709371794,0.11926029920285322,0.07261699148378306,0.20192264468676158,286.91634501949557
825,0.254184037355664,0.2000426165259377,0.13843988116594633,0.06545010060733901,0.2179180492202002,833.1706337987889
826,0.24985808718344396,0.21738590453271864,0.11280488545489659,0.07771142606996748,0.20775904747716317,464.5969371645722
827,0.24244802409878194,0.20589665691038558,0.12580885330483502,0.06672736850609244,0.21122445059988557,158.06489644022534
828,0.257308370976563,0.20578476951711874,0.11534860883256076,0.07455032640192011,0.21011022663844048,335.3881261307059
829,0.2422194143436457,0.21442082854038128,0.1305401796224444,0.07062417051398497,0.21927849830955437,581.1610489260501
830,0.24286527436578356,0.20384163984858217,0.11824742603363544,0.07826730697511589,0.20815626572160625,347.67674300174843
831,0.2558522397195443,0.2018980754472481,0.11218148843244742,0.07156671476574651,0.21749683936568998,419.76199264532903
832,0.2511492518617915,0.21768014683801254,0.1258656987190508,0.0665919216436699,0.20783656662185834,263.3020032393265
833,0.2527112262507168,0.21968842301543184,0.13730899317709486,0.07979722008002993,0.21039292644901209,955.2236236407989
834,0.24165428394996186,0.21380651293149222,0.1349774021681442,0.07755170601513202,0.2041594621318498,395.11790627854623
835,0.2402573186769132,0.21429135946635952,0.13055408741600139,0.07479155141135493,0.21868186595129901,590.5110421014554
836,0.2417870586370873,0.20002650295261618,0.1251585894295711,0.06449071939912335,0.21856411794326186,321.2470615112336
837,0.2519388763242949,0.2162841950611697,0.13739859725910336,0.07705864589376926,0.21579306420538963,950.0817894659298
838,0.24093574020522474,0.201079289890011,0.11478749094193048,0.07860243912604385,0.20588898829538566,532.930486406287
839,0.2530858062307234,0.20057330872259535,0.11481996283100582,0.0641916758515519,0.2141562717284375,474.64904893413825
840,0.24255995262413127,0.21113166303398578,0.13818656337045052,0.06893302110756677,0.21362240238943037,620.9702261459366
841,0.2519475117015804,0.21714159706335143,0.13396808874775967,0.06405513315091459,0.21196041196260212,612.4150639649181
842,0.24627881852171327,0.20925316716980472,0.12575145110301303,0.0744481177862035,0.21670705416747266,181.9787420366018
843,0.24939017949989326,0.21191054524678726,0.13067466071491998,0.06316402854056752,0.20638859904024692,150.82356515791162
844,0.24782245556088758,0.2158062277052859,0.13369923993535307,0.07570189485728795,0.21810867963174776,797.929229655846
845,0.24180285522840236,0.20399878535405166,0.13758871051467028,0.06661307477079087,0.21852264935244145,753.6327122700644
846,0.24467056378124805,0.20490063988608415,0.1367841337770919,0.06788807776717186,0.2161923002101842,635.5811094853227
847,0.24302164189486153,0.2080068888966618,0.12283157452069236,0.06494513879545606,0.21280876203160512,124.90327176123472
848,0.2488281469817063,0.21643534782537116,0.12149440309088243,0.06564626724313685,0.21866022241193572,296.1552991461724
849,0.24604751441941813,0.20872506339201125,0.1242637072640019,0.07067962409644417,0.20977802978363522,68.7043602447074
850,0.2488790239189462,0.20517834746077224,0.13680684418744885,0.06728833978924656,0.21812696638913595,702.4352825507259
851,0.2523150479283525,0.20225270265845594,0.12045716460234264,0.061924585935745506,0.20081974443462083,502.3474715383578
852,0.2583883155106374,0.2049406705981881,0.13863362525246853,0.07428586451326694,0.2137919095657861,665.9875657359725
853,0.24674485709634703,0.21906407511208217,0.12620073735703044,0.06366352852803997,0.20694540557215416,268.0805587961471
854,0.244497006664247,0.21113733105917812,0.11381413585467745,0.07670421115762355,0.20901708785335293,318.5339343643357
855,0.25669602691014887,0.2097059256117356,0.1164451730197663,0.06448903890985011,0.21500539973133387,172.4160642776187
856,0.24757815412450537,0.2104388240355722,0.11123696693598435,0.07487305738992814,0.20269286230678907,420.3786555300404
857,0.2445560869935555,0.2181293751356853,0.13442778858739485,0.06429395182837502,0.2164145096353307,768.84027170632
858,0.25796414789649047,0.2199961495643964,0.13319029460091325,0.07224483306235606,0.21599141680759185,910.4611525301685
859,0.24695937522789915,0.216486304738704,0.11136588124245368,0.06701501306848817,0.21257351359706117,341.71110109517736
860,0.2535876331210577,0.20549713112843543,0.11433920024788592,0.0671360707069144,0.21296951649349213,362.44182280531635
861,0.24338631658278503,0.2090517647530916,0.13567656596204244,0.06000002452124336,0.21399369838797194,518.9764717074559
862,0.2588407659309117,0.21628878381543193,0.12231368289805902,0.07500025469623026,0.20150474692054918,342.27070792555
863,0.25211681712487616,0.2130575015567519,0.1379206468397905,0.07781749915767941,0.20843054563648314,629.1890515259383
864,0.2413605594079141,0.2184048409533933,0.11657862488320578,0.06719990278668948,0.21624730807996748,245.0608816392684
865,0.2447355211864281,0.20444715162739985,0.12132909476062069,0.06785999782530794,0.20412507198044072,367.8605095692436
866,0.24112897463548774,0.20572950035614052,0.11543986873453511,0.06968150601300868,0.21212625690907932,354.447556582242
867,0.2528628445268233,0.2046468265482565,0.13983610608088992,0.06543900303557101,0.21027950611318197,636.9183421427349
868,0.2520434814402332,0.20302824473236492,0.12305516977628445,0.07868967809123499,0.20541902476889007,274.44014501546394
869,0.24519104341613732,0.21472358269844138,0.12525747441835366,0.07597033894602928,0.20919453900788434,213.0841200558196
870,0.2424809209231384,0.21914514269704743,0.12425826313833094,0.07341056315911165,0.20296505512193969,293.37950563069467
871,0.2489217495196294,0.21970231346497998,0.12612693785829204,0.06233026943638514,0.20143795675591783,230.9845961342274
872,0.2552124769156199,0.21583731642005016,0.12231929481231785,0.06432333315807931,0.20516691686634472,211.68484873267246
873,0.25431535871351635,0.20479706236477263,0.12025577088027223,0.06958215238716875,0.2177091810238786,174.2650778912818
874,0.24386917940253236,0.20596901472406284,0.11469224021707095,0.06128894804984917,0.2169513586924258,322.2493874158376
875,0.247570637206595,0.21052627757341194,0.11610496793122911,0.07024086328007127,0.2087550677972223,231.28050294910423
876,0.24367695890844152,0.20728505276620643,0.12711079061322716,0.07255535963389316,0.21152184297903978,134.48444424132387
877,0.24861927393266403,0.20253226141824088,0.11771258588127868,0.06737327635171328,0.21652420545918094,301.62177956272046
878,0.24633464352345916,0.21848387815035702,0.1241855841861854,0.07525035133698466,0.20604361604656957,285.54871528444204
879,0.2584440846136811,0.20042178001413763,0.13754022850176034,0.06654605312428996,0.20977087500467403,577.4945890158605
880,0.24878678548259725,0.21572787743471836,0.12412042281330739,0.06957182940390168,0.20301297426552845,216.30794175482686
881,0.24143700644084842,0.20884366577334132,0.11298653668532974,0.07265000930327681,0.21215295462880251,296.9122086059214
882,0.2521377067293934,0.2173029721526591,0.11525315741236482,0.06540635484464695,0.20774467567235963,350.8264775808382
883,0.2574973356835508,0.21552928226025417,0.12759327020102385,0.06584621171756973,0.21617398169883092,450.9439581382554
884,0.2555945964943914,0.20723157321609428,0.13051607558497114,0.06082809578860483,0.2169867134253684,434.03171581684484
885,0.2578060148911688,0.2061885242758096,0.11686982675121442,0.07628976777729099,0.2066804635790405,329.51596883176217
886,0.25212807295073547,0.21997386472946867,0.11675033324389625,0.07617179238083192,0.21629840003311973,386.238219388861
887,0.2441441953955771,0.2190131868820241,0.13288563913957377,0.07064927217958988,0.21355442657338,703.4161920503165
888,0.24912172231073637,0.20584315559646865,0.11230977993712254,0.0730312633561514,0.21617973168947022,316.2741579575687
889,0.24395156149433955,0.20060496040824263,0.126890655641473,0.07821273490575525,0.21771240875810766,299.7595075362823
890,0.24645475443598266,0.2161453279553127,0.13348455445444915,0.0771143923147376,0.20466204595067097,446.5202070956374
891,0.24814416905064704,0.2055922826151041,0.11155850726417307,0.07791575284653438,0.20348799370783846,478.65793832637615
892,0.25127790798702965,0.20860763585418202,0.11538203607605305,0.07415646162905222,0.20793422966113184,282.4710269438236
893,0.2577224604103539,0.21979675765338416,0.13173985327910193,0.06839390141154084,0.20004594733299225,406.5974762963841
894,0.255362197043899,0.20180948868531087,0.1254787593516885,0.06331859878481194,0.20563291484858617,315.41706954283234
895,0.2441786392220674,0.20065948079689416,0.1236168777047347,0.067592042898793,0.20629015795716044,378.0253113266226
896,0.2425929353510186,0.2113910550620571,0.11836736209312369,0.06758579045215694,0.2173670734279248,75.96272659784219
897,0.2504757846530779,0.2113003287752799,0.1198590773133232,0.06548927933645314,0.2186581290508046,92.08261351921692
898,0.2520189630157035,0.20208065257514313,0.11889497356386447,0.07575746626657588,0.21665140511411585,238.85950232691835
899,0.2474677989446946,0.21681692939466474,0.13281870560863343,0.06925408012468266,0.21246095383730862,584.4854741679493
900,0.2507584630296261,0.21034356768842605,0.11817806408143482,0.06562416881559134,0.219582900911291,85.8928322956362
901,0.24519250647668034,0.21640199901123072,0.13720769819408438,0.07976397303007064,0.205429474390241,634.1502133542891
902,0.24973463252618916,0.20524037192460876,0.13181480035065782,0.07284087938365728,0.2150858442904659,394.42260918176714
903,0.24621523221358493,0.20542835998101514,0.1344794149968033,0.0662610504821404,0.21841466459276443,599.9969017216572
904,0.25422556156333137,0.2103773449478861,0.12428506901951136,0.06897396394332658,0.21275990556058516,92.68476893083945
905,0.24128823719406106,0.20663714340009764,0.12095882465934925,0.07945587369353137,0.2116385000596094,138.5073974509727
906,0.24234777318917344,0.2076620987687823,0.1319479090183038,0.07479964925322186,0.21378599333024176,328.28752440789106
907,0.2548001126043667,0.21094387804734155,0.11898298385465485,0.07966919204507446,0.20702194117229508,260.96844791450883
908,0.2527693120347568,0.21903979810717683,0.11093589163987681,0.07216291437445545,0.20328166911166679,561.4677825921647
909,0.25289386525128293,0.2065079485053094,0.13054228357940798,0.07194084872047785,0.21307738476765553,301.13049948223147
910,0.24157021580204738,0.2093094433529211,0.12698569882174293,0.06190712352579674,0.21094327184938552,140.92237952445487
911,0.248829886345743,0.2043253673857956,0.12714063811458026,0.06566082643079496,0.21229126796158085,208.5973788674948
912,0.2514463971617295,0.20839021496319274,0.13017634719514137,0.06489396322359182,0.21166005835749754,259.6108423975145
913,0.2495172951742536,0.208920778354849,0.12859446561326734,0.07819880083979518,0.2189816041360804,369.86985493716554
914,0.2528730351510746,0.20928466068144985,0.13195219942643283,0.06603366567447307,0.20721717100719952,212.45189955820177
915,0.24942115508646878,0.20351113301619872,0.13149516866160432,0.06211507500237509,0.20427035286996548,206.76919324318396
916,0.24725993584019085,0.2114808564154984,0.13097018898834276,0.07356230162583947,0.21187713371928274,329.49357241980834
917,0.2589701901152143,0.21614432780778245,0.12027243745114223,0.06390659671864672,0.20904242366922193,205.0753170729546
918,0.2549808585245058,0.20750873930655916,0.1362786884018604,0.07585967843419024,0.21920706172996077,678.9019150315653
919,0.25845095413917135,0.21293677587502366,0.11355068314716255,0.06115687605880659,0.20534514630954184,345.1876907024534
920,0.25269775577462633,0.20911520774208775,0.138535106950342,0.07905242249855515,0.21762405142815863,804.2176175895895
921,0.24383075229303808,0.21389712999330632,0.13099549109936837,0.06921145506416466,0.2189951328399912,563.0925645312874
922,0.25259209440260116,0.20521076284975218,0.11509174332688084,0.07460436141416191,0.21671745102776102,253.64389896379518
923,0.2551282238157791,0.20876600257764402,0.13130312149524087,0.06278369548385797,0.20987496182789,272.6624953618226
924,0.24820890178616525,0.21029868846580682,0.13029014725126023,0.07569599412763084,0.20099374858746108,68.75618145183824
925,0.24901066170619565,0.20681086475535843,0.11356585518423731,0.07948648234947185,0.2031420746360774,400.19291803932913
926,0.25181852768087076,0.21784676577021297,0.11795119651908308,0.0655571727824345,0.20080762118097348,406.3884499687703
927,0.2598372278022011,0.20148360296453216,0.12667033911314743,0.06352166619072391,0.21574065095454284,323.73591730344947
928,0.2453449264921612,0.2090328277111565,0.1298028337929266,0.0621433775227266,0.20690402361463245,140.49033455523767
929,0.25672431257466366,0.20161901402254304,0.12399927046261797,0.06522639957858826,0.2108448087412368,264.08328537447574
930,0.2573180520246931,0.20277663398434437,0.12941211224555452,0.07030710093928581,0.2050257112369115,185.5092495656226
931,0.24886786455539128,0.21964932832191603,0.13249054617383943,0.07161737686659461,0.21480285517053854,780.1878164287618
932,0.2517857491786677,0.21625911247123683,0.11358744810909316,0.06811566067187559,0.21729230411305542,228.94799198921498
933,0.2595739892015341,0.20443040410147237,0.12549486382261507,0.07559260446082636,0.20052578903817592,271.38384084306955
934,0.24060777110044582,0.20036802931614314,0.12441670835073768,0.07401136282635731,0.20694712457344297,336.501686778034
935,0.25937205110815637,0.20698387777706917,0.13135282999035136,0.0739809680860578,0.21852199186040192,472.6499052815699
936,0.2536892093755226,0.2058665219343094,0.12990523460133052,0.06453086087654772,0.2173107641121481,412.975098274175
937,0.2522077266855731,0.21614771021171797,0.1391578086073109,0.0684491403073474,0.20140215694759103,538.0114985764649
938,0.24800443305420306,0.20621754402465123,0.13080125056217792,0.0612184006416175,0.20837506819744997,234.59377990075072
939,0.2572935748465717,0.20687179940432962,0.13821812412366058,0.06349131069863327,0.20546709803640034,445.40084448721336
940,0.25464995362488685,0.21591080618044275,0.12006836554772028,0.07535910119775711,0.21551761977189046,280.22567026807985
941,0.25924150274269375,0.20219019482246436,0.1399271032104863,0.07565384023183253,0.20383787486775995,481.5504221670017
942,0.2503344173105132,0.21599447698223226,0.12079522464230165,0.0798457976263542,0.21108281624318043,268.2341786313443
943,0.24545378273013455,0.2089810245862797,0.11824072233234927,0.0798905368159118,0.21157550564246344,168.07408705279383
944,0.25343592242106006,0.20866830691846375,0.1142701644291347,0.07022994125170995,0.21812194046451194,171.5541530204922
945,0.2534892155173116,0.2092686028962317,0.11632091053137306,0.06912461815762838,0.2085138726900079,264.81861085529533
946,0.24711419710589613,0.20724771912104348,0.12396143189875579,0.06287233156905173,0.20553140001097153,218.66426583428915
947,0.2563997481298762,0.2098209706186651,0.11899314667114227,0.07211033705667458,0.20587905291524092,226.2786519859697
948,0.2514592576501548,0.20316682368955388,0.13035684003024645,0.07322034766690287,0.20013893742467817,189.96543771691046
949,0.2496063836562821,0.21982588891504884,0.12137627154535993,0.06663179114267585,0.21751638029287748,413.68193324270493
950,0.24639523308864156,0.20376240645065904,0.11512408721781853,0.06421178953753784,0.21609505555393219,363.4395257173608
951,0.25434821892033854,0.20775449354681108,0.1376406643477347,0.07202871979413258,0.20189523638658943,289.31303809952203
952,0.2485104704886513,0.21964269762026825,0.12656848422823513,0.06717860897456579,0.20754416694616895,347.3231930373065
953,0.25036168895235167,0.20389127809105395,0.13682700073490625,0.0719661442062507,0.20097238947106502,274.51543904996845
954,0.24236269847912148,0.2087611852877706,0.1283701340266725,0.06031180577426334,0.20254897640544214,135.78146525984616
955,0.24379638912156767,0.2182421125420119,0.12135256645594383,0.07530397776722736,0.20426401334667843,334.15061662991445
956,0.25343489657735196,0.21288866727457367,0.13749737950981322,0.07725933939495332,0.2099946514109774,650.181269913421
957,0.25870438606870044,0.2065076554495575,0.13422023839732514,0.06509003641290469,0.21099757214612158,429.23353155180723
958,0.25801548344867564,0.2083899568201125,0.1312560089265142,0.07888635330474461,0.21536697731942062,406.0907325148248
959,0.24394567639387382,0.20863607586344843,0.12049108889300097,0.06399971812998928,0.2147923602954327,122.55930548692325
960,0.24226812966606548,0.21524345117803223,0.1261343660007444,0.07674932699674754,0.2191637568527945,486.7998916595404
961,0.25149562250670837,0.20300635570178316,0.1179513128309173,0.06275038679095159,0.21424548960305617,342.65584038855184
962,0.24037843093778877,0.20069880154309824,0.1306591103989456,0.07557341820044915,0.2057039014253994,208.16003622178272
963,0.253245802491098,0.20507475663952676,0.12040715010531382,0.060158032852887774,0.20835924169057635,333.73225819057814
964,0.24378294910131232,0.2024694841019492,0.12050983871904766,0.06671662011977231,0.20909661220007203,373.115555994529
965,0.24562956487277832,0.21517416564494354,0.1366408109931236,0.07997580432434183,0.2041605881318762,534.4116742534451
966,0.24909721221684794,0.21690975437214008,0.11137824949023263,0.07168620055993508,0.20583175065329104,471.4445613254764
967,0.2554912380899588,0.20169924729448405,0.12495699520982417,0.07459620938652647,0.20068551910526625,357.59250815583556
968,0.2537843009691487,0.20965578400876328,0.1296269491601148,0.07695662518649563,0.21234969021737884,280.63200207984244
969,0.24139055625723832,0.2063324560970559,0.11560289505694848,0.06683943672584332,0.2101877623803864,376.4444010679757
970,0.2561447497702831,0.21368001914104034,0.12324520040643852,0.06935367060978623,0.20271874621977515,222.01834325983296
971,0.24092728099178098,0.20218124132024765,0.11379729283439363,0.07466340102198696,0.20448618275612862,561.7543028463019
972,0.24200996846744552,0.20808996018072262,0.12794506476850878,0.06360950734415467,0.21651515915162908,291.4816681910196
973,0.25339526942658847,0.2011845797265262,0.1379196095139457,0.06039640142323101,0.20826760821414525,550.7708039846926
974,0.25107965699364526,0.20277567997750862,0.11065789647602729,0.0638324551092959,0.21934237350865188,437.3505538596859
975,0.2589255689829957,0.2154985164766715,0.13317355681544327,0.07698023566223451,0.20299696856525948,426.72517850485247
976,0.2519048705853716,0.21324932661503404,0.11208235361395694,0.0670255961208383,0.20767802582605357,357.83022554499126
977,0.2596355292904692,0.215201229125505,0.13094046314600863,0.07517687541094858,0.2031101167898435,331.3822833494879
978,0.2544122368995914,0.2076935481543117,0.12738637183280055,0.06854549911389149,0.2044687062028572,101.80915371488825
979,0.24415266790718188,0.20584125079015608,0.1340943423092444,0.07204926201342979,0.20226708542543442,182.93394883840924
980,0.2592869035214289,0.20031535860396463,0.12850845264095867,0.06970583713638093,0.2014348181978175,311.50875456243267
981,0.25630197882995204,0.2191335093576494,0.11368634179046576,0.07694792125701312,0.21655675913228886,362.59130164508207
982,0.2428610538583428,0.20740389531961934,0.1330581644492822,0.06884556619040269,0.20208621862476944,143.61968495851735
983,0.25115629601379724,0.21273744425419824,0.11076847423795357,0.07317399521879912,0.21498737606320978,300.0564312180304
984,0.25760357087372066,0.20914238822645168,0.11578900911315868,0.0710889553640297,0.2098879644699617,250.01316465974412
985,0.25446844496120075,0.20682251988601505,0.13449761217523032,0.0745852260372503,0.21361480003384772,453.1143453706268
986,0.2511571224988107,0.21571830592119018,0.11778884315047417,0.07567670290214079,0.21352754249600264,236.94434052011385
987,0.24447115615136691,0.20083325316375686,0.1398075563007638,0.06675922240362687,0.2087103631635253,603.8660351796759
988,0.24408669733184535,0.21470470314553092,0.13674674419270816,0.06917569003918192,0.21548173260211645,743.7880691150374
989,0.24689516121830835,0.2013786927704322,0.13870863678045134,0.07944351550512965,0.21281114612002874,616.0000023521776
990,0.24100061503020936,0.20627843438325097,0.12343206010675432,0.06575525462060167,0.2076257931449311,233.18906663254623
991,0.2534905029344879,0.21879145934535782,0.12605788059129855,0.07668942108646071,0.20229532360882477,318.80934673550405
992,0.2530119935808712,0.21658655009845237,0.1236104933273375,0.07816848511053241,0.215614136526951,419.2648928992773
993,0.24729656856229304,0.20576881502178243,0.11077906554272428,0.07999885270894781,0.2030942760866658,481.32403045491986
994,0.24121836150726209,0.20699272711321243,0.1269029371735013,0.0675162176541489,0.20692756325504488,127.58370005542048
995,0.25843072152753443,0.21773179184606323,0.1130556117196418,0.07288477599221041,0.21993717697610995,304.7544703798421
996,0.2591175604875425,0.20064739843018922,0.11825382110331495,0.07306339169270051,0.21496652132651137,339.28481003209714
997,0.2583392236016098,0.21305296025743312,0.13828557025326624,0.06711318729421004,0.20145060690795338,413.44414111706385
998,0.24009780418329846,0.20271885474165166,0.13328372176450348,0.06846551096208614,0.2128384461623253,432.9581750576401
999,0.24277016595194167,0.2069863518235368,0.13365855895516923,0.06593186690067437,0.2186833681573807,561.678709908693
